Metacritic,PackageCount,ScreenshotCount,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,PurchaseAvail,CategorySinglePlayer,PriceFinal,release_month,game_age_days,detail_length,has_pc_rec_reqs,SteamSpyPlayersVariance_log,dlc_x_owners,lsa_about_1,lsa_about_4,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_13,lsa_detail_0,lsa_detail_3,lsa_detail_5,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_5,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_9,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_14,RecommendationCount
0.0,0.0757905319906102,0.1652755594193505,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,-1.5770573488295725,2.23908511607538,-0.0920218603030823,0.0,0.0717774932807949,-0.3233200770781286,0.6268161179952361,-0.1236738546598033,0.1670440023281007,0.3184493098205735,0.127795581631483,-0.1459312582979628,0.4550960751788052,0.1365458996830909,0.2113970179906283,0.1448927525594894,-0.0241778959999778,0.2600356248240139,-0.056773805900639,-0.1815253992825117,-0.1826175109157577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.410954842484648,-0.1499530547055344,-0.1157587040381314,-0.4548727106258158,-0.3301842477876978,0.0338102302894172,-0.2097737807840159,-0.3250624910783492,-0.4728775232062949,0.1042349220259521,0.0672836478094024,-0.1373528555798721,0.0
0.0,0.0757905319906102,2.363078280249016,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.3781641118867272,0.6947430672653183,-0.9305023880960224,-0.9300517333626078,1.0,-1.641723076265682,-0.3233200770781286,-0.2553144133492535,-0.2146937471133836,0.2664030255693134,-0.1062452665338765,0.1230376297369056,-0.0255454950759491,0.5063574717350288,-0.4234606820227949,0.4767330423751011,-0.1079940714105638,-0.2194870069455176,0.2004632068706028,-0.001232179274606,0.0038355265362714,0.0108626962294838,0.4284019515629986,-0.0201234702453209,0.1976898842215719,-0.1199415666448952,0.2782989244658436,-0.1027841598485154,-0.1574257219106143,0.065559441266565,0.5714967629281476,-0.1443370478075929,0.1449285435810229,-0.1023772115201677,0.6229975957715734,-0.3216254831532927,0.2334301514357854,0.0237490683268901,-0.0205510583175532,0.0279152187636018,0.1427828822158107,0.059847255056328,0.0
53.0,0.0757905319906102,-0.6339254299732552,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-0.6756117067722398,-0.6034285990746192,2.23908511607538,-0.2997687616077546,1.0,0.4824004713742775,-0.3233200770781286,-0.2651185721991471,-0.0928353822338323,-0.3298503306663712,0.0666378826478384,0.4790283999591635,0.0070532060544276,0.5648587609111954,-0.1194601267061005,0.045597695065091,0.2815615246119218,-0.1052892087631321,-0.0319462171945294,0.1848540572309157,0.0404585771123359,0.2435754252726059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5739913333808793,-0.5689611757783031,0.0205818701392208,-0.2432111704256659,-0.4026484390894603,-0.0336736087209675,0.058047230509567,-0.146738670737545,-0.1346120438531301,0.1076846292979323,-0.1157726070100279,0.1651375453987862,0.0
0.0,0.0757905319906102,-0.6339254299732552,0.5350323884502187,1.1995487115217671,1.0,0.0,1.0,1.0,0.0680072804415414,1.0192859838503026,-0.3295133296837328,-0.7176099868307113,1.0,0.2858750546256451,-0.3233200770781286,0.2540631720476837,-0.1918357909887728,0.0943829437308187,0.1188076102810101,-0.1862860465451822,-0.0747270104235651,0.6396412729244677,0.3051094203772924,0.1203971209365368,0.0328583793231798,0.1708358294799294,0.2047025946020423,-0.1262086346047638,0.0433195312547428,-0.0049755483439477,0.5568874671122436,-0.4741369473100462,0.0235350014669676,-0.1045129138901751,-0.1466189485970097,-0.2002535543205003,-0.0576925628901011,-0.2474885529434549,0.6145950050662021,0.148450707678246,-0.2869148512759161,-0.0784516016699081,0.1202615394352838,0.464784683753602,0.1850010729754836,0.0941402242711176,-0.1309797096526862,-0.130220993505799,-0.1324697956234485,-0.1600441113392541,181.0
80.0,0.0757905319906102,0.3650758067675019,0.1637095375729612,1.1995487115217671,1.0,0.0,1.0,1.0,1.852692849754616,0.6947430672653183,1.056000367853582,0.4690121443502134,1.0,1.660016594228357,1.2771543388303677,0.1506632572245501,0.0699091966710942,-0.3938536675346404,0.2368828316432999,-0.0875456198632213,0.0982148880658939,0.673296219298485,-0.1772487840625947,0.0231047436873585,-0.2218781582513552,-0.3124112481386347,-0.1792917387863937,-0.0685968241617743,0.1500869172700423,0.2304607761114001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6332486322026246,-0.2856580558720655,0.3859426818902236,-0.1754022293720428,0.3779255117474757,-0.2224631126636192,0.0116326585681691,0.021879174961163,0.044139811554574,0.1739806277823517,-0.0702174682678352,0.1258866330145436,23548.0
0.0,-1.7429552339633114,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,0.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.7829541761504903,-1.3091604854609646,0.0,-1.641723076265682,-0.3233200770781286,0.4131106279887904,-0.1872208849526194,-0.0482024958050725,-0.0541407509806608,0.0195430759005584,-0.0821746903735129,0.7176658623416873,-0.4140228481937035,-0.0397282860810178,-0.0669244838829867,-0.1390644895605688,-0.0571490881478639,0.0192534913743274,-0.1000039224740123,-0.2522976514419242,0.3758554576951227,0.0834793447323978,0.2752973689897062,-0.0734386342927694,0.0808921362276078,-0.2189883689085864,0.0463896448304725,-0.0368129887783769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,1.1396886034190312,0.3650758067675019,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,0.0456572340953495,2.23908511607538,-0.7199574094443234,0.0,0.3286516777825494,-0.3233200770781286,0.1316615190029353,-0.0019250133032537,-0.0741745227781457,0.0028338245415124,-0.1745098850656716,0.0195304724713478,0.736665805887124,-0.0870966649559377,0.2054638343926345,0.2991460072436945,-0.1409401103551194,-0.1447374789130059,0.012605244442854,0.1262256049563706,0.141688760725771,0.6112872007057542,-0.098226028836296,-0.1280695716217846,-0.0619902087279254,-0.3074229644813947,-0.2521523781958188,0.0857653872456198,0.1399692933151241,0.6067007489531471,-0.4878486299243973,-0.3440257248915531,-0.3206769006570123,-0.2493985889961817,-0.1075834120874013,-0.093229566647388,0.0526259615689017,-0.0805801068443086,-0.109773951533473,0.0241910033214338,-0.1908102180139568,0.0
0.0,-1.7429552339633114,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,0.0,-1.120295861126081,1.6683718170202717,0.1995009911941509,1.0007033663333575,1.0,1.086507653637523,2.5527550004599173,-0.081061053431161,-0.1374861528657085,0.1176636699894641,0.0402007499745771,0.1775038774068493,-0.1329743748809735,0.8064894246690504,0.0837500242635875,-0.3278044559365787,-0.2484021526493578,0.017857718023261,-0.1281700471255192,0.0327178104796256,-0.0985971280025254,0.1022397886099315,0.6889550544883567,0.114298662054402,-0.4676325560865996,-0.0199590175178158,-0.2053836987079957,0.0466223225809624,0.0812959537818908,0.1903994888332598,0.5701550774507649,-0.2150249045989768,0.2179820519987177,-0.2871630107546117,0.4741566916934732,-0.3944964270393427,0.1723994699370059,-0.0334795711420922,0.1175332936213063,-0.0310846822046339,-0.0199656442833794,-0.0059539917181949,242.0
69.0,1.1396886034190312,-0.2343249352769523,-0.6408233059944299,-0.6622655845956548,0.0,0.0,1.0,1.0,1.1090738625408352,0.6947430672653183,1.0308092097165398,-0.3361538121187424,0.0,0.851543010639274,-0.3233200770781286,-0.3147891416996973,-0.3723108087815822,-0.0225140970463867,-0.1805103613313123,-0.2693881476350596,-0.0371883997474091,0.7190490556106818,0.2351622949188655,-0.0233529734296644,-0.0464093201693341,0.159810366086096,0.015453346969991,0.0447503353432911,-0.091251935323001,-0.1699572129958579,0.4780692330031652,0.0456329707373813,-0.0725244815931749,0.1530092801104615,0.0141373072894887,-0.4887837879307214,-0.2239211365549042,-0.0486735756685711,0.5736695051897125,0.3036216679667852,-0.3799685773449419,-0.2646448446434037,0.0252344104514038,-0.0104040658857803,0.3949721902699168,0.1899938663743514,-0.0269383644554231,-0.1902071440212936,-0.0214104461032205,-0.0279442568747503,515.0
0.0,0.0757905319906102,-0.6339254299732552,-0.4551618805558012,-0.0416608192231807,0.0,0.0,1.0,1.0,-0.229440314443971,-0.2788856824896348,-0.754164281136728,-0.7363893677396082,1.0,-0.0926564222375037,-0.3233200770781286,0.0953752454119723,0.1913207854261288,-0.0845313128897009,0.1534671901385599,-0.16751439925921,0.2319058841594518,0.7085515906665159,-0.356700361503863,-0.2656266941408981,0.0611243804298717,0.0161800166259636,0.2494798444430322,0.0537057728899435,0.1030016171254438,-0.2724861975515412,0.4124462086479312,-0.3527557645813984,-0.1641101977409853,-0.093863497373905,-0.0242855822250979,-0.1443135346779917,0.2616379255049081,0.2013637404550074,0.5649087785680604,0.2604670848136949,0.0558649062867836,0.090923514823448,0.0155821710804671,-0.0570659774550152,-0.4047323304263575,-0.0641682561360976,-0.0707502813606777,0.1364774165882196,0.0345651215039417,0.1452901606073817,0.0
0.0,1.1396886034190312,-0.0345246879288009,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,-0.2788856824896348,0.55037783667438,1.5288734543960838,1.0,0.1721658438246257,-0.3233200770781286,0.3193651595089053,-0.0956121547902346,0.0367823965318633,-0.085646292022508,-0.0233247230619234,-0.0143184343845835,0.867111733169088,-0.0947450948326034,0.1517421277499007,0.1984457436931228,-0.0807273973964477,-0.0626279343274616,0.0519348622484043,0.0068346198372919,0.1670736552713181,0.6023437722831315,-0.1991984166686683,-0.1621630465236993,-0.12707757585424,0.2491966291824482,-0.1234610300574082,0.1283756166016452,-0.0113268379198982,0.5627695957206763,-0.5109649396851422,-0.3812110776571021,0.0749745544324764,-0.0048893756204112,-0.168828060756395,-0.0678965521924691,-0.0157269650095087,0.2967187308475875,-0.0338580408217884,-0.0865030717651015,-0.274469399925878,0.0
82.0,0.0757905319906102,0.5648760541156533,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,0.3654548753270539,-0.2788856824896348,-0.3007234346699704,0.4631435878161831,0.0,0.7699304075364964,-0.3233200770781286,-0.2138381526340402,-0.4110548098647509,0.2508060140114548,-0.0349353218370046,0.0824933480360756,0.1709255993947906,0.7640910114847895,-0.1186952716643735,-0.0058400462317258,0.1118637024758204,0.0155379693366933,0.065156977103391,0.0926555639288383,0.1624648184775199,-0.0056011750621726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5034560908902171,-0.4878537835103939,-0.2151092414840566,-0.2407882992588631,-0.2479218694829428,-0.0437350665521666,-0.2747312570828301,-0.2669031946716778,-0.2877093662735596,-0.0498678183841816,0.0059054599826843,-0.241277050315465,162.0
0.0,0.0757905319906102,0.5648760541156533,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,1.1090738625408352,1.0192859838503026,-0.343908277190614,0.48192296872508,1.0,0.402097755175647,-0.3233200770781286,0.1126452557674825,0.492389765331774,0.0866014462280907,0.2049698033396254,0.0538685752320704,-0.0064489173200636,0.7387536337978681,-0.1855096319225572,0.076816145283184,-0.0976034032431888,0.1820039443757734,0.0709003581397444,-0.0525175810689948,-0.0541309465840968,0.1335377508126108,0.5106460847113765,0.1651188219941333,0.4762775515004252,-0.0988587717786469,0.0128394699496483,-0.3399321554744305,0.0582764378991373,-0.2516089985967988,0.6856828295814987,0.4020213133364043,0.1404051821147196,0.1667237581831391,-0.1957730083506789,-0.0963894735008312,-0.2769363870785558,-0.209601075031188,-0.1270168016160038,-0.2538979748417806,-0.2068202897588437,0.0645673122048508,0.0
0.0,-1.7429552339633114,-0.2343249352769523,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,0.6947430672653183,-0.950295440917984,-0.7281733885919658,0.0,0.0537340766215296,-0.3233200770781286,0.3524504069235694,-0.1441227179726889,-0.2855070291914573,-0.0082650648502665,0.021679207352408,0.2325868420968913,0.7074440542391465,-0.0701421727554605,-0.014603633198628,-0.0858568792795363,0.4226224921199503,0.0574386931123106,-0.07166599342199,0.1947119370453119,-0.0647299078479544,0.3667769184207637,-0.0237933080731447,-0.2500473441760893,-0.0013955810227545,-0.0383873487071922,-0.160616825333542,0.1013767287714138,0.6682676711685794,0.4476928871608136,0.0270109624364238,0.632450704480753,0.108918473948061,-0.1522878724740725,0.0801487515596774,0.0359337415511309,0.3046303669119045,0.1630580880858627,0.1465113055578275,-0.3462207128426282,-0.1085796602908042,0.0
85.0,1.1396886034190312,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,1.0,-1.120295861126081,-0.6034285990746192,2.23908511607538,-0.9441362690442804,0.0,0.5656970215064937,-0.3233200770781286,0.3219292414095394,0.0110587042514126,-0.1995611828691619,-0.0549835890332912,0.0153374665812858,-0.2558257629767089,0.7339880735024061,-0.390919918021876,-0.1339473794737954,-0.0137848022371982,-0.0066222108702969,-0.1466398949971507,0.1669123123606845,-0.2754834133596962,0.0616052968477248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4761536464734094,-0.592320283014629,-0.2725030129963797,-0.0848734743695567,-0.2114435523967173,-0.1609752085418388,-0.24732956916781,-0.1735760602849209,-0.3075388159369035,-0.0132916065575879,-0.0761487651728806,-0.1392898312251599,0.0
0.0,0.0757905319906102,-1.832726914062164,-0.7027104478073062,-0.8691338397198128,1.0,1.0,0.0,0.0,-1.120295861126081,-0.2788856824896348,-0.7937503867806512,-1.5251233659132792,0.0,-1.641723076265682,-0.3233200770781286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935054263057386,-0.2249293489371993,0.1165840182931592,-0.1172056299740218,-0.5660502838791912,0.1267728138844749,0.0208387632129684,-0.2228043493478781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0757905319906102,-0.8337256773214066,-0.7027104478073062,-0.8691338397198128,0.0,0.0,1.0,0.0,-0.6756117067722398,0.3702001506803339,-0.8621263874383368,-0.8842769923971715,0.0,0.2781331760206706,-0.3233200770781286,-0.3715955404059216,0.2898640966646913,-0.394377702136668,0.2427371905634891,-0.0115937423595119,-0.064529685507272,0.5562475955098541,0.3574212574205807,-0.1040449805189883,-0.1430617490338165,-0.1621800755381879,-0.1635833940530749,-0.0555539855042897,-0.1095831312239442,-0.2488670552302715,0.4926274362425881,-0.3635245056556114,0.0456607280855638,-0.0470115125697182,0.0463175090613767,-0.1071532155800655,0.1961099230265691,-0.2856735807660214,0.3390369865690533,0.1691750238519866,0.1667454523428237,-0.3757539772477147,0.5388960633903785,-0.3755436154125929,-0.0190002722117025,-0.0772519210388946,-0.1809990672157492,0.1302762551237453,-0.0704357621719879,0.1123623625496943,128.0
0.0,-1.7429552339633114,1.5638772908564105,-0.7027104478073062,-0.8691338397198128,0.0,1.0,0.0,1.0,-1.120295861126081,-0.6034285990746192,-0.0686049061215112,0.6333317273030615,1.0,0.3535457797077367,1.6013685977918155,-0.2240565836520873,-0.0988839620201081,0.4326119563507171,0.0200737518376024,0.0040760664854221,0.1868543564353599,0.7965622936057486,-0.1453391875467684,0.1015582730099116,-0.1455803472942924,0.1145650536376467,0.0391273865148009,0.0410352772104823,0.1492936915017723,0.007022455218342,0.3679731325578395,0.0556336573616665,-0.2521764486511484,0.4042164753770493,0.1931563969795454,-0.0961620186267118,-0.1594493082119474,0.0451922609198989,0.4976789400005417,0.1190717188051702,0.1897575188151856,-0.0907063851532307,-0.0397823440842049,0.261148855894533,-0.0721765895193623,-0.1280037298269045,0.0663466369122861,-0.0458047523310448,0.7068147136358038,-0.219554330179776,0.0
0.0,0.0757905319906102,1.364077043508259,-0.2076133133042962,0.7858122012734513,0.0,0.0,1.0,1.0,2.150140444640129,-1.9016002654145567,-0.502252699766307,2.3575136370011607,1.0,0.392155693492733,-0.3233200770781286,-0.1886047092760479,0.0533202027316738,0.0979579650657829,0.072314383222957,0.1807190063778846,-0.0852922611443883,0.8614646137971113,-0.2500209932335768,0.2235700564667363,-0.1113871967262821,0.1037134861666691,-0.0419737093062084,0.101015911684098,-0.1433052186453724,-0.0023167746338472,0.6175143152340464,0.1223885773618469,-0.3080797680134511,0.1785475915358536,-0.0204968109214195,0.0341138686191141,-0.1746773709463736,-0.2875028599053794,0.7537769494822224,-0.3798409868377803,-0.248896174752226,0.1671099063664859,-0.0472009533237303,-0.1524064261055837,-0.1539638399557773,0.1216015472446158,0.0736805621110241,-0.3074627442094085,0.0123828068442336,0.1500668547549005,171.0
0.0,-1.7429552339633114,-0.8337256773214066,0.5350323884502187,1.1995487115217671,0.0,0.0,0.0,1.0,-1.120295861126081,-0.6034285990746192,-0.7415687020682069,-0.3431960799595788,1.0,-0.2158667645338303,-0.3233200770781286,0.112527785520763,0.1559286043200651,0.1381589059431868,-0.2998656002823524,-0.000293370168708,0.0421743336838972,0.7831304181957139,0.2103021543220568,0.1222106196314352,0.126631850533774,-0.0145270442953413,-0.1018312081161037,0.2189918901108027,0.0445795177008584,-0.1273886724993044,0.5346357104778355,-0.5701054873439748,0.0972203307934706,-0.1137980786998399,0.2163569756348091,-0.0799721970203181,0.0220959981177606,-0.1688788513108646,0.7069406709170094,-0.3273442268806752,-0.2801956387990734,0.3102604863868973,-0.1367387706739389,-0.23712856699933,0.0759470257397061,-0.1221624155581937,0.1585205564619825,-0.0507769271037219,0.0025389480261408,0.0974200864988689,0.0
0.0,0.0757905319906102,1.7636775382045615,2.391646642836506,1.1995487115217671,0.0,1.0,1.0,1.0,-1.120295861126081,1.343828900435287,1.5958108993616265,0.584035852417207,1.0,1.564151906502606,2.183625227284601,-0.4601941088239704,-0.0141752269304324,0.0026137054789472,0.0472549434308298,-0.1624618468048957,-0.0272423599017966,0.7718926487649025,0.1951442804490753,-0.015570754088711,0.0690660737514238,-0.0255257405991831,-0.1574930144522492,-0.1113284475993407,-0.0371687708158161,-0.2719858802989733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5916769762368833,-0.1810860028623256,0.34120557624566,-0.4545687694866993,0.0849676302534381,-0.2405280842525443,-0.0162151544717038,-0.1421731698385267,-0.1400401506748622,-0.24906875628245,-0.0339798910582103,0.0216534512323868,6994.0
0.0,0.0757905319906102,-0.4341251826251037,-0.7027104478073062,-0.8691338397198128,1.0,0.0,1.0,0.0,-0.0807165170012148,1.0192859838503026,-0.3061215399850509,-0.4277032940496149,0.0,-0.2737117438976969,-0.3233200770781286,-0.2384379811491519,-0.1586211066590618,-0.2698243005174798,0.1761416432086368,0.0486552070248102,-0.1042470816858474,0.6870850159722951,0.2227010535506138,-0.3009269510197512,0.0376393188518019,0.1687310622350856,-0.0860641285372452,0.288679767740309,-0.1503983142991377,0.1880715160108054,0.4924329127739489,-0.3713102416908659,0.3389845313187451,-0.3177338412665233,-0.1000286439261236,0.3458044837835827,-0.0322447350820812,0.0580365903911402,0.5601974669355515,-0.0115255555344885,0.1876085565554071,-0.0479375927440805,-0.0147304037179691,0.1897209949121605,-0.2007166780916723,-0.0361611757313128,0.1090118751464193,-0.0018497982527642,0.6994030686327696,-0.2601460611161423,0.0
0.0,0.0757905319906102,-0.2343249352769523,0.7206938138888475,1.1995487115217671,0.0,0.0,1.0,1.0,-0.229440314443971,1.6683718170202717,-0.4194817516017402,1.0523466638328245,0.0,0.0135171235602387,0.5782566688974136,-0.0119953598325846,0.1104262239622361,0.2216788212170163,-0.0740242640816525,-0.2790482557727502,-0.0350557009851607,0.9039410306925526,-0.0864368994600634,-0.0058542601461653,0.0603913931314641,-0.0186972462691553,-0.0592960256294957,-0.1005449361953992,0.0098451693961215,-0.0530935232696178,0.3504671738077924,-0.011677852424831,-0.1254255382185632,-0.0633126035309515,0.3795834535199127,0.2907599547891542,-0.3128524474854263,0.3535523861108572,0.5507182112643939,0.4708393848960245,0.0002247798008621,0.1283807142233155,-0.1845364652366052,-0.1431648574915246,-0.3695977266833439,-0.169710248599934,-0.1372033108883713,-0.3728439858271144,-0.0564377291005823,0.1561884876409239,0.0
