Metacritic,PackageCount,ScreenshotCount,SteamSpyPlayersVariance,PriceInitial,game_age_days,short_length,detail_length,SteamSpyPlayersVariance_log,owners_per_achievement,movie_x_owners,lsa_about_1,lsa_about_2,lsa_about_5,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_3,lsa_detail_4,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_13,lsa_detail_14,lsa_short_2,lsa_short_4,lsa_short_5,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_13,lsa_short_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14,target_log
0.0,0.0803929655715463,-0.636159604233958,-0.6615746168829701,-0.9923562349149032,-1.039613320540415,-0.1911396694226027,-1.22626132379228,-0.1705160693798605,-0.6269528593325885,-0.3432368832983141,-0.2678846971374651,0.4377433787150081,-0.0212987561002425,0.3107096234391131,-0.2872753861886652,0.0685659580868816,0.5887212535407457,-0.0069214989195289,-0.2057113028999557,0.1310265932429389,0.1136407104403425,0.2737697273327579,-0.1447291655446616,0.0236837767632992,0.1337866424150438,-0.088273351452428,-0.2774706387598348,0.1472405929245246,0.2374458072445319,-0.1164769921783394,0.005898686117303,-0.0994381533644825,-0.13440303735449,0.0949403808694267,-0.0491918899585702,0.6287244408225632,0.4130942256283774,0.1685959914198382,-0.0699270074422649,0.065892029956503,0.1656562689759063,-0.233244470525373,-0.4507126436336008,0.1629770616634572,0.0590366043852622,-0.2024187147442946,0.0228754859715754,0.1489599025922328,0.1297918761853306,0.028935504498121,0.0
0.0,0.0803929655715463,-0.636159604233958,2.1325262168125723,1.8179375526723085,-0.5573652124365626,0.2453287933365419,-0.9363335180894744,1.8017828674252936,2.285179174405688,0.5350974836359298,-0.2251563540255457,0.0794672438477677,-0.270257827777176,-0.0440740338605797,-0.0370252005758953,-0.0008294191657098,0.6497226299417501,0.1168648994562098,0.2562724464352591,-0.419779927991037,0.1598170210334245,-0.2725967539058779,-0.193234010226557,-0.0701115032762983,0.0324963001480036,-0.1423885834774096,0.1227599002695316,-0.427735329604533,-0.5295068452255356,0.0595837085634302,-0.0629523881979189,-0.153754283698335,-0.0923622602184201,0.0320055135492883,0.3694351848753162,0.5744554472364872,-0.3601246208158455,0.3785793249400171,0.3874308201032989,0.215528224198783,-0.2982804513469227,0.074362727413343,-0.1433136173321634,-0.1587805505969395,0.1308083310263139,0.0303780770673616,0.0059203089555381,-0.1928888190714781,-0.0645974922181467,-0.0271128548768204,9.608780865147382
0.0,0.0803929655715463,0.7666842250752507,0.525492595807587,-0.8444460355682079,0.5299174224396512,0.91987096305522,0.6618051182235517,0.7183619714901663,1.3734661554136522,1.2339000884600717,-0.3331153085483327,-0.2188244231839419,0.2541149293416227,0.076699095983811,-0.0779564798684498,-0.0376976392510304,0.6643105383126507,-0.3799836882067706,-0.0469264874475395,0.2174849809685115,0.0375357297133262,-0.219087545887314,-0.2607096035102987,-0.0960534847496419,0.0508124158502056,0.0061621276732833,0.0004305687316564,-0.246126755605619,0.3574229440645705,-0.1582203837653466,0.0454550668620896,-0.2089818993853567,-0.1380843337364439,-0.1234802768005254,-0.2465429026736799,0.6375112818113561,0.2120327220089356,-0.325670527246041,-0.0611190957525114,0.1667001759524785,-0.0840597934925644,-0.2317229074639225,-0.4686120067157078,0.1803891068722734,-0.1199952268448895,-0.0745086930654857,0.0572456180463007,-0.0865409599389509,-0.0281931568281366,0.2581182977657614,5.973809611869261
0.0,0.0803929655715463,-0.4357533429040711,0.2161930113057446,0.338835559205355,-0.0751171043327099,-1.0482050144769233,-1.206225662422574,0.5924414403891336,-0.7835989568740516,2.199555394671429,-0.3273800164259599,0.2821882614688911,-0.035711102104611,0.0940181913946372,-0.3487096053212008,-0.1719346242010695,0.3501233842719214,-0.0312059116989202,-0.2367302169032479,-0.3005626278115032,-0.081621057864481,0.3266949244142106,-0.2948188506671658,0.2756364718333637,-0.1676309132659798,-0.4810253788327658,0.1531602081142783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607828315694965,0.2545784131406609,0.1618263194793659,0.0472590873880216,-0.0754183132707045,0.2903998032949868,-0.1801886708787987,-0.5003218620611822,0.2400874493347543,0.0013709133552186,-0.2325277482698325,0.0773955321935655,-0.1339680854705733,0.1644550011350509,-0.042514944572191,5.834810737062605
0.0,1.138630735925934,0.5662779637453638,-0.3797052707620251,0.0430151605119643,-0.5217749461558354,0.832577270503391,-0.3281922671031017,0.2061667344520725,1.0596013264973212,0.896840875080627,0.484429626815996,-0.082902431464457,0.0295070382560805,-0.0991840054060849,-0.0677267638029985,0.1575657527267306,0.7054480723502575,-0.0529129747077243,-0.3273656223582871,-0.2057244835343075,-0.2129690624561857,0.0673884173376234,0.1377872718814786,-0.0495273549003364,-0.0748155102911083,0.0367864063476255,-0.0878497137981985,0.3819849959640385,0.053467015294551,0.1898657137000265,-0.1440988000673372,-0.0313748164306766,0.0377719902613554,-0.0929920455145311,0.1968992932615186,0.6651851295502522,0.5528617430936409,-0.1015575589226084,-0.1111272565017622,0.1041467710429243,-0.1924358774610976,0.2748707027903997,0.0169317316437259,0.0839939408101577,-0.1024684187411124,0.1951372958933806,-0.1865913399444605,-0.089212413110957,-0.0814677071292037,-0.0211005832613815,0.0
83.0,1.8894623829269597,1.3679030090649116,2.1325262168125723,1.8179375526723085,2.206218964261899,-0.3577912642942761,0.5722339262178069,1.5769848509088913,2.013202259577616,0.3890595773088149,0.0079974922152249,-0.1321100365688255,0.0947436332331863,-0.0688332996720138,0.3905058991681525,0.0435517607318615,0.7456688105296054,-0.1981232009514972,-0.1630829761385661,0.2574427277612161,0.032056243406749,0.334603363431866,-0.0251173577719993,0.0429279737771429,0.055623073905407,0.3979761016064451,-0.0361748964437736,-0.1726389303973103,0.1927870272617747,-0.1728556648228207,0.1597614608157667,-0.1856205806772152,-0.0733849216397421,-0.0832653945586262,0.5126744124306567,0.620391970510348,-0.4703708735683464,0.142781823621079,-0.0343557799593199,-0.3509397567619673,0.0163195121392843,0.0365210972322488,0.0628928888712086,0.1041311500326907,-0.2647034829641289,0.0182776357346538,-0.0238103088432456,0.2828206378341572,0.2664366064126645,-0.1039014850138818,8.893572718629306
0.0,-1.7286764517838666,0.7666842250752507,0.7906515668229279,-1.1387873322681317,-0.6036325586015078,0.1024845691608218,-0.4790490115338298,0.8066051780014657,-0.7890616778128346,0.1345748727182286,0.4861758048886398,-0.2591298578103363,0.0190919778522475,-0.1024002244461455,0.1515504592590801,-0.0237103418465083,0.6432343133051945,0.0302887289653794,0.1235324912931574,0.1110936950053601,-0.0353472044360364,0.0899351809927073,-0.0198929277134273,0.2972275814622105,0.2409169209233066,0.1697193479333841,-0.2965762217403149,0.2753977350736145,-0.1849504945327128,-0.4750890758899589,-0.0858039791102468,-0.2876292943336538,-0.198784368382088,0.0507107324964758,-4.395694662122562e-05,0.3621154051530618,0.324561900438529,-0.3143752103458957,0.1904023068068439,-0.3610750064401667,0.0573465350634853,0.2595253766968282,0.0451047590120657,0.1539148304362684,0.43254431656323,0.0469285921574381,-0.0674388586390256,-0.0328349014053923,-0.3594715677786528,-0.2785012692881564,7.988542982737695
0.0,0.0803929655715463,-1.83859717221328,-0.9320935195359576,-1.1387873322681317,-0.7922609698893616,-1.1910492386526432,-1.5303319492854666,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4627613391672433,-0.0882215945551511,-0.3404283732014055,0.0906808887531156,-0.0996810935183945,0.5022620404394658,0.1438362853175689,-0.4352658927335802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0803929655715463,-0.636159604233958,-0.3071885486056298,1.8179375526723085,-0.8936932287894339,0.372301437048293,0.2080563166155022,0.2712688332363094,-0.7794250746164854,1.8659812454626856,0.3839808007466765,-0.2565921584767077,0.1411747725221681,-0.301245537637871,0.077630120945861,-0.0258886167374005,0.6651118576563255,0.0125484803370601,0.0667572627135706,-0.1891682826420197,0.1245732062410469,0.3011702236062838,-0.1603387215078319,-0.004372775228388,-0.1123331175561254,0.0875986174976913,0.0505570590320058,0.1211859339391227,0.0588914258896494,0.0159418936943243,0.1186231563898619,-0.1380490836797556,-0.2044365494799812,-0.0179652670286055,-0.0161878211516475,0.5407645197911284,0.2979990032602264,0.104803767606784,-0.0643079057190894,0.0422591252987342,-0.0558617363757119,-0.3719361598868558,-0.0507835612869111,-0.2956739478379157,-0.0273098796882604,0.5598188405157972,0.1933632283128746,-0.032702195511804,-0.0424866732810389,-0.1264879881320275,5.093750200806762
0.0,0.0803929655715463,-0.636159604233958,-0.4664100472533672,-0.4007154375281218,-0.9933459743754698,2.689552184787752,-1.351189565273977,0.116056896977388,0.6155576154669197,-0.3614052102789756,-0.2512285024264485,-0.6035088157674547,0.1434576778111811,-0.1431667734891749,-0.1029228757312584,0.0644339388892392,0.425977290148778,0.1066983663111584,-0.1443163787912665,-0.0585299315408226,-0.1595198256006816,-0.3706269803155897,-0.2733080567225275,-0.0820067935454395,-0.1438611618758637,-0.0191371678802668,-0.0418986491407611,-0.1897744131671185,-0.2239668214651307,-0.2329411162301238,0.059850549062959,0.1221433629753218,0.1877858419110241,-0.1190235236764834,-0.091860356424994,0.2501985811945463,0.36942270813134,-0.145997151764211,0.2065635558522599,-0.3439260858032171,0.1677941897665511,-0.0456430138107041,-0.2140942588106216,0.0996390101911011,0.6650130747111362,0.0198738270369985,0.0542170569309953,0.0314567597778363,-0.1651015590701859,-0.2425517472205027,0.0
81.0,0.0803929655715463,0.3658717024154768,1.6498170793280456,-0.4007154375281218,2.250706797112808,-1.4926092674680522,-0.0877643306666286,1.0202372366574397,1.6689197998023086,-1.1427930746561477,0.2986999856881309,-0.1532648061173446,0.2812660051592582,0.0269938667160989,0.0060407373246403,0.1113929109227399,0.7798162137720223,-0.0263951187992201,-0.3005870310604786,0.1924338733202981,0.0856402168875155,0.0366902226002311,-0.1449260962334569,-0.0069690728539933,-0.1262491641741029,-0.0377941484753661,0.0743881348808995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5073814965015679,-0.4071205732592301,0.1850260716941185,-0.1669509350979356,-0.4195013543411517,0.0699339649022944,-0.0452929137335759,-0.2525735426883709,0.2566073208112239,-0.2121063614350117,0.0761174318387972,0.1507157814435406,-0.2291889205988771,-0.0129679299119923,-0.275592709022136,6.741700694652055
0.0,0.0803929655715463,-0.836565865563845,-0.1277884837926346,0.338835559205355,-0.6427818515103076,0.5230814514559976,0.629983773695195,0.4044841216802552,-0.6886424367565065,-0.0885175575301838,-0.1771397442137177,0.235281057989635,0.3451942477793406,-0.4177180084021222,-0.2271620948803162,-0.0656893590905669,0.6328225674482365,0.0325371842188367,0.295591028848031,-0.1781086815384929,-0.147970931432209,0.0009626350968343,0.1133621108407024,-0.0120337881250482,-0.0660875898787269,-0.2611409487502588,-0.185929208284322,-0.3088785066987097,-0.3732276875559382,0.0319789237236702,-0.2247077755243603,0.2500309318103545,-0.1704947312858127,-0.108156259021204,-0.2994366608846548,0.403231177106687,-0.0039133993117162,0.6888965947306442,0.3155541929114457,0.0828018703558445,-0.1794938654597146,-0.0187814966556176,0.1858897817392658,0.1711472533840381,0.0108788244149632,-0.0179925323114529,0.0781763566254743,-0.3704802205622275,-0.080904611800334,0.0980215691649282,0.0
82.0,1.138630735925934,-0.2353470815741841,-0.1202215214806629,0.338835559205355,-0.3829729076609995,-0.5561860200938874,-0.2138711404641904,0.4094271244307697,-0.6609051638922032,-0.0868850856642441,0.0857313405219295,0.085243400757169,-0.1511348108615363,0.0502636317205037,0.1521163066122206,0.0730267097369109,0.7549634403979324,0.0043177552339198,-0.1964384698178811,-0.1446037887856161,-0.3376786727912516,0.018938496134399,0.1809845120990899,-0.1582146765928836,0.3635019920680558,0.1007390666375084,0.0484698957387001,0.158079378647148,-0.0032292570230619,-0.2640473283092772,0.0026873328398125,-0.0876589312013811,-0.1902345430190961,0.1107944713362615,-0.203844515323535,0.6177831597835335,0.3096169328035508,-0.2537634601470632,0.2235846217998544,0.1343753969750808,0.5083260304470073,0.2091893842975589,0.1406442093821315,-0.0524213530005824,-0.1246296047516584,0.0175251486617824,-0.1477257052618128,-0.1521547824534076,0.0360976115364671,0.0568997897754988,5.220355825078324
0.0,0.0803929655715463,-0.836565865563845,-0.0609469833702181,-0.6965358362215125,-0.6214276917418713,0.4199161784401997,0.1361636493477334,0.4466252087995133,-0.7404940879926125,-0.2374344230436338,0.1999901467288917,-0.0147105229607291,-0.0130146341003489,0.1802998617110132,0.0271029954892402,0.0118758118801384,0.8242057319527853,0.1028337846064044,0.3122079932186477,-0.0462614520750548,0.0298352697837276,-0.1627680771051503,-0.1182528715194988,-0.2878738574242589,0.0150529079196897,0.1044489171600196,0.0617505753085031,0.6380035125961198,0.0450140003455955,-0.0498862342339464,-0.0947798240406189,-0.0504210664567265,0.0191043202633667,-0.1814862282776194,0.0478980305667774,0.7005968262727318,0.4897368043871454,0.1152608685080423,-0.2460713820363812,0.0373897307229447,-0.0811117473850058,-0.0121185493536311,-0.0835920869053701,-0.1390143401737595,0.0325404871959331,-0.0932572199270163,-0.0769193074966271,0.3596696718707567,0.009828468419226,0.1261662480596462,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.9320935195359576,-0.4007154375281218,-0.9524171681526336,0.7373477877195777,-0.7088698331275172,-1.639097338197571,-0.839677302523278,-1.1427930746561477,0.022151403148907,0.0963888704153232,-0.1691633066461278,0.1311706777048227,0.1285117916427641,-0.1571234209656648,0.7736061845451658,0.5596517485785483,0.0010512502089712,-0.0177786984713784,-0.0268626443537346,0.0016598574608666,0.054351903015563,-0.0406377816311985,-0.0185034804742368,0.1627656695135195,-0.0900146856958343,-0.0854345712968109,-0.0526855898765063,-0.0092792054563044,0.0907384424391979,0.1148979149015137,0.2027412224277638,-0.155432271088196,-0.1492335354791837,0.496708123683656,0.5384150364685665,-0.1444712194386909,-0.1500902878031689,0.0488089494295742,-0.2422954900201663,-0.141116243209867,-0.1239080005601483,-0.1928856992493995,-0.2473635478686638,-0.2620619140268145,0.3828882812113424,0.0224308807072879,-0.0491146539852968,-0.08394022752165,0.0
0.0,0.0803929655715463,-0.836565865563845,-0.5594206256713524,-0.6965358362215125,-0.0591014845063827,-0.0244880745509293,-0.7772267954476909,-0.0015114235328203,0.7786128811232839,-0.2738527441914783,0.3354740037667225,0.1609610586441995,-0.0512616863877044,0.167386665040344,-0.1021715532617288,0.2677682137717827,0.7968260458059848,0.1240737014429299,-0.1046011162452803,0.1803013315960565,-0.048428293591033,-0.2008312989030373,0.0537892907482505,-0.0742033874012591,-0.204441892287302,0.0395982372078251,0.188782217177583,0.0739225583884124,-0.3478780204030341,-0.5620463240333612,0.1460057738641708,-0.2996491728269181,-0.1315130945347835,-0.0005044492059576,0.3395524886512466,0.3371309763584583,0.3660909200078584,-0.1132655891844824,0.1779163237039242,-0.3662240052968105,0.1588089813321943,-0.1062014239722278,-0.2162704009803062,0.0858080366947647,0.6381220693289443,-0.0795336893646709,-0.0046659454450708,-0.0218490600981371,-0.0136523461885221,-0.2624327464930899,0.0
0.0,-1.7286764517838666,-0.836565865563845,0.893751428323542,-1.1387873322681317,-0.2939972419591817,0.1342277300887596,-1.0624403278870362,0.837293401100343,1.6310080538416154,0.1838405363790984,-0.0719403482985702,0.1920748043750781,-0.3394885547371594,0.0407009876262873,0.0383736157282976,0.2082677782142722,0.6918139835955488,-0.304877948482414,-0.2072901664960982,-0.0246973116947946,0.2638663569278942,-0.2662432721445066,0.1438198523585108,0.2305097312019161,-0.0731330496196858,0.0857638264231843,-0.0669977445628606,-0.0810875412862785,0.4066182794471621,-0.1999882977676575,-0.047211633809143,-0.1684259618685988,-0.1978639897077981,0.0532009403675313,-0.2635119646119746,0.4802056865991867,0.1068471130144512,-0.3851100256095473,0.2412988132311355,0.2638070576523242,0.4119298961977408,0.0236684241039573,-0.1609497221166261,0.2182196869014941,-0.1903414589504134,0.0199307614370917,-0.0516824540986642,-0.1902221095279321,-0.0235855424909769,0.4025508547763457,6.561030665896573
0.0,0.0803929655715463,-0.836565865563845,-0.5042448588132257,-0.4007154375281218,0.4035719771430699,-0.532378649397934,-0.1537641563550722,0.0713413174497592,1.0976558396637397,-0.1025427426676002,0.2995334253337161,0.3920065157705548,0.1672555475815339,0.0389205359606261,-0.0282740502896474,0.1689006346599679,0.633659296525773,0.0800704654977355,0.1034073423167624,0.3836228125040983,0.0680568866958732,-0.0811997516010314,-0.3170183582573637,0.0560402602617579,-0.1173436169653674,0.0114017444644038,0.2119177768092457,-0.0852678274676735,-0.2841229454955044,-0.5046340766432447,0.0750918350658159,-0.2864860838781156,0.1422395440399628,0.1102651090093718,-0.2955884758880393,0.7697907780705344,0.3913169318660361,0.2223905525187925,-0.2375611328550702,-0.036930265554502,-0.0850396081860191,-0.0852857992407419,-0.0721929334522936,-0.245668181764439,-0.0135222183969789,0.2392120407021312,0.0221320937357863,-0.0439443580909421,-0.0766796429077694,0.0355033845747291,0.0
0.0,0.0803929655715463,-0.4357533429040711,0.4958553267523646,-0.2528052381814264,2.250706797112808,-1.4926092674680522,0.0901994850289959,0.7075162944707044,1.671603559846032,-1.1427930746561477,0.3444803537713888,0.3900379569086782,0.0749122330757182,0.0743084082674146,0.0018155783195233,0.1027111621281283,0.7702147496152958,0.18566943009249,0.0629928094179986,0.192506844038382,0.0585243545963311,-0.0133990995857133,-0.1678973071960348,0.1521070083753751,0.0233532435496967,0.0416896834899258,-0.02199498777375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527010717706903,-0.544457648737732,-0.2632340893687828,-0.1460395687723376,-0.3602004189164735,-0.11462209864048,-0.0969283488229961,-0.1568341122402771,0.067727991188789,-0.1479118184717338,-0.1789473608462726,-0.1038979001707783,-0.1607555938395996,-0.1411324343855771,-0.2080590695301824,4.7535901911063645
0.0,0.0803929655715463,0.7666842250752507,0.4958553267523646,1.8179375526723085,0.124188386839362,-0.0244880745509293,2.368372039596164,0.7075162944707044,1.331484564026767,1.1888160877514322,-0.168108146383676,-0.1715150890962993,0.2022075485299616,-0.0636529656809528,-0.1369994854860077,-0.1939618712581094,0.7329631557053701,-0.1072348339835555,0.2968343469086851,0.2603920913963635,0.167740114544949,0.2933549453842216,0.1781781209560111,-0.1681537459485914,0.0915780055822005,-0.0654953543954925,-0.0755356038384269,-0.2253060796810258,-0.0849057195862104,0.2780550116363118,0.1201668035210901,-0.0126417152858343,-0.237836075039773,0.0702900699077185,0.4431687922864178,0.6561970929741402,-0.3161948894163682,0.4980188984107354,0.2890010913921377,0.0393640641956638,-0.2496759337590717,-0.0806050754002616,0.0210356204402572,0.0816664131001519,0.126764517832672,-0.1406263671275434,-0.0587923470985844,-0.1359979114429358,-0.0090137313133463,-0.0500679102344061,6.249975242259483
