RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,3.1853327403870875,2.043223453851206,1.7525701545446295,81,2.745422472702184,2.4800416574625346,2.240595617712758,-0.4341251826251037,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-0.4410575752851279,1.0192859838503026,0.3110618343724802,0.0,0,1,2.402318182388694,1,1,1,1,1,1.338460865438729,0.8052348747234138,1.2319244937741511,1,1,1,1,0,0,1.4219842672901295,1.4929159904009923,1.610667024581777,1.6977281869768643,0.4681289765385,1.7943002349409145,-0.8035307458648453,2.2045461601949814,2.4584927856893124,15657,0.6521425465031898,-0.04235549088279,-0.2826190177846032,-0.2707964348070093,-0.0072584738229613,0.2761260938910667,-0.0086524599659178,-0.0090408170719984,0.2532602060282152,-0.0613570347174641,0.3297870271242359,-0.0826703233393573,-0.1285115176718557,0.3784684669292781,0.0020279513683704,0.6585898217310973,-0.0397022134863808,-0.2822798083922638,-0.2686314334456589,-0.0036880870104639,0.2953404177104225,-0.0004401414778603,0.0278488421775261,0.2428656061121964,0.0075603198597603,0.3626257294178163,-0.0629945056432483,0.1069231920039597,0.3445523332317313,0.0129483540156724,0.3875476004420939,-0.3403965445156796,-0.0548711116288894,0.4015166641243732,0.0297617331954188,-0.1955175893005755,-0.2081388897445905,-0.1078437792062643,-0.009184790684691,0.2097208135274338,0.1656545191606503,0.3219079276199753,0.0680184486449902,0.0980789752699604,-0.5350386008976928,0.0078539336909979,0.0415881452563673,-0.0017231694025141,0.0131302895046051,0.1716264334138619,0.2195920434346938,0.4719761034786952,0.336211883396687,-0.1740770648210866,0.0078093960425037,0.2518028186382909,0.2926647910401839,-0.4750258411768741,0.4135587903639295,-0.0919544652589093,0.77382357043166,-0.3408143132371154,0.1305984319918288,0.130229465314391,-0.1224345347423505,-0.0766056721980006,0.2313170560339664,0.0276234787618739,0.1101419862977437,-0.0208892742317197,-0.1452938182174017,0.0664304379952862,0.3668730187676315,0.0172471835942036,0.0539772868076728
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.2343249352769523,-0.4926009765267202,-0.2976598882309402,-0.4790635341623967,-0.2869960922330228,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7799661383970097,0.8116262676553226,0.1879169814038976,0.0456572340953495,-0.1891625914916412,0.0,0,0,0.3157611618738328,1,1,1,0,0,0.3493069524679525,-0.2604933527596461,0.2859131804884683,1,1,0,0,0,0,0.3369216686318144,0.3094863449013629,0.3377483591878634,0.2935041286473716,0.0927056486399833,-0.4404511742007024,1.1324224369110911,-0.3233200770781286,0.9596443625800112,0,0.7698642525371754,0.0346661954548781,-0.2133009032574353,-0.0625213812909987,0.0305408006213733,0.198714841796818,-0.1391954709089909,-0.1510530784383847,0.106006531844477,0.144870529623937,0.1987833366034357,-0.4246731680201359,0.0343188013346643,-0.0114825997298223,-0.1438462676352761,0.7725358537359196,0.0382081582001666,-0.2140963723965656,-0.0631760760959973,0.0348988975101437,0.1991990915508026,-0.1355645296695977,-0.1289154252429007,0.0876603469218953,-0.1369054809299543,0.1228239611282832,-0.4285513161434929,-0.0593992802893642,0.0560427740276067,-0.2101580553695903,0.4910061005494737,-0.14826140483937,-0.0301096249993169,-0.0653394460177051,-0.0854830426117068,0.0382804889971161,0.4321621998638577,-0.4690947266819918,0.2370039843632764,0.0106156871087149,0.1175427269858877,-0.0291257905014404,-0.3504318779560388,-0.3437992670748541,0.0649640935074747,0.0032363068329285,0.099046434060371,-0.0162916226396337,-0.0626535336254985,-0.0029231103538545,-0.0005243552177869,0.0102101019975873,0.0321406198546833,0.0042480059368466,-0.0623932202566869,0.0413919317319882,0.2322096952806093,-0.0357893541004294,0.8007794737428455,-0.5317594618866521,0.5975484318470674,0.2058636087675646,-0.3059190812398946,-0.2651568396724141,-0.0328430679342301,-0.0451716754391173,0.4024847054078201,0.1631126449368652,0.2109975525069999,-0.0030959936368699,0.03045917044339,-0.055776230455303,-0.0365784890292982,-0.4381163587531851,-0.0555910148899127
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,2.1632780329008647,1.9975619443155128,1.4052904574436338,0.7448878091346275,0.6587660451833817,-0.7027104478073062,-0.8691338397198128,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,-0.4410575752851279,-0.6034285990746192,0.6187538373320657,0.0,1,0,-1.0752768518027414,0,1,1,1,1,2.365659159677613,1.918328801205721,2.3575136370011607,1,0,0,0,0,0,0.9375223435687344,0.9649670507474832,0.7682295972535551,0.7687094209346754,-0.9896633965872004,-0.4404511742007024,1.6813548113205965,-0.3233200770781286,1.5454072993712171,541,0.8859090930554389,0.0163466448208018,0.0013704569619453,-0.093325829053263,0.1436569693190751,-0.0409240403511833,0.0674396671436452,-0.2433910036316749,-0.146503746257552,0.1739083570548696,0.0248947262457957,-0.136572314091309,-0.10900072138858,-0.1793671185610444,0.0710911884968197,0.8869323900352193,0.0162255791454035,-0.0054792299899832,-0.084712193434353,0.1448199415062658,-0.0474115051567348,0.0647213768458235,-0.276001867879999,-0.0993901742354606,-0.0995687974486929,-0.0067640004996083,-0.1882758626414409,0.1058101708350318,-0.18452394362864,0.0420018106326212,0.5214272334662446,-0.3393457949663792,-0.2555609583308111,0.4522509985365757,0.0745221582512707,-0.0903555507745398,-0.3632208825112666,-0.1082600560408369,-0.045392250469431,-0.0728008565705284,-0.144302289477706,-0.0712474253754019,0.3230411207463107,-0.0812699172304164,-0.2037847959362302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6881267369669127,0.0224136171286994,0.0681279367131175,-0.3992816689285978,-0.3332278261661308,0.0711732722929469,0.1761564567735917,0.0119871113785586,-0.1475658488751568,0.1216818863775453,-0.0984790665614177,0.1481830015339072,0.1913004930270556,0.2213129117694334,-0.2466109822036645
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,0.0399352539472087,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.6756117067722398,0.8168915380929231,-0.9279715156596036,-0.6731927014105212,0.0,0,0,0.3157611618738328,0,1,1,0,0,-0.2189042903428039,1.4683546607128732,-0.2575151545627365,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.7405268727050387,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.6490645043348149,0.3477430353569041,-0.1577895250838449,-0.2913905571057598,0.1242882854741777,0.1228002448995382,-0.1434332174662088,0.2995274029542492,-0.0732248790998457,-0.2643790261395624,-0.1665880911650583,0.3078266704295594,0.0209898949533441,-0.0236401470052061,0.0916536565665392,0.6392726015753272,0.3468601536795173,-0.152093432464166,-0.2826303054696837,0.1297776149007383,0.131563833063815,-0.1412407431408942,0.3026862383227903,-0.1232002158947931,0.2267817182571674,-0.1250190591549717,0.3364539830052591,-0.1315578236608621,-0.0269353681463508,0.0938873325603564,0.4819890989242052,-0.2116142580426064,0.085446620977403,0.0815882039607077,-0.2400132097717958,0.3598690488563158,-0.5777630050203236,-0.1225712707019632,0.0716468283163991,-0.1001716378982772,-0.1701941593944342,-0.1106239566245676,0.0559308232745069,0.3173768700793539,-0.1130247907151132,0.0787883623590705,0.0576044874545338,0.0278819095631721,-0.020388319058064,-0.0061505120579301,0.0528274141361361,-0.0078578256475271,0.0366955824812979,-0.0074388365965457,0.1613688448441765,-0.3942660706279609,0.2005913717341229,-0.5259111306818436,-0.5058286159553704,-0.4804385262791854,0.4860795631134656,0.255424923343289,-0.3756227190185195,-0.0425974386933014,0.213615247726067,0.3880769214009906,0.3275733042813071,0.2316094903546908,-0.017734123199396,-0.157911019612574,-0.0341086656893334,-0.1545861823851332,-0.1394533874370866,-0.3567369182997348,0.0370978045335349
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,1.1396886034190312,0.118465444788078,-0.0345246879288009,1.9975619443155128,2.112741888707118,1.669666211566279,1.0989495318413105,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0395893351567104,0.0680072804415414,-2.3279812453522046,1.0192859838503026,2.23908511607538,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.1035439084330607,-1.4841072435735296,-0.1471862917229671,1,0,0,0,0,0,1.0587382794636069,1.097198993113378,0.8844703761916904,0.8969934115588669,-0.2129518146067487,-0.4404511742007024,1.7921428178675949,-0.3233200770781286,-1.140913649339617,243,0.8555695526256604,-0.2310966710749326,-0.0265246058976083,-0.027913237183585,-0.1935178302246963,-0.0609553535086264,-0.0806181815788272,0.118588963851546,-0.3517508265832304,0.0304218429112652,0.123931803557814,-0.0244647559493901,-0.0024676960210257,-0.0888288335809949,0.0536341913461327,0.8544601003879587,-0.2286718359685461,-0.0346329592600838,-0.0326039801503001,-0.1748518882717971,-0.0625827818061468,-0.0792215236856807,0.0825536064925765,-0.3653161159722823,-0.0908389067122369,0.0960821138373455,-0.086758871932833,-0.0060231130254243,-0.0960202931516617,0.0064117947951065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6468949462364693,-0.1948993563988861,-0.4013788085879884,-0.3765290028481261,-0.2113571612616018,-0.1493981679498301,0.1544697354567385,0.1724200507132264,0.051029005219707,0.1571360924294318,-0.1173512473139922,0.1146760788242711,-0.151638227238575,0.0058850757735794,-0.206964926693054
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,-1.7429552339633114,0.118465444788078,-0.4341251826251037,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,-1.0752768518027414,1,1,1,0,0,-0.5306227691201951,0.4263092827294369,-0.5556378264914753,1,1,0,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7877101451693099,-0.1642816227246144,0.2936628032593639,0.1287526405383713,0.0098418374862031,-0.1407453171460182,-0.0570979431807561,0.3334577571501699,-0.0256271372320504,-0.1043073718235254,0.2649044736358518,-0.0127965628912339,0.1666150376663363,-0.0752389898130319,0.0072420761960742,0.7738588827406538,-0.1617891102943765,0.2798415274872929,0.1359113321709797,0.0364111361881487,-0.1388363536496591,-0.0395549089550614,0.3356454683432701,-0.0651561339994182,0.0364216457097583,0.2976503362909503,-0.0423857903086739,-0.175063311827444,-0.1293071233564789,-0.0053043578954658,0.4508563164455706,0.0930695562173369,-0.0565857872771452,0.0269972794332127,0.060523226754309,-0.0890222016027028,-0.2823120558175437,0.0202567845747291,-0.1615400428619953,0.2178737704369681,0.155706160178061,-0.6305144111715243,0.280829058750065,-0.3172523212200947,0.1325382805428596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6848434409467968,0.4654064728286403,0.0455504384909095,0.2213885237223747,-0.0737203390277173,-0.1395408065221769,0.218120957442211,0.0136391209319581,0.0565288097532214,-0.1164562273729375,0.2105385451409191,-0.2603432954588339,-0.2406588516256745,-0.0605295683246743,0.0136481346091858
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,-0.7091126027952417,-0.7643266162867806,-0.7170445948406305,-0.9264497487445058,-0.0838390296785437,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.8488628287316484,-0.824335504214996,0.8168915380929231,1.343828900435287,-1.038464494397631,0.0,0,0,-0.2406540435967968,0,1,1,0,0,-0.7196174373553064,0.4499921322290605,-0.7363893677396082,1,0,0,0,0,0,-0.3827763735409897,-0.3759428124773102,-1.6617743452742684,-1.641723076265682,-0.757524816140477,-0.4404511742007024,-0.7169059811914958,-0.3233200770781286,-0.4415936552309802,0,0.7761627956695913,-0.0612139102886423,0.3677290988524539,0.2147270607329846,0.3052434118780279,-0.0301593723181999,0.001208470159958,-0.1092753644684456,-0.0967666808208699,0.0298359737814352,-0.2239309686657237,-0.1874478653533468,0.0255829629756354,0.0974090502352429,0.0280590319550063,0.767918349493832,-0.0609724763687804,0.3480095361550611,0.2405499236962485,0.3040867984999969,-0.0341601301061419,0.0004600767583742,-0.1213291486724504,-0.0669200461721518,0.0506625663052529,-0.2165157961697904,-0.2044322547229565,0.0407939459770664,0.1422755750520869,-0.0403618983782397,0.747877592536872,0.30517461952742,-0.0203623309788993,0.0013185306336357,-0.078765618555396,-0.2077241684880416,0.0417641473306451,-0.2775174656019058,-0.0188774592424318,0.3022518297168122,-0.2040177365751705,-0.0477656649063008,-0.1274568838514539,-0.034206200779201,0.2568754767316648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518655866446964,0.385716797914224,-0.2503698883423845,-0.0723708628766695,-0.1787053592252038,-0.2812458301781277,0.3292161507091351,0.1910531798033158,-0.2103208955565276,-0.0949029192617741,-0.1017758942201275,0.2660093149404903,-0.0323960259656547,0.3494722075629169,-0.0289058746101105
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.2343249352769523,-0.7187501533446766,-0.9218692160866536,-0.7170445948406305,-0.9264497487445058,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.1879169814038976,-0.2788856824896348,-0.3007234346699704,0.0,1,0,0.037553559138518,1,1,1,1,0,1.9017631558277943,0.5763006628937195,1.7706579835981318,1,1,1,0,0,0,-1.7674487452086916,-1.7417027689030578,-1.6617743452742684,-1.641723076265682,-0.9896633965872004,-0.4404511742007024,-0.8360604162110392,-0.3233200770781286,-1.140913649339617,0,0.7387178218741312,0.1559263161298739,0.1344975104865713,-0.469632884960637,-0.0345687112382583,-0.0702461088399818,-0.1355903406260077,-0.2414286300647007,-0.1451971660394046,0.2503396492492956,-0.0042576273737478,0.106133321644084,0.0203006111216901,0.0308627575189353,0.1101685533651078,0.7338507943241142,0.1551952413072094,0.1514721040692248,-0.472991146860202,-0.0341410987040117,-0.0660640203991043,-0.1432013744787567,-0.2848851886774527,-0.1064123453259199,-0.2493102642944311,-0.0537594640232202,0.0835633236194137,-0.0049327957069584,0.0050909775563776,0.0106956515041435,0.6706451360537032,0.2895470755691023,-0.0016561248525516,-0.0040070902986638,0.2522537206570259,-0.001766002725105,-0.1607324739893231,-0.1825844174043499,-0.226510293280339,0.4656899900214107,0.1979207437684165,0.0987365775282895,-0.1355603196542037,-0.0558869122789862,-0.0705420258951368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476935526653385,0.2414040617104723,0.579658346127367,0.198612123669723,-0.2340852386038377,0.0340537723522392,0.0999678841915406,-0.0930908622964943,-0.045495943352115,0.0911390067642406,0.0083941397179689,0.0756581137604965,-0.1033792289253494,-0.1673473823099999,-0.1314849784240544
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,2.1632780329008647,-0.6024330245639259,-0.4741501790878251,-0.6422418813280998,-0.5680102172122612,1.4633395156433624,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.7007874680835886,-0.8094631244707204,0.8168915380929231,1.0192859838503026,-1.0078752309455088,0.3010033443809354,0,0,-1.0752768518027414,1,1,1,0,0,-0.556394769334074,0.8052348747234138,-0.5802857639344025,1,1,0,0,0,0,0.1852113968682985,0.1439878272715035,0.0633625951163225,-0.0093857493439404,-0.3801538072233166,-0.4404511742007024,-0.7852319754171219,0.6625582777563059,-0.1646157909525413,0,0.6683455770801038,0.0146371730421092,0.4378758121743013,0.3092698645137391,-0.1391068522337879,-0.0141566025037946,0.1874944932528401,-0.3019762814166508,0.0083360827091282,0.2400166265997436,0.0470637971290356,0.1333343945107188,-0.1492999650258269,0.1408021367226374,0.0059688496853424,0.665519728221905,0.0016272236213656,0.4053732327652099,0.3033669470526888,-0.15546868493948,-0.0454321288681057,0.171551224168246,-0.3193173243221738,0.0675546723428602,-0.2227643387106936,0.0168962346020733,0.1114669457495638,0.0712472131963692,0.2604035332995632,0.057530878576398,0.578598750465765,-0.1960952475816024,-0.0552594132777823,0.0010088162947382,-0.1934571093673609,-0.3827649180055675,-0.2716416558325031,0.1701174627721275,-0.0308498102269689,0.1650015981414818,-0.0716384227255742,0.0208742023478014,0.338105158086226,-0.2468417962857161,0.3578557516550364,0.0014790107504659,0.0300316408539552,-0.0045379608767913,0.002806932659896,0.0201536671764821,0.168062421328585,-0.0152706100742882,0.4080346961104975,0.8918957042558673,0.0043470592852817,0.0437104374305982,0.0515614244978939,-0.0081563752039351,0.040258741307465,0.0440166883144823,0.6186526046600495,0.255027004349718,-0.2597150668785466,-0.1146391205974366,-0.2499490930989398,-0.1555573379482033,-0.113097437762254,0.1177623944073396,-0.1774851671483872,-0.0087451760094298,-0.0692381856019699,-0.0090600778889755,0.0726967280040003,-0.559214086589037,-0.0620145825526618
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,2.137490852281608,0.0757905319906102,0.118465444788078,0.7646763014638047,-0.5216757551936138,-0.3391744922322581,-0.621844587932387,-0.5220485216887634,-0.0838390296785437,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.5527121074355288,-0.5268879093294835,0.1879169814038976,-0.6034285990746192,-0.0362162742310285,0.0,0,0,0.037553559138518,1,1,1,0,0,0.0498608547447892,0.5841949460602607,-0.0004723783722098,1,0,0,0,0,0,0.305520304881457,0.2752103827328269,0.1205210370069238,0.0537340766215296,-0.6017936579010924,-0.4404511742007024,-0.6597165183221636,-0.3233200770781286,1.963984970989098,0,0.8627676986974545,-0.0469608978509731,0.0933694286813661,0.1037254948643589,0.1770802187625437,-0.0821485968823953,-0.0445530658852139,0.3100082874922402,-0.086399043506293,0.1320253897707563,-0.1401435957448763,-0.0795924249400581,0.0063392641328337,-0.2120812655064125,0.0431799093583582,0.8563560484070315,-0.045956963758084,0.0822465585559772,0.1112126948322216,0.1869499266695617,-0.0796081950838607,-0.0306564344047308,0.2821426940111695,-0.1017986564589576,-0.13336391855891,-0.1886136755319248,-0.0896078593264381,-0.0298260558031518,-0.2256273542518699,-0.0051550479815307,0.6859523249896918,-0.1386965996951676,-0.2926996177327695,0.0462741100504616,-0.2144687188049812,-0.3845361634956076,-0.3751803049726203,-0.0021205370562358,0.001821589527283,-0.1240487992812405,0.0479701252773965,-0.0877074868168678,0.0460335048934746,-0.1926901074031055,-0.1521674448614276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622440263952074,0.0739516696661461,-0.0972427305574361,0.0666812787814893,0.0055634724730546,-0.1183719099693601,-0.1313943301894148,0.4766240254070684,0.1344116112923596,-0.1664346054846521,0.267818738235661,-0.1809309611588634,0.213774937554948,0.333006370489358,0.1670213122915036
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,0.9751338482368432,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,1.9975619443155128,1.57369072290539,1.972421948390564,2.0986935264161857,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.9969381893797084,-0.9730593016577522,0.1879169814038976,0.3702001506803339,-0.2071562758752426,0.0,0,0,-1.0752768518027414,1,1,1,1,0,0.5444378112301776,2.005165916037674,0.4725332782706315,1,1,0,0,0,0,0.9694266701242013,0.999771312479892,1.0747480670171226,1.107030787877196,-0.70094832794115,-0.4404511742007024,1.7105144817320026,1.048731689190319,0.2178048927963921,887,0.87447504831039,-0.1232734883625789,0.1900133700459811,-0.3409042930894489,0.1310042807255227,-0.0488633815271616,0.0173289527684395,0.0847892382427302,-0.1291749240426498,0.0251359887330212,0.1051723957918942,0.0907188522842679,-0.0224414403841232,-0.0017876500751142,-0.0601749457100114,0.87647270522751,-0.1250640808375198,0.1948715383570275,-0.3338382089333537,0.1332184006011348,-0.0328951346487249,0.0246992738547773,0.0552976283430945,-0.1381157234750614,-0.0670240758724356,0.0962714145261848,0.0920164786000646,0.0100648898573415,-0.039866705922263,-0.0352212839489305,0.6524646193248432,0.1710194826720144,-0.0879051147126065,0.4818259339772934,0.3957554193583265,0.0902626625631859,0.2001751060276738,0.2686057305069335,0.0306764860587369,-0.136016263803317,-0.0001700827316164,0.0681858320755895,-0.0343780555207828,0.0216809559631474,-0.049266454089518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234017527508826,0.3481924619587481,-0.0264807416631328,0.2208880172194666,0.079329147464987,0.0721661493891992,0.0389966535408797,-0.3116884892252348,0.2602442708149499,-0.1757374222352569,-0.1090129635809117,0.0875848664486319,0.4448764105517875,-0.0266073755925353,-0.1169588303087582
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,1.5638772908564105,-0.6670496485280816,-0.6233898580874346,-0.635455421257779,-0.5519698939423157,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-2.3279812453522046,1.0192859838503026,2.23908511607538,0.0,0,0,-0.2406540435967968,1,1,1,1,0,-0.5723488647045704,-1.4841072435735296,-0.5955440109228812,1,0,0,0,0,0,0.0002152114174105,-0.0579010285171648,0.0839477085246036,0.0135171235602387,0.1756956077659476,-0.4404511742007024,0.8246820650623126,-0.3233200770781286,-0.2548287339335528,0,0.7980578621469955,0.2707247143367544,0.3090931012834554,0.2094586579629945,0.0385879121386459,-0.0369934608300153,0.0364272910669122,-0.2686189382973582,-0.1863773266747117,0.065408854330434,0.0352781381066806,-0.0306431790758302,-0.079667562734179,0.0284814579651025,-0.1603221345506912,0.8074032564549842,0.2744735250293715,0.3008897855462202,0.2161867826233759,0.0416165149624985,-0.0412898818706989,0.0190029081512275,-0.2913765858040509,-0.1599854427724793,-0.0600395889205427,-0.0124691512161807,-0.0718183483685225,0.0726128736908996,0.0742243138371638,-0.0387212646959583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5787200630669551,-0.6200064914759945,-0.1186638587790176,-0.0802766569848693,-0.3178944760385737,-0.1388424567179341,0.1487009505550519,-0.1640100177661517,0.1023021901493403,0.0396355537276415,0.0078613520463358,0.0779096821263672,-0.2434136636525918,-0.0714665464292801,0.0909839998158573
