RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount,lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_about_8,lsa_about_9,lsa_about_10,lsa_about_11,lsa_about_12,lsa_about_13,lsa_about_14,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_detail_8,lsa_detail_9,lsa_detail_10,lsa_detail_11,lsa_detail_12,lsa_detail_13,lsa_detail_14,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_short_8,lsa_short_9,lsa_short_10,lsa_short_11,lsa_short_12,lsa_short_13,lsa_short_14,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_name_8,lsa_name_9,lsa_name_10,lsa_name_11,lsa_name_12,lsa_name_13,lsa_name_14,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,lsa_PCMinReqsText_8,lsa_PCMinReqsText_9,lsa_PCMinReqsText_10,lsa_PCMinReqsText_11,lsa_PCMinReqsText_12,lsa_PCMinReqsText_13,lsa_PCMinReqsText_14
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,-0.6339254299732552,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,0.0399352539472087,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,0.1879169814038976,-0.9279715156596036,-0.0290188004775879,0.0,0,0,0.3157611618738328,1,1,1,1,1,0.4438042865855081,0.2052693540662837,0.3762889511125348,1,0,0,0,0,0,1.1832506729524803,1.232980546321969,1.201991252501002,1.2473774780744211,0.2593521529089878,-0.4404511742007024,-0.6251370230169933,-0.3233200770781286,0.3220756512885458,749,0.8454589776327681,0.2117691249379053,0.3096829646625971,0.0842208645333186,-0.0694460688910541,0.1935433175066263,0.1015331626943395,0.1404972607498792,0.0516120860359265,0.1007419421703956,-0.1155038398027727,0.1397051095051031,0.1026149684309544,0.0939402292762025,-0.0001649442173837,0.8490557876822987,0.2116892279797224,0.3050990278648657,0.1011455703340165,-0.0655226101583242,0.1992157837628342,0.1097880067687528,0.1271323107516963,0.0483423856292784,-0.1052310556954177,-0.1617875030547834,0.0861812109030263,-0.0809204233109641,0.0632412258619414,0.0349198940845615,0.6339065074661737,0.118457619555229,-0.1095740285187412,-0.0288799330091038,-0.3196412421246283,-0.4282108911412811,-0.1155510293622018,0.2688299994863093,-0.2235204480310363,0.1096857605556018,0.0721764325068428,0.0403077081697389,-0.1195140561706398,-0.3063576627705982,0.1522103191996568,0.0038479854091795,0.1336993614441432,3.8055987308403294e-05,-0.0402723680829627,0.9124343780162282,-0.1692950610093512,-0.3391045375674121,0.0558586201089696,-0.0163075572701484,0.0013058420646352,0.0039994993861983,-0.0255210431359203,-0.0145330801876312,-0.0026862965839543,-0.0050036063358277,0.4957085245609109,0.0874225304142006,0.3668188385730214,-0.2643527329247644,0.6103154112624336,-0.2273745251463294,0.1616326605021579,-0.1119510050669414,-0.0415018636452042,-0.1676889249553038,-0.0682502782187732,-0.1780375196428295,0.0145437118113798,-0.1040499897934687,-0.0459820909141732
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,73,0.921627611440455,1.1396886034190312,0.118465444788078,0.3650758067675019,1.9975619443155128,2.223341051674732,1.972421948390564,2.147431431736405,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2.1126443842295486,2.150140444640129,-1.0700321319741537,0.3702001506803339,1.0919877366207849,0.0,0,1,1.706799175550407,1,1,1,0,1,2.365659159677613,-0.1026076894288224,2.3575136370011607,1,0,1,1,0,0,1.137483622011219,1.183087035974113,1.260960825828071,1.3124538692135788,0.2249813114035056,2.0251146355995204,1.864113878943892,-0.3233200770781286,1.7404285682322551,0,0.8449806565092236,-0.2724041901488915,0.1918875291111194,-0.1628223775147819,-0.2242837039178886,-0.0494526627295292,-0.0538209432573488,0.1545175077302363,0.0086517167458976,0.0811257804908024,0.0279879701434507,0.2147892280638129,0.0793221727249685,0.0953115200822177,0.0005662774088898,0.8444679099683247,-0.2762970083695769,0.1922318572335458,-0.1534506994727711,-0.2140828259357205,-0.0493131891537633,-0.0554310429936761,0.1522171552000475,0.0012276871452861,-0.1353816207739621,0.0029987114413607,0.1909342364352358,-0.100837817859931,0.1027155485984249,-0.003805711333625,0.7228171241194182,0.2879396183269364,-0.2421531944382499,-0.0097102359179248,0.3148464574228639,0.0845845170656314,-0.188073049114677,0.0232161934133447,-0.1268380003758087,0.0702247145051259,-0.2831118166615524,0.1930489602675753,0.1500647558222698,-0.1454661621840924,0.1076150610247805,0.0247911531004322,0.4740241358764227,-0.0966126024959057,0.8644135932902203,-0.0400354258989806,-0.0897849246132476,0.0160971419626134,-0.0215707914192501,0.0121947735084549,-0.0109694666535075,-0.0729118408787849,-0.023013985916787,0.0404430278560752,-0.0012860819882125,0.0009812111591683,0.5497455647910218,-0.210467115051345,0.4171710350138451,-0.1469914475402775,0.4012541088709863,-0.0294386984103237,-0.0006107103609652,-0.270074995217881,0.0431075038604722,-0.1572284729869417,0.2691086118093863,0.3461031389551049,0.0011510497463061,0.0415334849152769,0.0502060143296059
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.5604421267494718,-0.3996367872905878,-0.404260820649866,-0.1932218946548796,0.8444680975146,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,-0.4410575752851279,1.6683718170202717,0.2228927808928329,0.0,0,0,-1.0752768518027414,1,1,1,0,0,-0.2201315284482267,0.6789263440587548,-0.2586888658695426,1,1,0,0,0,0,0.2555397837672917,0.2206520864800356,0.4025587563525934,0.3651224310804591,0.4655772019418808,-0.4404511742007024,-0.7632103367715756,-0.3233200770781286,-0.1303203229578798,0,0.7309558779787539,-0.1334760068954761,-0.1160755907329413,-0.1245348550000758,-0.0698087884378495,-0.2516227337150662,0.1272001802303611,0.2264914789453984,-0.2893746544896483,-0.0309209267645333,0.1921371800845131,-0.2985181538835162,-0.0337876872010486,-0.2362422149106012,0.1247560569777992,0.7463262910157236,-0.1330493319484701,-0.1215314830943538,-0.1335271696382907,-0.0475631924915283,-0.2562459295725786,0.1412420010486229,0.2240915968568447,-0.3317735182118062,-0.0160937397642977,0.166191681522329,-0.2916474940113657,0.0207625476973487,-0.148543786715493,0.0953834591124171,0.7170848436191709,0.0222150040932358,0.0492285047695302,-0.1011233164921188,0.37355703242668,0.1441856017482582,0.1271933265142636,0.3752930651475668,-0.1356729178899447,-0.3314934078493455,-0.0937917426554194,0.08248681540775,0.0583192201482255,-0.0317572651255848,0.0835669636297293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6732664493203663,-0.1477028482179784,-0.2580090442813718,0.4684033396927792,0.0675665446460121,-0.3270562689537761,-0.2127208386954293,-0.0415029851948472,0.1391488685969239,0.1189490493163513,-0.0234425847335443,-0.0167559711646795,-0.0164322643687733,0.0046835715701473,-0.2139825946195247
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.8337256773214066,1.3554308660254957,0.9686419815118232,1.4180743175626531,0.9894434787484128,-0.5170490223686774,-0.2485290743473387,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.8168915380929231,-1.252514432244588,-0.622810385136437,0.0,0,0,-1.0752768518027414,0,1,1,0,0,-1.0571079163465764,1.0104862370534846,-1.059159977111274,1,1,0,0,0,0,0.8426358348620474,0.8614486857351135,0.8580532210496716,0.8678947862665771,0.4655772019418808,-0.4404511742007024,-0.2283875192477121,-0.3233200770781286,0.1559756482412062,400,0.7742089754329322,0.1855452731406078,-0.0576252987727572,-0.3620502212311619,-0.0881547502476718,-0.0852295614087438,0.1157361614407444,-0.0189583412081802,0.1532209306058201,-0.2325461920433922,-0.1772722531961568,-0.1944592038852398,-0.2139398405256448,-0.005030734162352,-0.1019459559651774,0.7805286455747602,0.1935729947132622,-0.0521387587125252,-0.3463168611225816,-0.0856921775579913,-0.0748976590737352,0.1097396173704406,0.0499248961234669,0.1252629648262083,0.301608425530618,-0.1367971396157616,-0.130439493976515,0.2333799230276981,0.0513918590530643,-0.060571774291542,0.3496075019009061,-0.2018007548135022,0.0246552098666422,-0.0126993041411732,-0.2258736206085556,-0.2334979689737115,-0.342740425606877,-0.0597774626921474,-0.1731014066501232,-0.5545543733688227,-0.127621258753309,0.0035494968353982,-0.4484703288267366,0.1213530356892045,0.2001267851889419,0.0155761440038797,0.3181806807189721,0.0720386571282079,0.0147076701990037,0.057721892984007,-0.0316030322436404,-0.0180696188269751,-0.0083522209584719,0.0031521012181765,0.4111763282349409,0.2796892798267626,0.3398626466099812,0.2904764467439612,0.5843574569237515,-0.3157956477637393,0.6015153375325334,0.4187009448773194,-0.2997577342679251,-0.1791837938216047,0.0900328762670675,-0.0051244176527496,0.4029036770043753,0.0622033962772202,0.2323388472154361,-0.0699440478130075,0.2290804332521411,-0.2323862509833527,-0.0281496921300105,-0.0050845110786581,0.0200372307985759
-0.2296480205579581,3.1853327403870875,0.0208576925665995,-0.3539022957028857,0,0.921627611440455,0.0757905319906102,0.118465444788078,-0.0345246879288009,-0.2761253784845517,-0.0485722642230328,-0.5674391678155691,-0.4193287592100736,0.596919530263095,1.1995487115217671,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,0.8168915380929231,-0.9279715156596036,-0.6426034379583987,0.0,0,0,-1.0752768518027414,1,1,1,0,1,-0.4238530539484115,-0.0552419904295753,-0.4535249427993482,1,0,0,0,0,0,0.4901584627640632,0.4767321529781056,0.2276857865953412,0.1721658438246257,1.9237341142956692,-0.4404511742007024,-0.7402178236288238,-0.3233200770781286,1.1090954676171525,0,0.7267007268477432,-0.194576278201442,0.2547662550835509,0.1688464760041982,0.2189216992782434,0.0228857097976064,-0.2747439731224719,-0.1110251481194043,0.0421280792886237,0.0133361634826292,-0.2785704262347666,0.0056557615743454,0.2133091963018612,0.018579029908561,-0.2809586376144246,0.7118483786638661,-0.1910647147166558,0.2386036576724278,0.1871033031685229,0.2158135564732734,0.0218633818605433,-0.2625727596059791,-0.100835645232286,0.0662865049164033,0.0591728329144487,-0.2367657574479631,0.0304106224944047,-0.2135461325389238,0.0467876377883381,-0.3549532933928044,0.3128684441049448,0.1010551173303848,-0.2945829271781662,0.0217639927328794,-0.4822364100801731,-0.09558747151481,0.3698759268591296,-0.0338112893641817,-0.0718669037967873,0.1047821528873023,-0.4354936410903688,-0.2424032159764034,0.0007264495918113,0.3960863610586932,-0.0597075203602676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5966061489069402,0.1215158337364444,0.6327099454690417,0.0099769054801643,-0.1881816944733947,0.1945818834164363,0.168782154269015,-0.1090918576030443,0.0291811219147125,0.1516801882140511,0.0628170765028196,0.0807966996819624,-0.196195454758042,-0.1543731509993384,-0.1362147115613495
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,0.0757905319906102,0.118465444788078,-0.4341251826251037,-0.654133529380521,-0.5882621162401656,-0.6082337546069949,-0.4939779559663586,-0.7027104478073062,-0.8691338397198128,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,1.0192859838503026,-0.320516487491932,0.0,0,0,0.037553559138518,1,1,1,1,0,-0.3342646722525471,1.0499576528861905,-0.367844017402506,1,1,0,0,0,0,0.0510899025931394,-0.0025058669520376,0.152200465430282,0.0888467181505632,-0.5045831970775065,-0.4404511742007024,0.8711801230729471,-0.3233200770781286,-0.2300198136683778,0,0.6720659758360468,0.1895960896139204,0.093910000607187,-0.3853647403056198,-0.046763715193375,-0.0134979259013485,0.0456397615876918,0.0973816189463759,0.3321472520694812,0.3006960699120244,-0.0881404933234881,0.0269428968740131,0.2897088733112747,0.2165626448721146,0.0324833623668905,0.659339929393638,0.1792171823915749,0.1027877105318923,-0.3750580977287285,-0.030102060682367,-0.0141193676274614,0.0580468357080602,0.0974504865791166,0.3201467975442873,-0.3075746099714037,-0.1317052824852795,0.0394656171118765,-0.2763048599143565,0.2703528774879027,-0.0501164927048339,0.2880803198226664,-0.2330376560781989,-0.0066566363297542,-0.0016328320085085,-0.0065108879975017,-0.0029484989673516,-0.229661107310038,-0.0109361633750957,-0.180823018826544,0.2338158988420551,0.2516663787768092,-0.75531676183731,0.0622229654670186,-0.2846673026472262,-0.0602321160850777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4881421726223338,0.0920243681668994,0.4307808182105333,0.1838599301620337,-0.1271520526466697,-0.0547063657496841,-0.3025789933921161,0.4538802538712293,0.4390135922322295,0.0703755004745449,-0.067219901477568,0.1016174864599835,0.0080503683960872,-0.0045768758729296,-0.067337615837299
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-1.51009887024185,1.1396886034190312,0.118465444788078,0.1652755594193505,1.9975619443155128,1.842364724185714,1.972421948390564,1.7893003679593515,0.0399352539472087,1.1995487115217671,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3357400564528301,0.3654548753270539,-1.699006688663179,-1.9016002654145567,2.12482522023951,0.0,0,0,1.4285915728150922,1,1,1,1,0,-0.930702391488028,-1.4841072435735296,-0.9382677125102502,1,1,0,0,0,0,1.0161088404279688,1.0507094772027945,1.023564475741762,1.0505455855050836,-0.4599547582448602,-0.4404511742007024,-0.636888023284091,-0.3233200770781286,-1.140913649339617,911,0.740783361230131,-0.018385805941193,0.0362010668752217,-0.1118219403662666,-0.068898518240259,-0.025252409713508,-0.1757128301299108,-0.5514954732084404,-0.0271933969181361,-0.0277872106698882,-0.0865567725045623,0.1957086155964556,0.0266144108710662,0.2163949151896682,0.042892090608745,0.7044931983264205,-0.016569273180139,0.0393415647476207,-0.100688207633494,-0.0706155652372805,-0.0247592156806189,-0.1862826899278562,-0.4946022526278921,0.0530502318636374,0.0577841468669907,-0.0387721712995713,0.2183320832970579,0.0231561720756099,0.2656085976267152,-0.2835261242039941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083081794862983,0.1088970603594129,-0.008551105701861,0.0071137270617932,0.7016344885436621,0.0733447757026144,0.0624244917937771,0.4520788313601041,-0.2000935893228293,0.0310355198709164,-0.2063128402948571,-0.2203576988664309,0.0601708817310265,0.0119402607620675,-0.3822563576495486,0.6873690664621214,-0.4008794015442633,0.1170709291555773,-0.1834741203080189,-0.3229967980360071,0.0299486295914292,0.1811634951960453,-0.0661500329728076,0.0696096208644863,-0.0160245798630024,0.0600627133438594,0.1114366889073225,-0.3452929488342408,-0.1896068242552214,-0.0269315027087473
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,3.859042604792145,45,-0.2942356294006974,2.4800416574625346,0.118465444788078,0.7646763014638047,1.9975619443155128,1.5298342694475875,1.972421948390564,2.147431431736405,2.391646642836506,1.1995487115217671,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1.0761168596931292,1.1090738625408352,-0.4410575752851279,-1.5770573488295725,0.780696996784479,0.0,0,1,-1.0752768518027414,1,1,1,1,1,2.365659159677613,-1.4841072435735296,2.3575136370011607,1,1,0,0,0,0,0.9613320312506296,0.9909387664354088,1.089142977667296,1.122909809183675,2.358264874177099,1.9331079735858363,-0.7862726393029439,4.013345587915753,0.2138575617021126,1457,0.8468446925626285,0.034503278932692,-0.3517922560473671,0.0168554314672532,0.0224133214187867,-0.270554854369216,0.1814832588626076,-0.0250605401214283,0.0025313021859486,0.2050655755875918,0.0110831515517574,0.0424932920496733,0.013358101356617,-0.0561907878528042,0.0550685564317735,0.8414547982327125,0.0347742088955004,-0.3538417924099785,0.0053403163251889,0.0210326252657986,-0.2665961468971281,0.1855482759270424,-0.0545966514551423,0.0383784585920553,-0.176338889103417,-0.0345145572102677,0.0251430862767402,0.0263531209327432,-0.0823979539577852,0.1212912232459709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0247911531004322,0.4740241358764227,-0.0966126024959057,0.8644135932902203,-0.0400354258989806,-0.0897849246132476,0.0160971419626134,-0.0215707914192501,0.0121947735084549,-0.0109694666535075,-0.0729118408787849,-0.023013985916787,0.0404430278560752,-0.0012860819882125,0.0009812111591683,0.6205893357007248,-0.4992485800878827,-0.211521670561994,0.2319823294532033,0.1493491607032711,0.2447304436837384,-0.1108827148812845,-0.22378179646448,0.0378211605233512,0.0075455595617446,-0.2078492259756848,0.0403833263223263,0.2121383816437348,0.0869427515044732,-0.1536549973173611
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.6339254299732552,-0.2179758211507646,0.0072063319223276,-0.587836461211282,-0.455419486567451,1.7108880828948674,1.1995487115217671,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-1.1435327964212876,-1.120295861126081,0.8168915380929231,0.3702001506803339,-0.8585276505616165,0.0,1,0,0.037553559138518,1,1,1,1,0,-0.6852547704034679,0.7183977598914608,-0.7035254511490386,1,0,0,0,0,0,0.5183254015822697,0.507571311497175,0.1929338617119995,0.1335343083475287,-0.9896633965872004,-0.4404511742007024,-0.7827033952512817,-0.3233200770781286,-0.0021735511831395,0,0.5947531198980055,-0.3072278922844688,-0.0922412228519283,0.2031956089958791,-0.322516184844744,-0.2258367452577987,0.0390371597244056,0.2862447288556561,-0.0741611309649917,0.064239910483519,0.2255803153939894,-0.099326840215973,0.1535208276962207,0.0219216636791216,0.4113099038835471,0.613959188843469,-0.3182297871534309,-0.1083217727469019,0.2021847109467963,-0.3190322981212907,-0.238979104786625,0.0631209297330125,0.2769378247117203,-0.0942908844656173,-0.1457496962654408,0.2023445826856914,-0.157388594786746,-0.1639536503636333,0.0933718039094303,0.3132936081647068,0.4340470499116529,-0.0597960556328555,-0.2654496186931958,-0.0769582886067543,-0.0143321299460758,-0.0890528266122199,0.0146307160760899,0.1696324287428405,-0.1809370971887786,0.1248713325135207,0.7307061788204993,0.1375401359303245,-0.1994724778213167,0.22957320220077,-0.0290424030635494,0.0070605584101118,0.0345954744723423,-0.0053236466954596,-0.0029671062076436,-0.0089868055392642,0.000861179053926,0.0102683454571926,-0.0022029291335491,-0.0119027165701006,0.9964861565837272,0.002145985716376,-0.0395280795655322,0.0363922161288614,-0.0497601996439533,-0.0055209140782659,0.7744141969589218,0.1649369039049389,-0.1885875569106936,-0.2754740558473058,-0.0643870399268818,0.0339164452510382,-0.1791171095024465,-0.0947203282575305,-0.0757049256765748,0.076480273528236,0.1768019699373911,-0.2321966939555743,0.0130319391686261,0.1025556318962084,-0.3283811096897297
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,-1.7429552339633114,0.118465444788078,-0.2343249352769523,-0.6803080358259959,-0.4773436101648495,-0.6361378585832861,-0.282369075905154,-0.7027104478073062,-0.8691338397198128,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.1435327964212876,-1.120295861126081,0.8168915380929231,1.0192859838503026,-1.011473967822229,0.0,1,0,-0.7970692490674265,1,1,1,1,0,0.5849366687091301,0.5841949460602607,0.5112657513952314,1,0,0,0,0,1,-0.0673775697620985,0.1404232200049701,0.0819566573339835,0.297277381948589,-0.9896633965872004,-0.4404511742007024,0.7629041360419914,-0.3233200770781286,-0.2877901904069018,0,0.6767013191384168,-0.3964442392807525,-0.1608446791617588,-0.1068772991487633,-0.400027534952965,0.0622756723097683,0.215673084307606,-0.0270583577197046,-0.2314313180938394,-0.1953774335721939,0.1194434767139575,-0.1488935370235956,0.0262571520270051,-0.084855357377464,0.0201867303190963,0.6708929942958762,-0.3951772406801953,-0.1534500190732408,-0.1092709832628522,-0.3974501405493716,0.0607422534207324,0.2065220250400314,-0.0088618206055262,-0.2541406670023379,0.1749005748220068,0.1388015431391064,-0.1599596153989293,-0.0024637677722767,-0.0807577777241664,0.0854742230351005,0.4959064478999299,-0.1037341272648157,-0.3647335695417493,-0.0608971022963256,0.4693674730287824,0.0968524525756794,0.0240631305158224,-0.069649858813329,0.418786786127281,-0.0415325041345481,-0.2084804521657532,0.1740484141867783,0.313802508526579,-0.0516745840566711,0.1394779015369895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6381127968629766,-0.5299646018282516,-0.349877091603165,0.1123138760799538,-0.0177846931618985,-0.0879722663498224,-0.05261499561419,-0.071879499215571,-0.0533325036979003,0.0187031578982375,-0.0979712094869944,-0.2940363550478894,-0.061948580043714,0.057231320711429,0.2335975759449083
-0.2296480205579581,-0.3132008164767481,0.0208576925665995,-0.3539022957028857,0,-0.2942356294006974,1.1396886034190312,0.118465444788078,0.1652755594193505,-0.4893584361549477,-0.293189084723106,-0.4790635341623967,-0.2869960922330228,1.5252266574562383,1.1995487115217671,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.4046367467874689,-0.3781641118867272,0.1879169814038976,-0.9279715156596036,-0.0128244845323465,0.0,0,0,0.3157611618738328,1,1,1,1,1,0.2179924751877129,-0.08681912309574,1.876292001210677,1,1,1,1,0,0,0.3401701877323349,0.3130407795993844,0.3377483591878634,0.2935041286473716,-0.5738803684360342,-0.4404511742007024,-0.7827779321687576,-0.3233200770781286,-0.0890505108871587,0,0.7925243116540979,-0.2727052055824711,0.0500263388831021,0.2744837097034736,0.2491188364153158,-0.095159059586141,-0.3229628933617621,0.1692138418653172,-0.0149388370195649,0.042581781696983,-0.0779473028179102,0.0511732660270539,0.0355762674084089,0.0551963340274022,0.0244168080613181,0.818097082836015,-0.3085189800173784,0.2081694829613968,0.1594356842309994,0.1296013715551005,-0.0809800891467989,-0.2198645116829369,0.1627680005448469,-0.0822576229382626,-0.0139122448569999,0.0006936584046145,0.2334766464734652,-0.0627343241495127,0.0289741679219525,-0.0484151278355048,0.4830774533819601,0.2605861907841411,-0.3154165390036624,0.000732523876761,-0.4627274758019251,-0.0426624526524775,0.4404243235310046,-0.0016483975867837,-0.1124953710624808,-0.0490237219111562,-0.26090037629333,-0.1143326795431707,0.0475918084726322,0.2935999823614383,-0.068296018765932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6208246621946626,0.1476915910257693,0.1462074041026021,-0.1079645730214283,-0.1676920945710093,-0.0199304135662909,-0.0917222480571848,0.065650392245825,-0.340791977402334,0.010622579012449,0.5510490760942888,0.2985457348146898,-0.0170536175058767,0.0084625340422752,0.0953471683495334
