lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7
0.8188555289979534,-0.02867114847626023,-0.3400111615485481,0.16430768037201968,0.11466574997869006,-0.3351331868563326,0.2250781786051822,0.09963087088259331,0.813246158023815,-0.02563974971319765,-0.347583381739364,0.15949590222851692,0.11523331407865153,-0.3498951224597902,0.21974500403161545,-0.0879031251636266,0.8055560247810177,-0.20390387020488124,-0.3043524383246723,-0.1075868845094933,-0.19164999600658036,-0.11465361304548685,-0.34101298372820316,-0.19781893538517598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390674771016821,-0.005313971554985905,-0.22239404605654323,-0.18187518090949828,0.5551910709382949,-0.29422514371454545,-0.2693377324745327,0.2041530153756313
0.8384059946938084,0.20555239610878553,0.24537698797204982,-0.21439707627944782,-0.2974354397349717,0.2083692141070684,0.08725855010316834,-0.09564519437991276,0.8442534296742389,0.21565000844875026,0.2484431046070834,-0.2135832632048751,-0.2730054919044203,0.19888375942568928,0.07739797779055682,-0.11537867416447446,0.699778701810003,-0.49410899981438705,-0.01380717172173894,-0.057686947453009514,-0.09041211594850247,-0.311630290969142,0.33744286616280955,-0.20854775475694687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6779256659428256,0.09267429729923445,0.6484035222151995,-0.30605214601471015,0.0008641039066014662,0.11842455824383852,0.04250819016580815,0.04360221866833643
0.8540150420303606,-0.17890128135602,0.30949322765602233,0.2928566623044974,0.04299800482100641,0.11037957060351973,-0.14864502153413284,-0.1448231212268781,0.8529250579684293,-0.17792341152789684,0.2876879614828108,0.31736684935847553,0.036842032335081445,0.11060686147981251,-0.14398400577026646,-0.15183351999910924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09838975363923254,0.8934871232531818,-0.18225714346775154,-0.2574037491290402,-0.28629518149799066,-0.10021550005245208,-0.00952356998017106,0.020666029225682794,0.641773036182125,-0.3330858526353019,0.13974572225027468,0.49004627580455606,0.25210788664183126,-0.36997604276581514,0.05572872776570969,-0.11815504923860616
0.7319673791401595,-0.16694252573356025,0.5902055714615391,0.21191089276999867,0.05842978620629587,-0.07066462629970541,-0.027656582588829824,-0.1842082789422954,0.7148818785652147,-0.16141093737898313,0.5647068399296766,0.23194987255908597,0.05355718384416615,-0.061903548931556654,-0.049256029654672046,-0.2847266632772364,0.6858050064833545,0.16451428795524653,-0.5124041920490342,-0.06320128643186768,-0.07360687548440496,-0.1272157880981462,0.03334225724853358,0.46188802596131623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045726351417663,-0.24327570591482733,-0.46122569383385714,0.04832821108598813,0.26826711893457666,-0.184276918473661,0.5038445934779926,-0.021435926606470087
0.8116983166638201,0.04375550033866972,-0.27936724172850447,0.013801671486491923,0.12317068443555176,0.30782013129505875,-0.11016358663084629,-0.37273917217568975,0.8008067081837424,0.04479791810876714,-0.2811335960635031,0.01732499985416568,0.10811882686245632,0.3170741304968859,-0.11110758077223856,-0.3908899189643617,0.8458669191174876,-0.3761633374244068,-0.03527801867007218,-0.119762789573197,0.20447419453336307,-0.23685576841375902,0.12110428618379014,0.12184430622625116,0.07050328525667873,0.564408002185294,-0.09913364069177896,-0.10944628608100844,0.13035921136996817,0.7512415659201003,0.17645376333123333,0.20536207204507917,0.7818331331331644,-0.18713568743393547,-0.15615994149801235,0.0802811043621507,0.2897312958821149,0.46366328670769774,0.1282673599337222,-0.08663613852808603
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4274664000458791,-0.441735688091585,-0.09836016803159234,-0.16091012282051614,0.3927233600007294,0.4626046139065647,-0.46089071036180973,-0.07694384459484467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6698085846931056,0.02669943801329184,0.4968770822248351,0.2011894608540111,0.075652621122405,0.25800424660671145,0.39873268851828436,-0.17889186297703372,0.6722097067585331,0.03297071986759868,0.48453936521411484,0.2168962595336882,0.06978885711807027,0.2705385776867112,0.4104778927352747,-0.13664168803930246,0.695875329756346,0.5269129417210372,0.3564426979983037,0.04574435811002335,-0.1392880513705658,-0.10687826369496103,-0.21505536703443184,0.17861522508677227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7891223395510488,0.04098921323323225,-0.1613797734881931,0.06149716167465661,-0.5359348349473871,0.04176144065112279,-0.026545848899004364,-0.23686628739808357
0.8913604731029542,0.3264566150060329,0.10712047566540019,0.004429959511849702,-0.18572150319984992,-0.06878992535326926,-0.1962729845397215,-0.09828809500327196,0.8884705339572377,0.3242081189160072,0.10256455834931906,0.008408287872782113,-0.18987955016136035,-0.06146433095483775,-0.2175201292905888,-0.08815840169003437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8362118370072588,-0.23942459300953287,-0.12445935706276895,-0.27182614754428436,0.1978705838141989,-0.3180630559775664,0.04490998818248528,-0.10822319209212458
0.8669626979934096,-0.04493789735586478,-0.36189265777144486,-0.2660285499033901,-0.035342594438075074,0.20069738203064214,-0.01006191298890161,0.05467175073177292,0.8619732372790502,-0.045011748140134714,-0.3575616705809113,-0.26598900938822,-0.033086926951910844,0.21523044211327821,-0.0312689181247641,0.08932494708654001,0.6552889606202758,0.39271609914494954,0.2823372623600334,0.008419152309179782,0.4186804773222946,0.140224291699251,0.03844253329461352,-0.37436774604594447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7517222969504072,-0.16414042681132893,0.3097822170296414,-0.091479988670384,-0.03245082781231959,0.40589991424826566,-0.09481227119990339,-0.35894391603191556
0.8887073623229607,-0.07521247234937208,0.12576615930288987,-0.020960369368514323,-0.3152092987029416,-0.0700831300997072,-0.18087822538160292,-0.22649583818610378,0.8837734782974322,-0.08276827778303986,0.11507010655920992,-0.02193809173199173,-0.3315766667506074,-0.06922217201186828,-0.18451124862671547,-0.2226931657173719,0.6840901623103226,0.0436960831034955,-0.6267641723067044,-0.05841133938769216,-0.04866477025532026,0.012972815900016758,-0.1505718273122759,0.3296326150409568,0.035246036099167634,0.16856680557888323,0.9830736674957213,-0.028945256089848603,-0.05470670079090603,-0.007786470445094114,0.004084897251385548,-0.0010708891912605996,0.8394309453468064,-0.19851234930609202,0.044879699510656935,-0.33191976140718177,0.29112403817793714,-0.1580188830595579,-0.1170768063478763,0.14259547024130323
0.866854064906755,-0.09319465978039397,-0.0007493704020336501,0.07556758868325562,0.36673932290573424,-0.21977503073830992,0.17898888644105732,0.1390393719665751,0.8685167532758875,-0.0902263530282226,-0.011133550566884488,0.08395998300721642,0.370515204557736,-0.2134753820029463,0.17116137408119023,0.1349635072766496,0.6727420486521737,-0.5740408872680955,-0.2928443263593324,-0.1330316964448429,-0.22606202793525507,-0.14866719835380168,-0.1013291774346611,0.17597268378852488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5758602361873881,0.16191957737104778,0.7153777457174368,-0.2116556219880978,-0.0527523789118935,0.16807651673625515,0.19119659479740633,0.1342197848086354
0.6827061420832775,0.4544855264110339,-0.31245910315792497,0.28569505476838736,-0.19150428354129023,0.06133092800643555,0.28310299728829774,0.1658921154270902,0.682845686801776,0.46103530946086885,-0.33260818180216933,0.29141260231464006,-0.19852969972534387,0.05534919179146383,0.27128716444719153,0.09769546436859455,0.6325318597382914,-0.5619441644171376,0.2639835535973935,-0.10742250076126177,-0.0798890286042848,-0.07130837188371321,-0.2724381209375054,-0.34235306588641945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6110727500798494,-0.110917725275778,0.018348242145125575,0.10908262821652401,-0.04064228167006303,0.3388829951977368,-0.2974670147645701,-0.6301361521088702
0.7661384464181661,-0.28486765987334584,0.16870811380326062,-0.40508881112948786,-0.3018603558734145,0.11800743689502574,0.18422245817799504,-0.01842772381999078,0.7718306281461877,-0.2868106285933894,0.1847072648733266,-0.38474587758519657,-0.263329146430649,0.08509483771428748,0.22056152011922792,-0.12099680096067941,0.5242781181426245,0.6464687953912478,0.277280593476452,0.04299194807633821,0.4669441877594455,-0.030856150441382766,0.0911224378312748,0.0344302356288939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47130165564551585,0.5056879112515404,-0.13848357718375795,0.26835012509600525,-0.48455022226157773,0.18526861252746898,-0.174671613322375,0.36241060391351554
0.8576369845863981,-0.023030201742057978,0.13599159744010406,-0.407857133447219,0.11960415199947824,-0.20581563524434326,-0.14263582111584203,0.04557466672658245,0.8413180246746822,-0.07284351192057995,0.17481818635237814,-0.39726373123380065,0.13780725412099054,-0.21701817619142796,-0.11354441864772664,0.13970637280868728,0.6063402264684998,0.26252721587711103,-0.008644579299286886,0.009898829680526144,0.2707476927671799,-0.36087599047755525,0.5604247790269496,-0.21365052894931547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55593970776582,0.046690950782267655,0.5204898582446232,0.6011577942431086,0.022892176590175038,-0.23051125144052603,-0.048736903308612925,-0.02039205226867841
0.8005595286086881,-0.1947469747807684,0.11158658872175406,0.08477440276558525,0.5196078340529757,0.07437816036194998,-0.09294073752465931,0.1318233597700875,0.8025274085946631,-0.19386669386893704,0.09948976869850037,0.107658763783219,0.5188754788124846,0.07571980673101324,-0.11393003490613578,0.09450680118208436,0.8057118924389688,-0.06715355071437898,-0.15466428303390461,-0.01599406538223981,-0.08898433867721643,-0.45287621296249353,0.293407192053615,-0.1517861630359156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8277855983371055,-0.07180134802088942,0.25241827355847785,-0.31290344479963306,0.3034605741850318,-0.19389320123934453,-0.12633442281868276,0.048463791162722716
0.8166065889414973,0.5540382511295344,0.12540097604565084,-0.08549702876223131,-0.04736691214613138,-0.027409690138381005,0.0026297159329514673,-0.012582431269768438,0.8160009042758825,0.5565321634846164,0.12044015322070553,-0.08246952225019495,-0.042981849278979314,-0.03329097678315713,0.0058672363313772465,0.010829111472598825,0.7391153471246078,0.2177749732485135,0.539694884370506,0.023217371949277033,0.07036807621370673,0.11601929463870636,-0.288299376634377,-0.11377291702906918,0.02225859904952634,0.17184167381796234,-0.04512507623011164,-0.016859168842044157,0.016873743988309816,0.9507242909380841,0.24073289537173576,0.0744362969189794,0.5714427203317665,0.31163133213328975,-0.2714890959824041,0.11290240714337024,-0.30368332490364,-0.1362316773819247,0.5895138976944139,-0.17769800256296953
0.8397246843709443,-0.0832949802565944,-0.2656390782104893,-0.2606032088656623,0.2450170729885806,-0.21293331724594586,0.1810201862452483,0.10632016225088449,0.8335757479068104,-0.09207313204084441,-0.27316806423292145,-0.24544173853836002,0.2635932453684715,-0.21940115679839473,0.17810993356832913,0.11166985931855074,0.7304593807870257,-0.21632629547606877,-0.5290755872237901,-0.08998635873094935,0.05434026432574184,-0.3540448029685741,0.057508647279861845,-0.0023819748056382564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7967580063255945,0.1036943769057804,-0.190130798955455,0.012871243688056385,-0.5606729590765354,0.021281759777481757,0.02361345526977917,0.052384065516400166
0.8742191263381743,0.20533632335719068,0.17290800177424445,0.14550716832308952,0.15486187994264192,0.11553886356384054,-0.07334369802143324,-0.31590769451099526,0.8995621192718134,0.21867863431789875,0.169479363613532,0.15910508140749816,0.1727412981306054,0.13296825203999524,-0.06460812597530134,-0.19296539785948508,0.9478200180751042,0.06292545401556789,0.07582966348746636,0.12824546475657608,-0.2528535865538822,-0.02567593416676855,-0.08629034857211769,0.05865449166599159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.830245684008203,0.41382231124499713,-0.18850693635041157,0.23492017116511174,-0.16977016395591565,0.0063891861121664496,-0.06362117722707379,0.1257396618755716
0.8003184172444251,0.27461203173374066,0.3335804253904507,0.031145115645468204,0.3743357738346069,-0.1511162096658536,0.09216812126413837,-0.019349460992812848,0.8036106603788215,0.26877804502935104,0.3133649254848829,0.0467901423568411,0.3674422955733228,-0.15925558412331148,0.12445280713262458,0.07560881057095635,0.4231034460180442,-0.17938176231976574,-0.1526337731021566,-0.017480726447959165,-0.4482725365277753,-0.6608666595149968,0.23749402556790178,-0.2666581931652556,0.027536525843528867,0.14988151653827886,-0.027430555959189324,-0.0009459219558446425,0.004908963898896301,0.3760611586976032,0.49174870708762375,0.7699097717565244,0.8502762245915149,0.20275005775159002,-0.30737815334926516,-0.07353122573823692,-0.12638471240111243,-0.28485408499358766,-0.18800027999997168,0.05979577840316776
0.6735319841161644,-0.0035519011566279074,0.10489377738407725,-0.38700514756747273,0.6009492952082062,0.14121651073548921,0.004147136532535336,0.06683565318098492,0.6630810199827054,0.040344624328480384,0.15465669640002355,-0.2383234069707359,0.6230519160894922,0.20441166475170675,-0.18059750762324694,-0.12403972583773357,0.47665346895317484,-0.15808964366927938,-0.45021918856239423,0.0044862806425690835,-0.4560348180644465,0.010209205869927214,-0.1485221412459951,-0.5612137569801526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5670657120629237,0.1299828363669852,0.6648987323834537,-0.163483829531355,0.12075562233376007,0.13238253061040764,-0.1946547343855566,-0.3503228985585465
0.7465245966762409,0.5618534663321182,-0.11641378783669351,0.07600249053955356,-0.25629190329162405,0.019530014579006903,0.19284163245579888,-0.06662059734602137,0.7417841610478886,0.5500350474117528,-0.11475227233803602,0.0634642140884054,-0.28067041643604207,0.007187737801696856,0.17936473296429659,-0.13792266272149967,0.7493595882278008,-0.3170774219311075,-0.37337810079251416,-0.06993315681011253,-0.07809531883875125,-0.4251691646895918,-0.08091583494954704,0.014324583302032186,0.11048497775520674,0.8999609399926667,-0.17925659764354038,-0.3131124642060349,-0.2138821385515193,-0.028091447593734525,-0.031826481277980836,0.011975375076086935,0.5957543288652263,0.458109098626087,-0.29705785992395467,-0.07407605797938845,-0.20761965945996963,-0.3522346721623545,0.3486185273001898,-0.22972186234972033
0.7544788031338485,0.38985547775414964,0.030085066460447122,-0.4537994867750382,0.1899717217087184,-0.10276354551224023,-0.08240463854859459,0.1359971723089703,0.7481806897933627,0.38480522281710106,0.03443451005888586,-0.44755448584956925,0.20534620532781261,-0.09983753156190105,-0.08420934068369047,0.17729645460824586,0.872487348536475,-0.10362829168391748,0.1822041947400844,-0.006744708714234767,0.05089866158494943,-0.032845110624133506,0.34658673514774035,-0.26644193383647674,0.6614250631656385,0.18373542842869925,0.11107222666713089,-0.12857494820884136,-0.08583886659306231,0.6729423564814158,-0.18639406731855923,0.07019363800555324,0.8689743564101231,-0.2414276174592734,0.039088169931995806,-0.30602404135841343,0.2320014144795096,-0.12425398989713198,0.12203666550628686,-0.08521159814156516
0.6424262208481505,0.48206662998520033,-0.023456391577421864,0.41908539018821667,-0.19466430550262653,0.3712884435665791,0.05447486456882427,0.0008587279707618934,0.635275984518482,0.48712100004140074,-0.03959389733389496,0.4124550561922175,-0.19968579701486178,0.36882503479843637,0.05543315795575815,0.09204100120951626,0.6474213827471613,-0.29903617984384495,0.4344303999156882,-0.049104130421515034,-0.32265023992328135,-0.18334095083781074,-0.07201774569607637,0.3967093281471802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.622934748404258,0.047560749716932846,-0.29463652945193014,0.1513565281982361,0.10531345299169864,0.2651202962729451,0.12951001364818865,-0.6338913571655184
0.7016974359415571,-0.18974733026597948,0.40572068442057047,0.02737543604829155,-0.43942388457137627,0.028709883253713226,-0.2402107461126472,-0.23375020964314183,0.6728007569640937,-0.17865637409376015,0.3868295758984379,0.047034516300637944,-0.4216548899270908,0.044142202845766434,-0.2737899479643424,-0.3299535710262758,0.7897544041371228,0.4877618937866565,0.06714952727286956,-0.017739579827089347,0.33213209271611027,-0.08942355525732787,0.06136959665236439,-0.10713560458663438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7948927719806499,0.39575162605192193,0.13806589182727383,-0.012734912485548953,-0.3559012845320153,0.13691207124884405,-0.17569862959425084,0.12657454333956056
0.8863695969937124,-0.15813192499480597,-0.24654597179851356,-0.30248630037650703,0.0004823148882953838,-0.10007259549851388,0.16286626423992065,0.02280738196665476,0.884795010905057,-0.15832761827838096,-0.22373372879986145,-0.3036989436895533,-0.009077155828070385,-0.09648603151024139,0.14957507278537796,0.13422247477118474,0.5633952069043128,-0.04632219293944247,-0.4685925605452005,-0.06078503136571964,0.3940028227744912,0.13456021303472107,-0.06851303481989039,-0.5283252560834479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76713176518356,0.43117562773177204,0.3573936109923741,-0.2826721674663228,-0.0648736664776531,-0.011843022689897613,0.07024984345093263,0.09316005133437093
0.7932065008698952,0.11256304406102678,0.3034043069433751,-0.15654275181663924,0.2575591330460857,0.32596840188797294,0.01854451829117052,0.262025182507015,0.7861142577156192,0.11463601079443379,0.2959418913317166,-0.12739870617295418,0.26348353798934077,0.3380191435281174,0.022523021466553113,0.28439958295851625,0.4723196539744495,0.04274709930330696,0.6880411418092689,0.04909419500696199,-0.41959205065978544,-0.1897530130390097,-0.282214161572582,0.08699108712186139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8555283479800547,0.0161172802796165,0.29388887002241554,-0.00407990998915107,0.17250909158506203,0.2331182740902789,-0.05189585621137014,-0.3076157817864521
