lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.5340596574523847,-0.22320256838227137,0.01354755685728702,0.04786095328542537,-0.03333083060029168,-0.02381728112706867,-0.3119282805627905,0.22998928147148365,0.3171422626194673,-0.03175650374174897,-0.08962603678330494,0.03768185153080455,0.15299371389970567,0.1289353825089259,0.271845323057284,-0.14577073724194875,-0.044576572604696704,-0.13758552646460318,-0.0252518119765644,0.183548798539277,0.011406152227645603,0.023938011154161838,-0.24915182568404293,-0.0545674387713814,-0.1403703807381018,0.009555384439735951,-0.012828114454287673,0.14544901176164882,-0.06424770018080699,-0.03831695376163146,-0.04604354349444227,-0.03847092124073547,0.006830258789356694,0.04353643720923128,0.148320299227658,-0.04004543830781956,-0.06880735791659812,-0.15386325055088543,0.014669479429124513,0.09548005088777244,-0.0493442707265983,-0.07237485943764757,-0.020601385304472617,-0.03277930441704917,0.060061982230257015,-0.02469367881380284,-0.04924793120536867,-0.0772001209660931,-0.03462751451502493,0.08259665289141853
0.5425740448438859,0.21853431237814439,0.16037939830750822,0.1895872083489645,-0.03419663466977025,-0.11890379667388304,0.18739833304267928,0.04753669126830386,0.003321913298445525,0.04825470208931265,0.32713386269039785,0.09258791963943261,0.033484586926236924,0.01066824369184424,-0.07872272329704698,0.004669380437369819,-0.1475803654012356,0.04639788403955952,0.09694172105985914,0.0711524440752184,-0.16581764449849862,0.18548337404599974,-0.18185011422019837,0.12894057912743515,-0.1218923577906581,0.056921632785699304,0.07488545447836564,0.07103966562684629,-0.14343225972739915,0.021630750535438635,0.0023775209162321303,0.09223859015557402,0.07680134442411853,0.06461609443191556,0.11687056068667295,0.10654199353949664,0.034258534472220124,-0.11654256399369162,0.16879035817092183,0.03556395705638097,0.20063362910146054,0.06564715946980723,0.005857464977933836,-0.06330388089226152,0.11311372686833067,-0.04238196822692525,-0.23440848195378752,-0.06704305790238162,0.07564195090372765,-0.04329553869208391
0.4372816823041598,-0.03330177058949781,-0.007968966729104226,0.15890063441494087,0.16368754920494533,-0.10048730422559357,-0.10512174237558056,-0.0794763845462597,0.03436846627193771,0.033388145042660314,0.22812044111510052,0.05881886661497158,-0.07171327469741783,0.041345172511382804,0.014139528362361027,0.011969064393379952,-0.0424948005407221,-0.18280178641029157,0.1625357707126688,0.012067514997811018,0.011492665968019972,-0.1016493944153212,-0.1691729720062862,-0.22511381658466884,0.23263596056416652,-0.13606439449165914,0.006190652350363233,0.25156789159234294,-0.07546814423557975,-0.2793678407352709,0.04548883614427072,0.18962751818165755,0.18901698142276915,-0.0384070037378108,0.16734915836240782,-1.2967734994568202e-05,-0.10811897984005912,-0.021563819519919147,0.08459606603593288,-0.23002598360010398,-0.006363185893237627,0.21272951818936384,0.08466257666684748,0.013358712481642174,-0.012662213800301353,0.19038820691712482,-0.02691738697803102,-0.04673889997392303,0.13783354471350726,0.07384939866257094
0.5968614203500732,-0.18373306547770749,-0.04640085807518537,-0.110391654363803,-0.041633242696719086,-0.14749645399397596,-0.033564988643131274,0.0232161975596009,0.17316497405840134,-0.04834300005706535,-0.20418290197098754,0.12951785210422123,0.08694949390200904,-0.20876830782018332,-0.02225954528720268,-0.022466142172452325,0.025028410063611083,0.038962658844650555,0.10165118243580644,0.01193960333362083,-0.10936309601174472,-0.1534692572055938,0.08808847844804295,-0.10626058987721179,-0.21326341761570208,-0.01087574677770463,0.144077746754104,0.023156277277433905,-0.24952025364800146,-0.041270129058304975,-0.005122694982625289,-0.169080515777331,0.0033778802645553774,-0.10106976192618233,0.1751131153133394,-0.15659158859710814,-0.03671886012832227,-0.09826174769393121,-0.143368107981347,0.044434562811231385,0.20923149495950455,0.12123174206860747,0.14839394395382685,0.01923131151286431,0.014147905453641146,-0.06397369458800975,-0.00853410523245114,-0.005215659820408178,-0.061255536776577225,0.11384374477029248
0.48043531357255453,0.09800968918371727,-0.04336531097435505,0.2513692833791365,0.0784291097101226,-0.22442208028572738,-0.015215017819459085,-0.12590800350394493,-0.002180755090082187,-0.020093999423930812,0.2029665001307289,-0.11089723463704237,0.04043758241337547,-0.004317680085668401,0.09050278804934433,0.051607936678583134,-0.06024664139242162,-0.06398829709990558,0.026334279049254988,-0.19262517078944372,0.015057668983538774,-0.05310518436666393,-0.005863903760148102,0.13394747745076596,-0.10634418125517646,-0.2388191186028907,0.0019699511320663355,0.022676338596966973,0.06522700058749863,-0.1259757549683806,-0.16230584039607712,-0.07367294043634386,0.21365436554532505,0.1958920322562742,-0.050196627352908016,-0.06994405468544972,0.05222068016521304,-0.05045050277504364,-0.26189467491760177,0.06038546247995906,-0.10344157988350433,-0.049063839761705794,-0.034773060069312155,0.002646659045871759,0.25139652284817365,0.05199284963270707,0.19179159265139514,-0.1387370946043707,-0.0881328723475767,-0.23500645737671724
0.666602791140498,-0.36462417226564114,-0.1631087140444958,0.027916475681135346,-0.013185599769191099,0.10962540433020022,0.13929414530750525,0.18214562074870613,0.11831772292836212,0.023632293330960202,0.03488801905285568,0.17275739651262983,-0.02691972881261932,0.002989290442874012,0.015073179873643606,0.14786343613444575,0.04461486199645789,0.08723973290267865,0.11883761559027153,0.16715986949602668,0.058641272253803146,-0.10815011757675863,-0.012719540355677348,0.0035887434639989566,0.06205324034739029,-0.025465788162545175,-0.031393892048111896,-0.02704490741651592,0.18674247210396103,-0.03841239635173976,0.18352388092697927,0.1144183666103918,0.004233914027448053,-0.05751656389198307,0.18109191047678083,0.0003967394775544913,0.004534449018566475,-0.05239258394620507,0.07853487032717044,-0.00951637678678923,0.016175144968565678,0.1806456261154279,0.06279581157383692,0.06964712733707548,-0.004801447460180448,0.023065182829681972,0.10852291754754269,0.07819193808027058,0.02217041206015668,-0.002614122372522126
0.5364146143016977,-0.20955453826414716,0.24919417651561043,0.19798643600032728,-0.029709652881341978,-0.19423878640069533,-0.038965757550607626,0.1561966087962846,0.033015206365378656,0.0010099888267162537,0.016372842276223855,-0.06517632569911035,-0.04682024016139175,-0.0019554912012558438,0.005332972138062486,-0.041539775649611414,0.220055867537779,0.05644371935622063,0.07958046603030226,-0.02672615498216441,0.06591901765972889,0.012328833761082342,-0.17630537584343658,-0.2744913592365563,-0.2701609438218022,-0.219263638924359,-0.042208912835082914,0.25484794011309647,-0.041126154446470824,-0.04047601594060514,-0.08378957692917147,0.051477805893659564,0.06591716490406223,0.11459558542863157,0.029768167107786465,-0.10382027038583677,0.007865067799904908,-0.029808450464264856,-0.0654304613366693,-0.1938117286378676,0.050947338542741215,0.13271747155464547,-0.01870374031254362,0.07827459722020909,0.08486488410220779,-0.12360874594578546,-0.029023377422086463,-0.012568817640174899,-0.020311086898419414,-0.008474917893555249
0.5441947985617831,0.41912079142495384,0.14669229023146374,0.010324744072456642,0.12355856894590611,0.17533807091784548,-0.08533801416163528,-0.16909806255997972,0.3275545834472518,-0.016211658150046698,-0.08513452220583415,0.14342769252318324,-0.07076372526885479,0.016081910346432342,0.11232876196058215,-0.05327842979736079,0.0633199192515258,0.07836353736736691,0.06601692378396667,0.06275782976851335,0.12561690042784135,0.025228803896902446,-0.028654284914827376,0.08121167224604287,0.02989156623689634,-0.0018082539697328323,-0.15370859917014898,-0.02227623285156393,0.027746750987348932,0.20923997563247396,0.1599570598503658,-0.011959427599583818,-0.056204301561527586,0.020476909061243585,0.0016429895747014649,-0.010322015344329792,0.1399769757564326,-0.048126971684916836,-0.055798740791676765,0.06657146480848194,-0.11681478781475822,-0.11108115922688516,0.028117965394147428,0.03882705116582414,0.1476172472827183,0.011586685765717374,0.07081691521028978,0.01308401868637862,-0.20478013556430674,-0.023020859190509176
0.47027412090315146,-0.06675092120540611,0.03408222758722435,0.23771050185449263,0.116016303866695,-0.12935710071333523,-0.1531394926107363,0.04040981108972816,0.03573435924067111,0.001217216547160818,0.26603585011449266,-0.07783453670262099,-0.09759334660775505,0.016609498235687636,0.03766211724646257,-0.18434780295587486,-0.017164469206197058,-0.050763291919682485,0.03904982251687086,-0.1348094276969706,-0.020615750937243455,-0.07926945173973464,0.23827772221303317,0.022617037964745772,0.07721308329422501,-0.12224728234049487,0.02064645916294176,0.02475958238531972,0.2753274287202909,-0.1940007283221305,0.0586887175255954,0.10584977065253853,0.09906201933606598,0.08627602100894988,-0.19774579547723795,-0.16750633145419772,-0.009204978014634576,0.015705060884972876,0.0651242480111413,0.030938511013777634,0.01815328970519737,0.015142980717015515,-0.16960599271101442,0.09322616642531541,0.07826772174726986,0.3572247659609023,0.04388382797821977,-0.15963331163977798,-0.09002898237760075,0.0656556152008592
0.3123546250924423,0.029385555141803507,-0.006461876342156033,-0.14449635591942395,-0.06268754699437867,-0.04223817513128855,-0.25147560502477534,-0.12528806669031964,-0.05639842884224051,-0.015718800009492342,0.17954521425396494,-0.02342957471954057,0.31056521425560535,0.006070537741701938,-0.28625032382213117,0.04494744863995956,-0.1814754482351035,0.14140563604627204,0.0523932998798037,0.11771894512548196,0.32278835458095,-0.2649260131203334,0.07784951352459088,-0.11486276146480269,-0.1664974298203557,0.15578757394987833,0.3100836533353173,-0.003322315041350905,-0.07088085077716433,0.08595376582908663,0.20114318200925502,-0.06239016647734049,0.0257031857685725,0.18248119881335928,0.0395088573160161,0.015614547622913295,0.028473725854782087,0.10980436078938177,0.03540807949222737,0.15455557029794081,0.06585165675774478,0.04738890865230353,-0.03821184894244738,-0.000564516360342932,0.05398278850288609,-0.01397270530537801,-0.08701961327818139,0.07669995224138218,-0.06790810428966451,-0.0909130391914033
0.6588483794299491,-0.14504592267566835,-0.03291837722162429,-0.10388537249191032,-0.12624385488202197,0.27745551806920704,-0.010855868634076138,-0.2357123155934655,-0.01529204367762294,-0.0656621390685127,0.12860978208738294,-0.10785771843330787,0.1110523296140728,-0.08154708127553556,-0.04033195972852025,-0.15514812721509105,0.06565507573902676,-0.0626082157128838,-0.12727463225525895,-0.0689298782079765,-0.09832754068284284,0.1096262866103406,0.019059489688478808,-0.06701715206567403,0.09386644469606839,0.04194293193864317,-0.012214700294270067,0.16939572275790518,-0.05364815328842862,-0.004712283548372395,0.010058830507744516,-0.06228476324830191,0.1370179411243246,0.16373816373283048,-0.012865006902678125,-0.1262894686161743,0.06630802823051772,-0.13073149678570373,0.004268799553261353,-0.15904928317882577,0.03942184979501238,0.07413258160082976,-0.07756273201667271,-0.11878867088460988,0.07751449938346198,-0.1412723945993672,0.009448837746749622,0.05916306214588253,0.19909997048780748,-0.010841747441615427
0.42103316612316655,0.16905914213753553,0.09396171184373293,0.052825777972653636,-0.1588714183278148,-0.11055004037996644,-0.0011333157708276313,-0.09158550152692706,-0.1558001572372134,0.01041678015855585,-0.12690422779755295,0.2770319287045208,0.027470224756473118,-0.24946070768636724,0.06738471577261385,0.05979636052860738,-0.00896658433504929,-0.07303086350853626,0.10003823693748512,0.017574536001375256,0.08639678036338573,0.06666632966608645,-0.20685629054226604,0.12215605496044636,-0.0738448040503261,-0.06709015174629185,0.06699437509550002,-0.02009501616162519,0.03522263577503773,0.08438470813585462,-0.19779890597693234,0.24072455411946783,0.06653352961762148,0.056201238759352505,-0.16205596537431582,-0.09247561645323964,0.024527215290145718,0.020879740592004755,0.21443790817876388,0.3061643915443627,-0.19844758239350505,-0.02328128713078708,-0.008585220009472861,-0.18346470840777696,-0.06849604422494321,0.07362477444884072,-0.1707523335821528,0.09944798041966504,0.15358851966237505,0.11468361741357051
0.49355795618397,-0.23653990031761363,0.06004245718633469,-0.046023203060120504,-0.053439480110510446,-0.03553360483733426,-0.16362315524921098,0.12118441887830743,0.14203881257215403,0.028197464041659806,0.12245016572037294,0.2280958426728294,0.060078256816225924,-0.08969431086756692,-0.05536631786912403,0.03909491154013977,-0.12156829888875258,-0.15807631443262482,0.009260605089529294,0.1356570393595603,0.09710408288117721,-0.12402487371415663,0.10214196623453986,-0.15056649065607236,-0.3286041913078549,0.1869282723629391,0.035339344214253894,0.0470564294073052,-0.11275681138403307,-0.1297782015848073,0.03919906762002951,-0.07891634266229752,-0.04918030667603241,0.2974464944834292,0.08248754164803605,0.10094771947770304,0.11564396359718193,0.08788193925589938,-0.16308474120700822,0.10000681921757737,0.0007066342108957168,0.02621420593909947,0.07402322652943863,0.09958826591840425,-0.00817109889455688,0.03274065556648771,-0.03275209632489911,0.10380219213850192,-0.1328760752367645,-0.18089353821063103
0.5881596912773115,0.06451233234710696,0.17213554577107376,-0.2546850559550299,-0.03277884611774334,-0.017978777401913018,-0.2540999142218631,0.12212882238347787,0.10280230399019073,-0.03779672613823468,0.048339169273266695,-0.02280550436365951,0.037448790824036314,0.08294211403672101,0.2537935732659039,0.03352237887980098,-0.3519524070448822,-0.049245461090384995,-0.2818123952810361,0.019261834973975298,-0.018815371259118373,-0.03161452396176162,-0.09209923893808794,0.05051173715029292,0.015165252394181658,-0.12880678127478168,-0.026350459062934664,0.06954681800563349,-0.06511212980293586,-0.10158779938371897,0.0750386129472426,0.019790818308419462,-0.034035241647665075,-0.03734835516652838,0.06843652090166802,-0.034845083959140516,-0.16039681291152602,-0.06013841664830604,0.0008874884792500592,0.044223888799997356,-0.14451517674736142,0.09937668336560268,-0.030505635042064747,-0.04099494892626561,0.08655723883215537,-0.0763015929421265,0.01727744608295278,-0.036863779843383106,0.1668126315462925,0.09237721957101053
0.5573220002136571,0.2248231206647898,-0.04857174091216799,0.26682043263832383,-0.06720147117152861,-0.14477935999664485,0.1268179612410407,0.09857174473697558,-0.033542244155414375,-0.006839278089116475,0.2165851897821032,-0.1204995693917319,0.034520127512264645,0.0800013218647375,-0.012219388132753368,-0.08151830634250305,-0.13264932219177375,0.05019755561244257,0.0006153869791194726,-0.021250136155514573,-0.08093757766065952,0.09410424374988055,0.006219657753589826,0.014346337666450729,-0.12051549475095087,-0.21621970768686044,0.07222544994867602,0.24017707951684394,0.04158693933629362,-0.09652000733817517,-0.05018001998832452,0.005514937499045799,0.00864394193151979,0.07885040582186972,-0.08645601096719611,-0.05341670076301195,0.12158172945379354,-0.18544065823998448,0.09315547267593112,-0.20876046505391826,0.23697952987428667,0.24700107454930867,0.05422545525330795,0.03393430942815701,-0.032472465967544786,0.014426138516866213,0.11159437073263972,0.07389657875151921,0.053721758360375065,0.04085042708177902
0.41923481382473016,-0.0037082640188926225,0.21616392790578723,0.2842429273373362,0.008710242671112377,-0.29476146318129937,-0.056334337890308894,0.03765762019405418,-0.08695470828490626,0.03151845260751041,0.2834076760713717,-0.07512107798273832,-0.06339690254725348,-0.0003419567405625299,0.022106977394254775,-0.05134792366447111,-0.026458102979934863,0.05853240664138871,-0.0092657645827348,-0.052855120969453113,0.02020349841782831,0.07174878422576998,0.10462971690189138,-0.02408577884968477,-0.06301249164478821,-0.2539401145047397,0.12154889957820263,0.12255685438290008,0.22574754087852472,-0.18703668081514302,-0.20623179980121606,-0.0743710438081354,0.05224201952237129,0.1938412617870019,-0.04515292332882477,-0.07388568747156561,-0.2612178896224075,0.10332658197535333,-0.04763160447034675,0.0664820330860984,0.12660399779921988,-0.010834418652937787,-0.10324709551522317,0.05034869759223236,0.05815975023774434,0.041705397165790505,-0.02880736158383047,-0.1676044718819828,-0.20452815996759707,-0.09235528735355625
