lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.5986296028986138,0.3054061132639413,-0.28855144605518485,0.024039458852261657,0.005556913698440503,-0.06569117313004613,0.1129613599422402,0.21893033382066832,0.04531648302128927,-0.1338911781262713,-0.06048082932696348,-0.2078389092280951,-0.03694271831121564,-0.14142386448069788,0.15556619355016302,0.11513439354949548,-0.16105273581791593,-0.12157083344716131,0.13398731817996784,-0.0911194418478535,0.019921348993577014,-0.024934236795269498,0.025136294778548184,-0.016336868856969465,-0.10296178349902356,0.2806631307708789,0.09581447759165412,0.09540798222832991,-0.10588420369935446,0.0006296238401816861,-0.08067573476741616,-0.022153670242343958,-0.056519538403330315,0.004263738803215569,-0.009070488847695846,-0.03035459506078864,-0.07118264823925113,-0.025922556299806103,0.07692284065382107,0.1314102784210305,0.04370851642882018,-0.07822928779411946,0.13290760448540287,0.004692394336251938,0.005351119620771343,0.0470420749401668,0.020889688433023162,0.09784964507876011,-0.006879698372948563,0.08899624910732058
0.5631964604470382,0.03296986071903226,0.005269897751899113,0.15676710263108443,0.1499355470552647,-0.1597963277732933,-0.06795313769121532,-0.20784601873705955,-0.06521539634054746,0.23559588674422086,-0.001715222223474222,-0.07150293006078431,0.08132114106446638,-0.060631887710470754,-0.10658318767656041,0.06382783606821989,-0.004409173174949848,-0.10219591866985463,0.10392037579941016,0.13078311967604614,0.04607942832016402,-0.09805203885349671,0.04523047581160606,-0.21213326333414265,-0.13497984276089173,0.06875763648169979,-0.0011536886473212193,-0.14361415479315523,0.07673388392192775,-0.04036181627422846,-0.08159184114738305,0.12190288258902458,-0.08255764792583921,-0.05506901031755836,0.01394927120175064,-0.07751853654939152,-0.3130133820135396,-0.03345033983418313,-0.2020526185612603,-0.20890011244933182,0.16760637362387687,-0.034857476051507776,-0.11393316868366736,-0.043409074333879326,-0.029995402480549556,0.14203325655158447,-0.17021512095443103,0.01177619059545453,-0.06819710537930322,0.048046844178630026
0.6844712170437799,-0.12561819084493872,-0.0014833992897741607,-0.21751271384481188,-0.07187906049105512,-0.09161294407441153,0.12497337297163225,-0.023736311348606966,0.07430880439876396,-0.005522963599758383,-0.026935016087141984,-0.11109365468083464,0.05773921987025054,-0.07987161816410226,0.044550966496705,0.03135743903010522,0.06117616298973408,-0.0140402945663024,-0.16594208116593323,-0.07827991086263575,-0.12735677234196724,0.03075999101459197,0.13238528310566228,0.025025689646670592,-0.13407814508609467,-0.21987887001976272,-0.016528571154329538,-0.10570742067278122,-0.0779263905903701,-0.010443893081490978,0.1934502338740138,0.11473577115128712,0.0366087140132876,0.07084925398111491,0.019757280357329692,-0.12923766359357705,0.07766039749665643,0.1358747092814345,0.13591370188855684,-0.1287569076430585,-0.05724553853354719,-0.006038983161550917,0.041285700687970286,0.20234434034399137,-0.11483219338702379,-0.06524651598717453,-0.19712106721827727,0.08316859060770845,0.03664340208213508,0.07989479005296726
0.4184832226200174,-0.18608805565426484,0.172264254396557,0.3256522694014219,-0.19335375803509738,-0.07661638158531146,-0.010725694348611793,0.06087011258455083,-0.01525146564967257,-0.20406313605336718,-0.2755874905313415,0.0927677605421251,-0.015487568712988958,-0.12033210067893765,-0.09781775524102788,-0.049786309826810184,-0.0001247003588367886,0.011050003135417987,0.09187593222896721,-0.10517360676524952,-0.06847552214760397,-0.129971901389363,-0.1781526648068275,0.015832400753070734,0.06895726414251606,-0.09420293021568431,-0.22508018298392996,-0.25619346132682447,0.010860362036565947,-0.04396704699173438,-0.0239589244315649,0.09539265488366228,0.006653907682771358,-0.14213303244784375,-0.1930260966192109,-0.06691701107025305,-0.006509351330939529,-0.21651383100257923,-0.0571383423702328,0.23392172201593642,0.11750324796987253,0.030002216685449612,0.03237526829228303,-0.026639996644329172,-0.03587212662155062,-0.1415350883813946,-0.1388199408705466,-0.06510526533114,0.038511202284384594,0.09867636951600708
0.6336899292999417,-0.22200378719445085,-0.19068708210990087,0.047812546830300146,-0.18456228779483624,0.046320207391828086,0.45646599235475344,0.12433083053241299,0.03844069611638881,0.09298116145975824,0.1187435798886337,0.024325719294266256,0.006871696461144585,-0.05681745748145616,0.07719435273248168,0.11834464355284229,-0.16021474757456394,0.06815339064606118,-0.11283827162933201,-0.06215324489280469,-0.007859062531534578,-0.04267971541700682,-0.015175638290735571,0.025071319916737177,-0.09147134706702935,0.09105224666788059,-0.05061033990789963,-0.024237911157834947,-0.028556817292099846,0.024916558351034762,0.04405823115930933,0.14936219006266524,-0.005251378741916267,-0.020223414712068996,-0.05125137523579349,0.03092608185201938,0.030426374419734996,0.0029329910036837636,0.052922384282253876,-0.16401224439390963,0.12518644981054314,-0.022425013067420205,-0.0661562343034962,-0.06187039566663552,0.0027016792146900485,-0.1433380585504132,0.13310933434916836,0.08304778477172779,-0.0006180218514218234,-0.05544416635050844
0.6209202590275366,-0.1566956451969369,-0.09667505300280704,0.004861806811999632,-0.06284418627471147,0.0523594990643513,-0.10122512531174205,-0.04642246013339094,-0.03992015416370295,-0.007765591943726805,0.0009485932418477295,-0.028362466276524535,0.12831443405932572,-0.01831854973272153,0.04618322447625448,0.17380311633955747,0.2337680461954986,0.14272411440276322,-0.25801634881424973,-0.11347949006279977,-0.13576554914075045,0.10866990951392748,-0.05783464355592838,-0.02052241096984873,-0.08527635530990325,-0.05868510522659782,-0.022241990403183243,-0.0777979020829762,-0.196161020805138,0.1978910844406979,0.14891096548078436,0.014384468422136589,0.034256786030476064,0.09572630342084643,0.09063149617759923,0.15328591022784288,-0.12069386379380592,0.0433435776738156,0.052680957418823275,-0.08828883343297887,0.14847432976074232,-0.09795390924103406,-0.07388118251931794,-0.05573393572798057,0.08594920615565205,-0.11311229355613288,0.023448255053766038,0.13745282387192673,-0.22026554319987016,-0.08168953593253607
0.47497170109387354,0.14198242148968154,-0.18210601237680346,0.25523988705952366,-0.0512490924291255,-0.09630293443735803,-0.13681750873674378,-0.0814559572032149,-0.05704005478871216,-0.08845612787407021,0.03866696411377789,-0.0066965050382691085,-0.13529939076667274,-0.13387048025283535,0.07176729882439759,0.1134212142343303,0.032702967805381046,0.16748643262905288,-0.1516732720323097,0.09626375140836399,-0.0011199116106160813,-0.03016928874426336,-0.06900935345791617,0.16072785512470814,-0.1472256191586013,-0.045825178463037214,-0.061026729543335906,0.1979192204688753,0.08095299158945055,0.14550566603169957,-0.000263780212250532,-0.25575879528956263,-0.17353091097509266,-0.08100499250483709,0.20498670718400822,-0.05638629678764779,-0.20245824279796754,0.05094841004536445,-0.04089754993815784,0.11526101359630506,0.0026098709455970033,0.0016606026059778052,0.04380671052277826,-0.19678737119171022,0.0938540827892442,0.06942736517011866,-0.1421817392496522,-0.23266608120863405,0.13066893455930223,0.11395528861295334
0.5376482556795054,0.12476893260774212,-0.11994278762260245,0.00929333918954443,-0.10292940075934955,-0.15598277874699315,-0.15305929046658387,0.02652573703579534,-0.004007811621774608,-0.1979091716864942,-0.05035503859976075,0.08256696341293114,-0.12905500713798845,0.12467018796787492,-0.07478472225964167,-0.1344219396447345,0.21528570024856372,0.18154431631451223,0.2349469512418741,-0.1141168242357517,-0.0033651521516681764,0.01732869056314235,0.2552724718655136,-0.012901353091016737,-0.04814121007115167,0.02597450299785477,-0.07415575905132499,0.1497360772129624,0.04144616462257487,-0.08277986111407186,-0.08863594679030172,-0.0680690729005889,-0.018234104227451847,-0.0307551164697325,-0.001249694634564371,0.027486864399181847,-0.12109361395905542,0.14467980274463801,0.05136091458397422,0.16856759752789338,0.14789597793567583,0.001547568533001027,0.03761382676724237,-0.23818637765657655,0.12077137314007343,0.19750910325928067,0.032593347623668216,0.1066138305659148,0.013667313888043904,0.19333819370396108
0.45062978617464056,-0.30520419423279294,-0.1786505586801493,-0.1848034280988789,0.2289374272361516,0.20324940978551936,0.09677253801730884,0.03665448107803751,-0.01683441285519664,-0.013323747229922382,-0.012929730373217136,0.032396092433569626,0.06892028570302829,-0.1077937675515179,0.015458551011203518,0.15276711470388274,0.012313941575052343,0.10941992533446879,-0.05796575259605893,0.06255910849362803,-0.13706610443555584,-0.0779762785166598,-0.1084528771166226,0.1704872845382062,0.1353728550161103,0.04955171331375264,0.18555407972686316,-0.13264148900707434,-0.02889437898469264,-0.28306050364563345,-0.09803956100782683,-0.07272876047305087,-0.04208785685632243,-0.06558241485865388,-0.038934987839327286,-0.07264001736338409,0.2356071515632343,0.2616904468784644,0.052132700858031025,-0.005628120326563527,0.20557280370459205,0.04001989069707701,-0.13398686686728048,0.011117506168019157,0.08606812272626392,-0.04781349819081067,-0.05779688696543794,-0.03382255659096031,-0.023174517346740177,-0.1471107972691654
0.5079668589379838,0.12874551969851056,-0.21176205973055973,-0.3648547351748547,-0.1731800952672638,-0.25027219122184846,0.0012604587602403053,-0.19315852563628094,-0.06354587263065073,-0.16017154048033302,-0.10479638709492192,-0.0190110670865709,0.07757726309390764,-0.008408576737612758,-0.1607930954028719,-0.20056353832580978,0.037399035051251646,-0.09388397291264107,-0.01877544197414843,-0.07076184838716706,-0.011306587742821662,0.10060384928340513,0.1112953449893238,0.10537114364617231,0.12045298385503375,-0.18802717044853368,0.07366181601792203,-0.08953088908399293,0.07291494626691557,0.019508998617506164,-0.06009831817989537,-0.1791057002770035,0.12335717805289803,0.13349380401665598,0.04995692541420766,0.10463886974668733,0.04026053830541566,-0.1849403447735369,0.11537005230679796,-0.040972688357325614,0.07131796771570166,0.04954175768662917,0.07765714844984191,0.06823014110966916,0.09089946369305169,-0.09075918681974114,-0.05966711048063522,-0.07620466498300876,-0.01971817000172034,-0.09222095621272428
0.4519513811980212,0.14421549052362487,-0.13934835406218044,0.05050851533996584,0.1663162068688951,-0.11907161845676192,-0.01348652306372043,-0.17019576085601448,-0.07002693712986241,0.11112946264832672,-0.09267466411550157,0.11750746868619451,-0.08125830993184725,-0.1942463978894828,-0.02197626417415159,0.23501175888269335,0.07937530722087471,-0.16988835469242536,0.10852666763136264,-0.06592071863227959,-0.004549645176802937,-0.0651717147462063,0.14747533756646505,-0.10344691653754821,0.01586260708970298,0.31422896393796257,0.10221809728289936,0.3163844442770079,-0.08696552862785767,-0.20657688473314675,-0.1274804452974134,0.09130717599586152,0.10070271157366073,0.12561068386464072,0.13385463244448467,-0.22333814520067163,-0.14085192973484217,-0.006684423011788098,0.051077323013312984,-0.02578270320771849,0.051869035270090805,0.12442614837049575,-0.0043451880130775606,-0.1483646470937673,-0.04047691649454805,0.06013006834554707,-0.030117098579024854,0.021960548467730684,0.0197844505405895,0.07620105325236971
0.5520058818020639,-0.2750354143378738,-0.3714209244510195,-0.1370467469632702,-0.02452756562396766,0.3052143970429272,0.17246257511147398,-0.1831660981131439,-0.05692991046477194,0.19986621753060022,0.07677137616674366,0.05266549503827267,0.08182655869783456,-0.2343368877747183,-0.14806180034197133,-0.04566805907282425,0.1749256979957345,-0.08988966351656706,0.08447245206313278,-0.04880989763481366,-0.1143786473506231,0.0461197832707523,-0.12675460646371414,-0.031525731070267654,-0.023646865052801475,-0.18579547145238487,-0.03336813957952459,-0.03310604724876716,-0.031082804707324385,0.06153962357148478,-0.03823390158988433,0.009566718244752989,-0.023593750593286382,-0.06315622772254606,0.08000391732103532,-0.0003392184138153304,-0.0246123853081211,-0.07305138679128861,-0.09418826638512423,0.05889419337964472,0.04524128818146202,-0.06474490376661736,-0.01204990851999675,-0.017248638325991942,0.020200682571876977,0.048671943604475756,-0.021391528434656755,-0.0689882976677463,-0.011695553724439936,-0.016848862801905246
0.6097435927754653,0.1009456705392541,-0.22407598075477528,-0.16550531604673754,-0.06946165454346175,-0.08264361802264585,-0.17447100892919526,0.010059073550171809,-0.04331792173228356,0.030590434927550418,-0.024179243210031006,0.2099700426319057,0.2431916429872895,-0.09085258314448601,0.14496704513256628,-0.12919771158375296,-0.09420375598673676,-0.10037533109732487,-0.05792652112442474,0.16282778220410182,0.07785181694087846,-0.08251554532269062,0.12322523070384106,0.0792549057891605,0.01830123634012459,-0.14979141592728898,0.10562258134582697,0.025744145948409985,-0.02570834091470665,0.052622908439162785,0.02545684766991551,-0.03316994124081689,0.009513314057868356,-0.1304929850371949,-0.06206695701613696,-0.03864444284587023,-0.09914786955027348,-0.15197768634349765,-0.11174148195901859,-0.19354111733270388,0.11059321803607076,0.06441282261487845,0.03391226185262284,-0.10834512327444625,-0.2050260530672387,-0.047739854593676245,-0.18430083449828186,-0.02647714905402349,-0.08280038974837729,0.04764083538648446
0.24742590477057688,0.24013956498853253,-0.11843858504160101,0.10774279737841978,0.06083542258691436,-0.023714115809618595,-0.21428703168692326,-0.11352617706548683,-0.042338240826889986,0.011284887386771043,0.01755493621305277,-0.10055811154566446,-0.1274713176609359,-0.18654257556891873,0.007572212785823374,-0.08170805255442401,-0.07256257600795538,-0.08271962665551887,-0.012452021446331831,-0.16161217624220506,0.21309774199515438,0.2049551442302465,-0.08182201712578085,0.00895079357568579,-0.10441487763899908,0.09379584087766873,-0.12555622151627482,-0.15625636852042254,-0.08959877224190813,-0.03902288356884864,-0.18150837332291153,0.08954711051876578,-0.16991670950422705,0.051530139960177156,-0.09538093647449004,0.22552160428486043,0.30039281551547486,0.026464196666615022,0.1314462663255218,-0.23506395422554135,-0.1140994732760209,-0.05245485768850968,-0.1456378937060666,-0.25655859169692563,0.18272556048456284,0.11179381871198711,-0.0068262045748912585,-0.07900895699283446,-0.19352003901713927,0.17870349763927285
0.7245757176367639,0.14162983741882879,0.058763015772713735,0.2781298095563233,-0.0996883523443901,-0.05947371002692469,-0.23427981144095097,-0.12163586665438271,-0.06054710446336315,-0.08385740612343222,-0.004978536802478844,-0.17252400336256452,-0.059031628746645456,-0.07378126781219493,-0.1279791244634112,-0.14119588811578082,0.03671163183932313,-0.05376046959658961,0.04660628216712124,0.04422744083931352,0.15165224321208082,0.0579365940578503,0.009348791810569648,0.15619570016522977,-0.12955603732605683,-0.04151268366253554,0.023546517744451375,-0.09497608061952827,0.08265129680583914,-0.021720275979577028,0.006492522294639994,-0.056085161851723166,-0.03867470327849847,0.006854484666818479,0.20378169924681844,-0.005183988994404443,0.08046332617343233,0.05109753285198737,0.028418774850286228,0.08398996728260551,0.08368968931360952,-0.13413079922194812,-0.09644492876931944,0.0009305326746135582,-0.06284289522187544,-0.05026757060160483,0.0004855413834610691,-0.05550687522369373,-0.05409421283713241,0.025092984716746168
0.5268385706896346,-0.29438163836873005,-0.15981370978596615,0.0032447739819197845,-0.10719669053830998,0.2878169654093592,-0.0430317767183642,-0.167645136235601,-0.09018074985467424,-0.12278699973840433,-0.06841522626031284,-0.10352031431687471,0.10374336174729945,0.18555785115119355,0.02067282646713905,0.3798388327845256,-0.1488013912957549,-0.08882711569711989,0.050181083189592114,0.04634050160035894,-0.00976599347563476,-0.035251059437592,0.08268382074929934,-0.06687410576958802,-0.1721040059073691,0.1705468731833628,-0.13531175460966113,0.06661151969201334,0.03575703321516472,-0.006708195769163287,0.10591789299212455,-0.01985661334381108,-0.15692614776041683,-0.14644686619383784,0.00018845107850950143,0.09689993669010745,0.03749187391744119,-0.12871524987993135,-0.0032117255649681737,0.043206864575855916,-0.0016591714340540042,-0.03864803732896388,-0.13613030980049323,0.03672139810119797,0.10279412361836911,0.012040163206588966,-0.039228204948277653,-0.08172362052052863,-0.0029602035148704915,0.008802663343964444
