SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
0.9036025721514446,0.8906776394247476,1.127034015187592,1.6069563018666213,0.7162756881118995,0.7234264614509095,0.5115136264872178,0.4821278657852333,0.10404280510555139,-0.6284329728723927,0.702031799726374,-0.6247034726705598,-0.2912823027655767,0.6391915975229384,-1.06975412291766,2.189739887905338,0.7173623207187749,0.7487963268986446,0.42291871441210543,-0.5165754741659719,-0.14804064600330913,0.40083415461774907,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.25889855924838845,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.7739666609640525,1.6803206647649955,2.1366570570987418,1.9629849938387274,1.5733718108286523,1.6572095821896244,2.2360896298965662,2.0055325979101575,0.5372162568537946,-0.22323998798748285,-0.7756916242637877,-1.2598816231470906,2.239899116196619,-0.21437365973023237,0.04063747196748779,0.9547999081592338,1.8128850971040684,1.8492787966910327,-2.3111547070752656,2.2029491354272093,0.36431174355987495,0.3069663399400177,0.08260447921141141,-0.2783616160206325,2.6644640393604555,90,-0.3226364784538001,1,-0.3547865629645731,1.2053067604485181,2.029342552749447,-0.22737717908284324,2.222818490282137,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.5140364535993054,1.4441317757117467,2.1366570570987418,1.9629849938387274,1.3631305774190374,1.4288107460513764,2.2360896298965662,2.0055325979101575,2.3820320748912325,1.7771523650414611,-0.73704976685748,1.292805966965217,-0.4080997842446987,0.7153268408196211,0.048528672779712526,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,0.9785535063953412,2.362869326353046,2.320063088041436,-1.7281099726614941,2.3505326807991893,-0.4397934866814893,0,3.195061506519294,0,2.649463282279989,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.3231527248588,1.2709821310240914,2.1366570570987418,1.9629849938387274,1.2767002642178578,1.3347173661897302,2.2360896298965662,2.0055325979101575,0.738780989696467,1.1952117649420304,1.9807205167494133,0.6357514554230685,1.7288156354442936,-0.5167356057777632,1.5996765786747504,0.023671699233512932,1.8233503626198864,1.8597914409647378,-1.8261792685129434,-0.6975224932551128,1.3156511657422265,1.223233883293637,1.141804533070924,-0.012025708665244494,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.5769582059696674,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.3993992641228883,1.3401022028119984,2.1366570570987418,1.9629849938387274,1.2813480467361573,1.3397907283768635,2.2360896298965662,2.0055325979101575,0.3823811590832161,1.010651580270679,1.9849622101373365,-0.4917813410329952,2.239899116196619,-1.4805251051649608,0.2788880079092195,-0.13442724314143684,0.34029009622619366,0.3700170063363813,-2.3111547070752656,-0.6975224932551128,0.5006416254629503,0.4382703131218169,0.5039433715389977,-0.2869518977225565,2.8256718135497443,65,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,2.571395286873669,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0
0.9048667294223038,0.8918088492151909,1.1490623420329675,1.525975911897249,0.8579792657376876,0.8780523929285217,1.0284251944175093,1.4233505653514502,0.4727071571815067,-0.5747991734083294,-0.5776256361222618,-0.34263078188134655,-0.05456378824379826,-0.13665565031056184,1.335099633262753,-0.2787114034658241,0.8248851191554112,0.8568059067386562,0.11086023955293456,-0.1843100013911559,-0.47558361734002025,-0.2247746535322425,1.0001183820538082,0.03873130355069865,1.6764658321143628,69,-0.1404478014578423,1,-0.17620702368826746,0.8494813561385421,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.1875707660055634,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.2127177837983927,1.1708251326745132,2.1366570570987418,1.9629849938387274,1.0556440693284612,1.0937353084504304,2.0743616143128367,2.0055325979101575,2.4533388912552905,1.0420312716196756,-0.7810656929518438,-1.9272293890655419,0.8506683620063095,-0.7020946174458942,2.1609134474030687,0.06856156095094501,1.9551006754463403,1.9921382189418881,-0.5017266540235928,1.992664524277311,0.4701561591931208,0.40890871763261816,0.08260447921141141,2.41811484420155,1.9455863398050042,77,0.6738009749623106,1,0.5850755458658699,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.480562877211486,1.4137491253451329,2.1366570570987418,1.9629849938387274,1.2136028316988439,1.2659719513873242,2.1757099656340135,2.0055325979101575,1.8414227970594224,2.2138311103343375,-0.7719202732199747,-1.4677117892681133,-0.5076001076911523,0.8286204965992856,2.405721639698525,-0.5133640498731143,1.6213725990476815,1.656899275789972,0.7352553751499387,1.6953824420958163,0.7498322787502629,0.678274356253422,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,0.9784032506859618,0,0.7972506617190506,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,2.707816788053578,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.0234360696219744,0.9992858400437981,1.6787676344062978,1.807202329114214,0.8654805562149657,0.8862488344307403,1.081484192700926,1.6502301463623603,1.6573673789250976,0.0006136532267623229,-0.7911601981737946,-0.29907199357181424,0.35299896802320585,2.374037266319497,1.5812079378012949,0.4779690627520627,2.0790926632517905,2.116691548106649,-0.2591580761239787,2.1386479406286485,0.7684168840294805,0.6961738253875009,0.08260447921141141,1.182005159167064,1.797631983639216,51,0.9977820747171688,1,0.9802165849212073,1.20822920376483,0.3007630855674406,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.594260357357935,1.5170460709455023,2.1366570570987418,1.9629849938387274,1.3275562552451303,1.390041231557233,2.1909426950448565,2.0055325979101575,0.6641267034391767,-0.46482725864370333,-0.7545673306362478,-0.06701186934101733,1.11137108962762,-1.3080066225065092,2.193511261186818,-0.5785350658579677,0.4766631582656,0.5070074618168751,-1.0582477933432342,1.2824765616950746,0.6270694672145986,0.5960773169990408,0.08260447921141141,-0.06307166884507531,2.023091817703019,68,-0.06375321314727023,1,-0.10926927518484486,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.261024444808213,1.214615211947189,2.1366570570987418,1.9629849938387274,1.1970614300035571,1.2479408404378027,2.2360896298965662,2.0055325979101575,0.36442066987936794,0.5776404484584953,-0.721191280088734,-1.2864476199245378,1.2978484501654772,-0.08686878902609818,0.911986969567014,-0.4711444241018021,0.06038552551959597,0.0888452407490623,-1.038083965402903,0.6591504122583067,-0.5295148156199918,-0.5539085975089352,0.08260447921141141,-0.2673602875243458,2.078530504814268,64,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.0699830590663157,1.0414734860610615,1.8806106077169753,1.9629849938387274,1.0099495303184485,1.0438957356938992,1.7946014640595425,2.0055325979101575,0.24869807376012798,0.3377513947787608,-0.761578803745617,-0.9503349517693053,1.919337022902879,-1.368110288347862,1.5240887016212157,-0.41698290292123685,0.34029009622619366,0.3700170063363813,-1.68470125020925,1.3574678660974744,0.18858315700289552,0.4558150767796647,1.2096334520179497,-0.2869518977225565,2.2632956174683097,62,1.0689154518424675,1,0.9802165849212073,1.20822920376483,0.02224219129149193,4.043184521740397,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.4311671729760058,1.3689206357011552,2.1366570570987418,1.9629849938387274,1.178680040058667,1.2279201004487459,2.2360896298965662,2.0055325979101575,0.3318098587025824,-0.14585848080224528,-0.8210541477744997,1.654716881020659,0.1902200510761401,-0.8577588073013283,-0.9040138084856096,0.0710362973004528,-0.5275656776272006,-0.5017677579977876,-0.43179433647721843,2.4062595762079324,-0.3627965084668199,-0.39333649236386914,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1.4914299041601722,1.4236127778884997,2.1055402160092225,1.9629849938387274,1.2242450530384466,1.2775694858287785,2.167498186026336,1.966652359121269,1.8519068999362385,2.283826231379608,-0.7690003886940199,-1.6015979099667963,-0.5401147014836674,0.8097438948046044,2.3734356996412087,-0.4876521230232663,1.7857699516743202,1.822040894518185,0.7881771640034612,1.6156616270299913,0.8019730527513617,0.7284929194587062,0.1382912842044574,0.9303994871989593,-0.4397934866814893,0,1.1744299010762922,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,3.003533840326016,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0
1.4571747660174497,1.3925128796185993,2.1366570570987418,1.9629849938387274,1.2215987357847504,1.2746955540205627,2.2360896298965662,2.0055325979101575,2.2313963366314904,0.5325488446662079,-0.7711344387051008,0.9890760898187713,0.3955994221588879,0.3375582030217074,2.3519009190640476,-0.1644723472841525,2.0889915587579306,2.126635258278296,-0.4972057056492568,1.7012416988929229,0.4000035223159826,0.36989253735782623,1.8933189310843168,1.8935304827892236,1.8102968628546516,65,5.277773273853757,1,4.6399890753806705,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.5440662871075608,1.4715309487874129,2.1366570570987418,1.9629849938387274,1.4529360301487402,1.5264512672924835,2.2360896298965662,2.0055325979101575,1.3629991438976923,-0.05809983866382429,2.14155809469575,0.6778224437244224,2.239899116196619,0.6746405094587682,1.166811468477085,-0.5398120297345248,0.0027555491389109066,0.030954359693396882,-2.3111547070752656,-0.6975224932551128,-0.49798409084825646,-0.5235402777976772,1.5694035958181243,0.40570058186063535,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.8934841263240636,-0.22737717908284324,4.241853832449724,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1.3764866239851963,1.3193332523613346,2.1366570570987418,1.9629849938387274,1.3486521910246339,1.413088617206203,2.2360896298965662,2.0055325979101575,1.2375039649673356,1.1884591863372143,2.046385812185032,1.3290854019219134,2.239899116196619,-1.4805251051649608,-0.08245600179783882,-0.25360978045122173,-0.08595373594127831,-0.05815653351931516,-2.3111547070752656,-0.6975224932551128,0.1483955677875035,0.0990100844414013,1.141804533070924,0.36004509879566154,2.8330183685755843,80,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.9692932637277838,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.7626786752126438,1.6709093384219462,2.1366570570987418,1.9629849938387274,1.5194706534269846,1.5978525597645548,2.2360896298965662,2.0055325979101575,0.4996734905512776,0.04794589880470945,-0.7497269437146672,0.08131348809624839,-0.8480255938400256,0.4841618622342946,1.6214242773806795,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.2888980312012361,0.5983480644635829,0.6132747018642115,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,2.4157940293602818,0,1.949234656265305,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1.3834635482011461,1.32571216266209,2.1366570570987418,1.9629849938387274,1.2513041772684543,1.3069947045726718,2.2360896298965662,2.0055325979101575,0.36758241508674894,0.5776323767180809,0.847280845379651,-1.0175522410173619,1.3139159416603374,-1.3272594166899159,0.6031820179390822,-0.19504217589116302,0.34029009622619366,0.3700170063363813,-1.1775044701377206,-0.18027250395314065,0.6100681082566585,0.5436627022411649,0.5028837540614188,-0.2869518977225565,2.119524147938767,69,-0.3226364784538001,1,-0.3547865629645731,-0.04086061145916475,0.02224219129149193,-0.22737717908284324,1.3977963157142799,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.2741687228238459,1.2265628188287174,2.108344387376428,1.9629849938387274,1.219081768940352,1.2718853182529017,2.1771071594980973,2.0055325979101575,1.846820330136641,0.0005716445136393633,-0.7245839674790047,0.9078382779541375,1.2423033792913634,-1.4805251051649608,0.5255793196416659,-0.8632111548347737,-0.9500732800712668,-0.9261881533252692,-1.3283810922233639,1.3890882141822913,-0.32530482967335633,-0.3572269739067382,1.1125198743413538,0.9303994871989593,2.0620172626926485,67,0.5613312428017412,1,0.40454923022597455,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.3845291537234523,1.3267960270265842,1.9095495237313513,1.9629849938387274,1.260575728342617,1.3167644418669098,1.8460549011644902,2.0055325979101575,-0.5617860391406857,0.02856043333488406,1.96600482449487,-1.5564667323851946,1.6169500584420922,-1.0766277608784518,1.644288532503833,0.2754224914684655,1.9922109917909523,2.0294165425568895,-1.50171031295349,-0.6975224932551128,0.32066078372089657,0.52390935931845,1.4452955445486995,-0.9799875262745075,-0.4397934866814893,0,0.2587488159397937,0,0.220202050766384,-0.8625063913611828,0.02224219129149193,4.414021540687645,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1.5191308005672282,1.4487288720585558,2.1366570570987418,1.9629849938387274,1.2777536471862412,1.3358929951734626,2.2360896298965662,2.0055325979101575,0.3806106614841167,0.3726907085231035,-0.6757747439424151,-0.9523634902617724,2.2369031001734996,-1.0871959612265387,-1.06975412291766,1.9154569065520652,0.3418298965987675,0.3715637777532097,-2.3072521821888237,0.29517216432553717,-0.33522615382070386,-0.07807580592006597,0.08480392676525765,-0.2869518977225565,2.4508975397960677,82,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.8098560378052115,1.7130255660450227,2.1366570570987418,1.9629849938387274,1.6714157258596318,1.76284252308818,2.2360896298965662,2.0055325979101575,-0.7222444892138726,0.8965942114604009,2.3409486378297357,0.9046104832474062,2.239899116196619,-1.4805251051649608,1.0819494964012772,-0.21942224724992784,0.5336135082345141,0.5642156396295923,-2.3111547070752656,-0.6975224932551128,-0.718261098808389,-0.7356965999628162,0.358747226814576,-1.186929095392254,4.322469228238491,95,0.9736173055578956,1,0.6321695507724068,-0.8625063913611828,0.02224219129149193,0.9964542386469747,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.6239425304844042,1.5439088294973558,2.1366570570987418,1.9629849938387274,1.3817225992092808,1.4490413917448097,2.2360896298965662,2.0055325979101575,2.18633707850564,0.7455716499171691,-0.8034421482722091,0.8346857307884181,0.9451406027229518,-0.09712623938587917,2.062640054258488,-0.04895679070541792,1.2626581689834522,1.2965608597784222,-1.0353450049112576,2.4062595762079324,1.446781680970957,1.928139507321906,2.1741232459097803,1.8100337609455248,1.9736724140538149,81,3.9251816504609756,1,3.2500209539829257,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.9193524282800023,0.90495891139474,1.1889632415389353,1.7532810517089312,0.7343468762683587,0.7431481228547671,0.5670434159797435,0.5718834756734764,0.45276145062311735,0.5075966138164788,1.4857539879745527,-0.47998235888925533,-0.7386892425193196,0.3785300585920135,-1.06975412291766,2.0348179498271106,0.4638811762364761,0.4941676127005797,0.8211125772548131,-0.6975224932551128,-0.017728619436448656,-0.06098980347466043,0.08260447921141141,0.05120871926598192,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
1.3388278558575986,1.2851731072428414,2.1366570570987418,1.9629849938387274,1.1800899398765263,1.229440341548936,2.2360896298965662,2.0055325979101575,0.332504334708331,0.21738839838602986,1.8925512936090667,-0.07222838821318164,0.6944985855697701,0.7159852623761149,2.303156843098297,-0.3399091904816471,1.2109626647321206,1.2446313176256079,-0.6499964604521132,-0.6975224932551128,1.192165231131896,1.1043003551480477,0.2670712571766098,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.48953543187698756,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.3950214649774102,1.336138261636787,2.1366570570987418,1.9629849938387274,1.188346888856198,1.2384279030837178,2.2360896298965662,2.0055325979101575,2.4533388912552905,1.1726915846467492,-0.7843919683854033,0.3267690987368883,-0.21208978223240096,0.939801020647822,0.6819224074798392,-0.3530177934000438,-0.1688288805009256,-0.14140687366315707,0.19465912038879732,2.202571578448532,-0.9367524487834853,-0.9461330938342158,-0.7378643278273713,2.756426564581233,1.6296342260285952,88,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1.1742789690356814,1.1360001907294626,2.1017881277293364,1.9629849938387274,1.0238783062796541,1.0590763216903964,1.8788978383567592,2.0055325979101575,1.8958651559283366,-0.39945875351043075,-0.047567116688468136,-1.2763629807153678,1.3171369436313503,-0.1552989184366218,0.8474966454885655,-0.08945629289189884,0.8700834807817942,0.9022088921492288,-1.0582477933432342,0.49994217109230654,0.3565279331240514,0.3259148183865188,0.5996364561917842,1.4518038361078158,2.0842648671573296,68,1.0757736778352163,1,0.9802165849212073,0.6169507073435843,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1.5496501925225108,1.476602216556815,2.1366570570987418,1.9629849938387274,1.4552046849327525,1.5289158827593863,2.2360896298965662,2.0055325979101575,1.3426807178483255,-0.07174298328121703,2.143628531072439,0.6778224437244224,2.239899116196619,0.679468725700842,1.166811468477085,-0.5366482718087461,0.010829834785436143,0.0390651995605657,-2.3111547070752656,-0.6975224932551128,-0.4959592571156207,-0.5215900911590896,1.559174844407044,0.38913139206305736,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.9209966155522537,-0.22737717908284324,4.257710606777912,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
