RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.3350208177094138,-0.11042513559764086,-0.5765654975955271,-0.43306209534478424,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,-0.4531709587230984,-0.2805409462565713,0.5800844798728387,0.0,0,0,0.041208779827946546,1,1,1,1,0,-0.3082578777092085,-0.34067221085019694,-0.14332306914223392,1,1,1,1,0,0,0.4541739804479461,0.44047072042493873,0.20920781375389455,0.1514266551911089,0.0
0.0,0.0,0.0,0.0,72,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.3044680201364415,-0.07888050401396021,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-0.4531709587230984,-0.6068534984651585,0.607424680022784,0.0,0,1,0.319871979191917,1,1,1,1,1,2.0204779270701145,-0.8353808920225249,1.8809974245903067,1,0,0,0,0,0,0.47163385016920034,0.45909155783100064,0.08692661864190254,0.016558946069593492,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.7780633791263654,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,-0.4531709587230984,0.04577160595201593,0.5290494395929408,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.41036579057370026,-0.44440145045084634,0.3435985172943062,1,1,0,0,0,0,1.378362537150875,1.4248147591489357,1.347466696349631,1.4080640023006965,7.8156105320351905
0.0,0.0,0.0,0.0,24,-0.292883745746365,0.0,0.0,-0.83495673562229,0.6835004173672734,0.6268490467271434,1.9579453511307214,1.2157895225868642,1.6424356839305687,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-1.7215709414309008,-1.58579115509092,2.1111356882697776,0.0,0,1,-0.5161176188999944,1,1,1,1,0,0.4634599791238121,-1.5056313632882594,0.39429495365452705,1,0,0,0,0,0,0.7505437804946795,0.7563280321430205,0.9077244941038682,0.9227530146814982,6.952728644624869
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,0.03842750355427707,0.21676883613929496,0.4227517697525684,0.4714963091591675,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.6983967103691904,-0.9327399284241363,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.7058469175495807,-0.30077634946533177,-0.7222056331624305,1,1,0,0,0,0,0.6093898016160502,0.6059525246054155,0.7040016087114258,0.6978592829996731,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.6677320755424749,-0.6194902246032458,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.04577160595201593,-0.18544112432563056,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-1.1762861230749901,0.912057836634569,-1.1713996390518293,1,1,0,0,0,0,0.0030161529362061268,-0.04028112177420021,-0.24688220547223036,-0.06314183981737295,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.6100149257283531,-0.4865676735851156,-0.5837928830846305,-0.445806842150053,-0.02385033595225129,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9839523160766906,0.815229023984704,1.0247092625777776,-0.9983564087840051,0.10101010090807058,0,0,-1.0734440176279354,1,1,1,1,0,-1.1268961802376767,0.13807812576818496,-1.124240163367903,1,1,0,0,0,0,0.16932429421306508,0.13683198221186993,0.19695511065114735,0.137762455554373,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.030950546468857594,-0.42669814029051956,-0.2133258993154405,-0.3665675538590647,-0.15076595360808073,-0.14727893001764536,0.9895239302645844,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-0.4531709587230984,0.04577160595201593,0.4798370793230392,0.0,0,0,-1.0734440176279354,1,1,1,0,0,0.14612959639407402,1.0397245930661374,0.09129532238529993,1,0,1,1,0,0,0.39205424098916913,0.3742829853652948,0.4237083740011768,0.3882747654022997,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.7780633791263654,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,2.383007248322933,1.196304490260199,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,-1.0873709500769997,1.0247092625777776,0.9774287220520442,0.0,1,0,2.4098459744216956,1,1,1,1,1,2.2563149041182857,-1.5056313632882594,2.106183920981055,1,0,1,1,0,0,1.7975167390097337,1.8675684149489968,1.9144805130254914,2.031223087650104,10.65370008705053
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,0.3710525481078586,-0.38255370166587804,-0.16198429204820855,-0.30139995509139494,-0.0819443208596293,-0.27070752408303944,0.5759628102733553,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.18102903263080275,-1.2594786028823328,0.036925836893924806,0.0,0,0,2.4098459744216956,0,1,1,1,0,-0.19466100918338788,0.5210783950628904,-0.23410505983379223,1,1,1,1,0,0,0.42406279810526937,0.4084238635050888,0.46407349556054506,0.43288177086301505,4.897839799950911
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.03625080278114772,0.15911830255532688,0.10414116140332308,0.25993351219170574,-0.4558504151811305,-0.04437886971348837,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,-1.58579115509092,-0.5244596061849527,0.0,0,0,0.319871979191917,1,1,1,0,1,-0.3082578777092085,-0.49227648411268454,-0.34257185390682293,1,1,1,1,0,0,0.5856372147347932,0.5805620822745015,0.6258617041738533,0.6115067360585629,5.648974238161206
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,-1.0734440176279354,1,1,1,0,0,0.07945317356370105,0.05030723072148161,0.02763003021199929,1,1,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.6339551883339319,-0.48441529010464124,-0.28663997409958103,-0.5476155791838672,-0.3852692948250263,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.3510218147863648,-0.3859359254252297,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.8651294831999162,-0.2848180049113857,-0.8742949422430931,1,0,0,1,0,0,0.34209159510263154,0.3209965907223761,0.25282643313290487,0.19973549643145383,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,1.0247092625777776,-0.3112060450153791,0.0,0,0,0.041208779827946546,1,1,1,1,0,-0.48235742621073796,-0.619943240544253,-0.5088090056926635,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.815229023984704,-0.2805409462565713,-0.7450038873945117,0.0,0,0,-0.5161176188999944,0,1,1,1,0,2.3668249012167744,-0.1571512484798172,2.3685085044728957,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.5726852374917353,-0.4186923283843683,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,1.677334366994952,-0.42421220563515316,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.7721471218570204,0.8083285970339196,0.689041676679067,1,0,0,0,0,0,0.2353977478418674,0.2073946651897151,0.08692661864190254,0.016558946069593492,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.9790649264147233,-0.6915079824518016,-0.6958499879540866,-0.6707233912301032,-0.6369780442290848,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.18102903263080275,-0.2805409462565713,-0.08883908379582373,0.0,0,0,0.041208779827946546,1,1,1,1,0,1.351244201624519,1.670079202947007,1.241986529073104,1,1,0,0,0,0,-0.12919950570650185,-0.1813404296530375,-0.04210569030192779,-0.12592882357068413,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,1.9880424051879657,1.765283923123011,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8561873680042894,0.0,1,0,-1.0734440176279354,0,1,1,0,1,-0.7712885918090209,-0.8353808920225249,-0.7846919384436329,1,0,0,0,0,0,1.0035673769136797,1.0259235677293526,1.1440883678850977,1.1836413243474466,6.535241271013659
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.7784355254728101,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.3987498993092249,-0.5215046551160281,0.815229023984704,1.0247092625777776,-0.9983564087840051,0.20040080156304593,0,0,0.5985351785558874,1,1,1,1,0,0.6820104761789235,0.7365160465411623,0.6029756335559013,1,1,0,0,0,1,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,81,2.1552055233786156,0.0,0.0,-0.2319520937572157,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.1487213076689924,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1.682165974286613,1.7161453172742736,0.18102903263080275,-1.58579115509092,0.13352787742373165,0.0,0,1,-1.0734440176279354,1,1,1,1,1,0.6486722647637371,0.33755743269251076,0.5711429874692511,1,0,0,1,0,0,1.1471031518104884,1.1787948648667372,1.2905877052810768,1.3453210941721532,8.045908742270779
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-0.2319520937572157,-0.6507709190211718,-0.5751101912027572,-0.6996329331865168,-0.6949666421930577,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,0,-1.0734440176279354,0,1,1,0,1,-0.39962927195823816,-1.5056313632882594,-0.4298168839220868,1,0,0,0,0,0,0.06543686258480769,0.02622939685131002,-0.24420705958588465,-0.24136367093934238,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.5720540953962167,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.041208779827946546,1,1,1,0,0,-0.27245016915215636,0.7125785297102433,-0.3083812340359763,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,1.8892928720613569,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.047160645032740436,0.07520200418805242,0.815229023984704,1.677334366994952,-1.0785543292238449,0.0,0,0,1.4345247766477989,0,1,1,1,0,0.39801830486437195,0.3056407435846186,0.3318086483733246,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.7167212284401131,1.196304490260199,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0.3444343412607173,0.07520200418805242,0.815229023984704,1.677334366994952,-1.0858450492638303,0.20020020018016013,0,0,-0.5161176188999944,1,1,1,0,0,-0.6947341804111853,0.08222391982937374,0.07007355832753305,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,1.3510218147863648,-1.0512141290738994,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.9984823288606621,0.1221197812142389,-1.0016255265896943,1,0,1,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,1.9790649264147233,-0.6371792779695026,-0.5433480104357408,-0.5403478172395173,-0.3741176413704161,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0.6417080374886942,0.671908663492133,0.815229023984704,-1.2594786028823328,-0.6301750467647413,0.0,0,0,0.041208779827946546,1,1,1,1,1,2.3668249012167744,-0.40450558906598116,2.3685085044728957,1,0,0,0,0,0,0.10552945148911723,0.06883311640122852,0.2626335269637344,0.2103997176006786,5.564520407322694
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,0.391526222964842,0.45650803617526786,1.3786239712555508,0.9694972905750452,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.04577160595201593,-0.8160884077843695,0.0,0,0,2.2705143747397103,1,1,1,1,1,-0.836730266068461,0.19393233170699617,-0.8471782437248354,1,0,0,1,0,0,0.6970332138235718,0.6993524049859839,0.84939624577967,0.8583704146570179,6.889591308354466
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.5794621281553809,-0.43043998428449765,-0.5548429646729706,-0.3967395669497682,0.593292634374719,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0.1957974931467289,0.22437866901407258,0.18102903263080275,0.6983967103691904,-0.28386584486543376,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.5305126204771184,1.1115371435588948,-0.5547894944844918,1,0,1,1,0,0,0.22472915861631887,0.19588652498976827,0.2426584412086703,0.1885374875663657,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,1.4494290153386051,-1.9121037072995073,-1.136880089543728,0.0,1,0,0.041208779827946546,1,1,1,0,0,0.11773037926261887,0.4333075000161871,0.06417862386704225,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.29767219961060687,-0.0719189301472169,-0.6490008583075466,-0.5793080649352434,0.40814974327662795,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,-0.2805409462565713,-0.7960389276744096,0.0,0,0,-0.7947808182639648,1,1,1,0,0,-0.3391265919825293,-1.2263603335942035,-0.3720465262092769,1,1,0,0,0,0,0.4753434634969277,0.4631073662722252,0.043252390607205905,-0.03171048386531368,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.7119711634780611,-0.6973728322374366,-0.6998751919179951,-0.5996996598236736,0.03786396108044574,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-1.2594786028823328,-0.6301750467647413,0.0,0,0,0.041208779827946546,1,1,1,1,0,-1.0207078031374532,0.15403647032213102,-1.0228472906474613,1,1,0,0,0,0,-0.3835291724774071,-0.18461128701659107,-0.24688220547223036,-0.06314183981737295,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,0.04577160595201593,-0.15810092417568525,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.48482692335260363,-0.16513042075679024,-0.5111669794768599,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.83495673562229,-0.28071104308930384,-0.055167643030365796,-0.562070350162074,-0.4085284577446418,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,-0.4531709587230984,-1.58579115509092,0.7787566009624415,0.0,0,0,0.041208779827946546,0,1,1,1,0,-0.7206639004007748,-1.5056313632882594,-0.7363534758676084,1,0,0,0,0,0,0.48434889871871706,0.47263761329441345,0.23203940143034368,0.17677584921885914,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.2319520937572157,-0.6541593643529946,-0.5835946093528506,-0.6272379489297436,-0.529922171064827,0.9635784165709013,1.196304490260199,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-0.6068534984651585,-0.03780404351592578,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.27491966629402204,0.4971408782319714,-0.3107392078201726,1,0,0,1,0,0,0.054248786097458895,0.014192816911843174,0.10615056092652816,0.03746524301519552,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,2.3810680209914397,-0.6066264803965303,-0.48004119808504375,-0.482407603960951,-0.29095816846603734,1.7041499809632656,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,0.815229023984704,-1.2594786028823328,-0.5809626864948397,0.0,0,0,-0.7947808182639648,1,1,1,0,0,2.362503281218509,0.39341163863132195,2.207576793701497,1,1,0,0,0,0,0.1761699666607564,0.14407596662490868,0.3290968800736355,0.28379062860785437,4.969813299576001
0.0,0.0,0.0,0.0,0,-1.5169283803088551,0.0,0.0,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.128076518628579,2.1636753117523346,-1.0873709500769997,1.3510218147863648,0.9519112019120952,0.0,0,0,-1.0734440176279354,1,1,1,0,0,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.43295364104557377,-0.046435068638805144,0.15106898277190492,0.060696095558209914,0.2280716451785338,-0.02385033595225129,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,1.0247092625777776,-0.32578748509534994,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.22885775064657385,-0.46833896728176544,0.17028744415587665,1,0,1,1,0,0,0.5821990401367525,0.576909953382933,0.6129187158547494,0.5971875534316586,4.844187086458591
0.0,0.0,0.0,0.0,0,0.9311608888161252,0.0,0.0,-0.83495673562229,-0.4504551173376572,-0.24247748988242812,-0.29413219314704514,-0.07461609144659975,-0.02385033595225129,1.196304490260199,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.6068534984651585,-0.7176636872445664,0.0,1,0,-1.0734440176279354,0,1,1,0,0,-1.2046853402064452,0.146057298045158,-1.1985163375700871,1,1,0,0,0,0,0.3727853358888448,0.3537835640157039,0.4681807297879415,0.43741725543975435,5.117993812416755
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,0.7730556426845748,-0.3859421469977009,-0.16590017734825166,-0.41724000519328125,-0.20875455157205366,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.6983967103691904,-0.9619028085840781,0.0,0,0,1.7131879760117694,1,1,1,1,0,-0.48235742621073796,-0.20502628214165539,-0.5088090056926635,1,1,0,0,0,0,0.42175778750628246,0.40590207756499336,0.38681930573700846,0.3475279666048057,0.0
0.0,0.0,0.0,0.0,0,-0.292883745746365,0.0,0.0,-0.43295364104557377,-0.37916525633405523,-0.15828595593150116,-0.20724206145681884,0.008543381457779043,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,0.04577160595201593,-0.8361378878943295,0.0,0,0,-1.0734440176279354,1,1,1,0,1,-0.6083017804458869,0.3455366049694838,-0.6290656686866758,1,0,1,1,0,0,0.42634491870328206,0.41079369031250024,0.5124991767162562,0.4863312632042482,5.43372200355424
