SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09567648,-0.335104,-0.13387485,-0.391088,-0.25315788,-0.25451654,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.2211568,-0.09743981,-0.2664429,0.1676443,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
0.60163814,2.5286658,0.6216137,2.163431,-0.57724595,-0.5788602,-0.44940695,1.0460329,-0.23572436,-0.22394598,0.9771576,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,2.5711033,1.1786436,1.3770577,3.038294,-0.31054887,0.0,0
-0.09600344,-0.34582722,-0.13282385,-0.3678297,-0.473319,-0.47485128,1.6452601,-0.0789246,0.8525526,0.9511256,-0.05668229,-0.09743981,0.56662923,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09698068,-0.3454251,-0.12786698,-0.27958167,-0.08202026,-0.08324394,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.063987605,0.1420793,-0.05652364,0.30310017,-1.6993154,-1.7018147,2.0425246,-0.0789246,-0.23572436,-0.22394598,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.096329495,-0.35722062,-0.13447614,-0.40555492,-0.025954394,-0.027133847,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.2211568,-0.09743981,0.56662923,0.1676443,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.578463,0.5777603,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09763643,-0.41231117,-0.13657814,-0.46765125,-0.010296975,-0.011464078,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.095513456,-0.32987642,-0.13177201,-0.34657452,0.119543366,0.11847867,-0.44940695,0.29606125,0.46388227,0.5314572,0.34275582,-0.09743981,0.56662923,1.2019871,4.760525,3.52734,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13687879,-0.47889093,0.51487607,0.5141232,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.072894596,0.97835636,0.025333067,0.679907,0.06867385,0.06756903,2.3314443,0.014821864,2.4072342,2.6297994,0.7186976,-0.09743981,2.2327733,1.2019871,-0.2298847,-0.39630282,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1363252,1.1360625,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.26702395,0.26607558,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.4117286,0.41089433,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13627835,-0.45719057,0.06539194,0.06428454,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.091266595,-0.22304635,-0.13042037,-0.32164693,0.7576687,0.75710726,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
0.038428824,0.81710595,0.0945744,0.92795855,-0.31838575,-0.31979585,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,2
-0.09797159,-0.3471676,-0.13719116,-0.4068903,1.1292076,1.1289393,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
1.1553738,3.564395,1.3084631,3.2116127,0.1255602,0.124500245,-0.44940695,0.29606125,-0.7013514,-0.72670877,-0.3386386,-1.2830739,2.2327733,-0.8666985,-0.2298847,3.8412313,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.050594017,0.26311764,0.042455602,0.7454532,-2.2045236,-2.2074213,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07966902,-0.034853835,-0.069139846,0.230098,0.57271963,0.5720124,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09567648,-0.335104,-0.1332744,-0.3775114,0.48075795,0.47997817,-0.44940695,-0.0789246,0.8525526,0.9511256,0.4132449,-0.09743981,1.3997014,1.2019871,4.48328,-0.5532485,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07819906,-0.01568608,-0.10218317,-0.00148353,-0.898941,-0.90080893,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.29786018,0.29693612,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.0064906157,0.57248247,0.0041555916,0.59377337,-0.5999458,-0.601578,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.19766045,1.0881943,-0.2664429,0.37451288,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
0.022257425,0.73440313,0.07865361,0.87465364,0.20473613,0.20373863,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09387956,-0.28363255,-0.13117155,-0.33522356,1.0980978,1.097805,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.009689569,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09077661,-0.21299332,-0.12261029,-0.2066908,-0.6161502,-0.61779517,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09747159,-0.37223312,-0.12846826,-0.28892952,0.4109491,0.41011426,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.13732934,-0.49792045,0.5316275,0.5308878,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.102949575,1.1062307,0.11890572,1.0060798,-0.27312282,-0.2744972,-0.44940695,0.85854,1.6298933,-0.09804545,1.3061067,2.2738283,0.56662923,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.08473283,-0.10696749,-0.123060845,-0.21236628,0.78146243,0.78091985,-0.44940695,-0.0789246,0.23068005,0.27965614,0.13128859,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.111933276,1.1425557,0.18844686,1.2109531,-1.0187988,-1.0207614,-0.44940695,-0.0789246,0.07521192,0.111788765,0.13128859,-0.09743981,1.3997014,1.2019871,-0.2298847,1.800937,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09159265,-0.23001644,-0.120808095,-0.18454534,0.025530482,0.024391636,-0.44940695,0.014821864,-0.54666066,-0.55968076,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13793063,-0.53019273,0.33840537,0.3375133,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,-0.09743981,1.3997014,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.13642824,-0.46230963,0.23105974,0.230083,-0.44940695,-0.0789246,0.8525526,0.9511256,0.48373398,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.23148,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845338,-0.46378264,-0.13777989,-0.52106744,0.43652064,0.43570593,-0.44940695,-0.0789246,-0.31345844,-0.30787966,2.83337,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8504508,0.8499626,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,4.493036,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08097596,-0.052413106,-0.11269738,-0.096631154,-0.106497794,-0.107740775,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,1.0881943,0.56662923,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098207474,-0.42290035,-0.13762915,-0.49102086,0.39597544,0.3951288,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.096329495,-0.35722062,-0.13372494,-0.3876382,1.1477367,1.1474829,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845793,-0.40520704,-0.1359777,-0.44739762,0.61148715,0.61081046,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09567648,-0.335104,-0.1341755,-0.39821017,1.0985764,1.098284,-0.44940695,-0.0789246,1.6298933,1.7904626,0.6717049,-0.09743981,0.56662923,1.2019871,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.08538584,-0.117154546,-0.11359847,-0.10564514,-0.08598589,-0.0872127,-0.44940695,0.108568326,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.03474958,0.38616657,-0.04135404,0.38389218,-0.89702654,-0.898893,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.05668229,2.2738283,-0.2664429,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.5578827,0.5571638,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,2.2327733,-0.8666985,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.13657814,-0.46765125,0.9141061,0.9136681,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.10367501,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.091266595,-0.22304635,-0.11735361,-0.1450396,-0.4031683,-0.40464523,-0.44940695,-0.0789246,-0.15799029,-0.1400123,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.098207474,-0.42290035,-0.13748008,-0.5050426,-0.21828766,-0.21961881,1.5008004,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.59665024,0.5959618,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
0.38439074,2.0088577,0.71443516,2.3273518,-0.9629381,-0.96485656,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09224657,-0.24435875,-0.12246039,-0.20479898,-0.034911256,-0.036097776,-0.44940695,-0.0789246,-0.08025622,-0.05607861,0.15478495,-0.09743981,0.56662923,1.2019871,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.5075524,2.3152738,0.79449046,2.4616714,-1.0064234,-1.0083761,2.475904,0.29606125,0.07521192,0.111788765,-0.31514224,1.0881943,-0.2664429,-0.6598299,-0.2298847,0.7023171,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.091266595,-0.22304635,-0.13011973,-0.3163053,-0.48446378,-0.4860049,-0.44940695,-0.0789246,-0.46892658,-0.47574705,-0.05668229,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.5532485,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,3.038294,3.2045343,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.2413393,1.2411594,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09731038,-0.39662847,-0.13567705,-0.43827233,0.42011112,0.41928348,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.5453714,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.059577722,0.18416794,-0.036397163,0.40881974,-2.191054,-2.193941,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,1.1731542,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09845338,-0.46378264,-0.13808054,-0.5406534,0.20083888,0.1998383,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1773969,1.1771666,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.00632759,0.57342076,0.22644623,1.3135568,-2.3713536,-2.374383,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0031277,1.0027599,-0.44940695,-0.0789246,0.46388227,0.5314572,0.013806791,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09772477,-0.38831797,-0.13762999,-0.5127212,1.168522,1.1682847,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.36625218,-0.09743981,-1.099515,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,3.2045343,0.0,1
-0.090122685,-0.19999142,-0.123060845,-0.21236628,-0.029920029,-0.031102609,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.9536612,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,3.2045343,0.0,1
5.143905,7.8059645,4.790771,6.4013395,-0.56097317,-0.5625746,3.0176282,-0.0789246,3.9619155,4.308473,1.2826103,7.016364,6.3981338,1.2019871,4.48328,2.2717743,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.08850202,0.08741284,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,3.038294,-0.31054887,0.0,1
-0.0589238,0.19019975,-0.056222994,0.3047694,0.7214993,0.7209094,-0.44940695,0.108568326,-0.7013514,-0.72670877,-0.3386386,-1.2830739,3.8989177,-0.8666985,-0.2298847,3.2134485,-0.5923782,0.24617013,-0.5450516,2.2113585,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
