SteamSpyPlayersEstimate,SteamSpyPlayersVariance,SteamSpyOwners,SteamSpyOwnersVariance,ResponseID,QueryID,Metacritic,DLCCount,PriceInitial,PriceFinal,AchievementCount,PackageCount,MovieCount,AchievementHighlightedCount,RequiredAge,ScreenshotCount,CategoryMultiplayer,PCReqsHaveMin,LinuxReqsHaveMin,DeveloperCount,GenreIsFreeToPlay,PCReqsHaveRec,GenreIsMassivelyMultiplayer,PublisherCount,PriceCurrency_USD,MacReqsHaveRec,GenreIsAction,PlatformMac,CategoryCoop,DemoCount,PlatformWindows,target
-0.09453348,-0.30105776,-0.13132146,-0.33800566,1.2160413,1.2158414,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
0.0991927,1.0908161,0.07444793,0.8601867,-0.6851386,-0.6868379,-0.44940695,-0.0789246,-0.3911925,-0.39181337,0.38974854,1.0881943,-0.2664429,1.2019871,-0.2298847,0.23148,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1354022,1.1351388,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09772477,-0.38831797,-0.13057026,-0.32431775,0.4895097,0.4887368,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.0954996,1.0952047,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09600344,-0.34582722,-0.12831752,-0.28659254,-0.51311207,-0.51467574,-0.44940695,0.014821864,-0.15799029,-0.1400123,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09583951,-0.3404656,-0.1316221,-0.34368113,0.45956233,0.45876583,-0.44940695,-0.0789246,-0.6243947,-0.6436144,0.08429587,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09845338,-0.46378264,-0.13793063,-0.53019273,0.77838564,0.7778406,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09795246,-0.3431464,-0.13402559,-0.3946491,0.5135086,0.5127547,-0.44940695,-0.0789246,-0.0025221524,0.02785508,-0.15066773,-0.09743981,-0.2664429,0.78825,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.15603667,1.3105081,0.12461295,1.0238851,-0.8859501,-0.88780785,1.8258349,0.014821864,2.4072342,2.6297994,0.83617944,-0.09743981,-0.2664429,1.2019871,4.48328,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.06758145,0.10588843,0.002052751,0.584982,-0.36303332,-0.36447865,-0.44940695,-0.0789246,0.46388227,0.5314572,0.55422306,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.049123146,0.27531528,-0.091669805,0.080755174,0.06142631,0.060315777,-0.44940695,-0.0789246,0.38614818,0.4475235,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
0.1439491,1.2660067,0.21082608,1.272048,-2.296827,-2.2997975,2.1147544,-0.0789246,0.07521192,0.111788765,1.0241503,2.2738283,2.2327733,1.2019871,-0.2298847,3.6842856,1.6881107,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.9766674,0.9762787,-0.44940695,-0.0789246,-0.3911925,-0.4421735,-0.08017865,-0.09743981,0.56662923,1.2019871,-0.2298847,0.3884257,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.93721616,0.93679637,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09028571,-0.20320839,-0.11975626,-0.17208156,0.71685,0.7162564,-0.44940695,-0.0789246,0.07521192,0.111788765,0.22527403,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.094369546,-0.29663444,-0.13312367,-0.3741729,-0.119693786,-0.120947175,2.2592144,0.014821864,0.46388227,0.5314572,0.10779223,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.046510182,0.2966277,-0.08626238,0.11937065,-0.29513893,-0.2965307,1.8258349,-0.0789246,1.6298933,1.7904626,0.83617944,-0.09743981,2.2327733,1.2019871,-0.2298847,0.5453714,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09796339,-0.43013853,-0.13762999,-0.5127212,0.6222901,0.6216219,-0.44940695,-0.0789246,0.46388227,0.5314572,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09681948,-0.37585223,-0.12456239,-0.2320635,-0.4761223,-0.47765678,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,2.2738283,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,2.953558,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09420652,-0.29221112,-0.13207266,-0.35247254,0.9020724,0.9016249,-0.44940695,-0.0789246,-0.58552766,-0.60164756,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8811503,0.8806863,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.0404358,0.92389107,-0.44940695,2.1709905,3.1845748,3.4691362,-0.3386386,1.0881943,3.8989177,-0.8666985,4.48328,1.800937,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
-0.0053476156,0.5793185,-0.04796237,0.34950548,-0.485968,-0.48751026,-0.44940695,-0.0789246,3.1845748,3.4691362,0.6952012,2.2738283,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
0.233298,1.5728248,0.2581379,1.3951278,-0.142462,-0.14373334,1.7897199,-0.0789246,-0.08025622,-0.05607861,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.0061809197,0.0050268136,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08914271,-0.18122579,-0.121258646,-0.18988696,-0.5747845,-0.5763969,-0.44940695,-0.0789246,-0.6243947,-0.66459787,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.07280829,0.04905536,-0.08040524,0.15909895,0.8230332,0.8225234,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.12717137,-1.2830739,-0.2664429,0.99511856,-0.2298847,-0.5532485,-0.5923782,0.24617013,1.8346888,-0.07031888,4.4563646,-0.87602615,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09453348,-0.30105776,-0.12936936,-0.30361897,-2.2878702,-2.2908337,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.05668229,-0.09743981,-1.099515,1.2019871,-0.2298847,-0.71019423,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.016618231,0.50948364,-0.031441126,0.43319088,-0.22902222,-0.23036185,1.9341798,-0.0789246,0.23068005,0.27965614,0.13128859,-0.09743981,0.56662923,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.8485364,0.84804666,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.30497095,0.30405253,-0.44940695,-0.0789246,1.6298933,1.7904626,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08914271,-0.18122579,-0.12846826,-0.28892952,1.0196741,1.0193193,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.43674126,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-0.3783489,-0.37980628,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.5532485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.156967,1.1567205,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.13042037,-0.32164693,0.31495342,0.31404287,-0.44940695,-0.0789246,-0.0025221524,-0.3498465,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.71019423,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1364756,1.1362131,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09844792,-0.40239218,-0.13492669,-0.4171284,1.1510869,1.1508359,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,0.56662923,-0.8666985,-0.2298847,-0.0824114,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.1381713,1.13791,-0.44940695,-0.0789246,-0.54666066,-0.55968076,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.038016465,0.36217338,-0.060428675,0.28117725,0.047956828,0.046835672,-0.44940695,-0.0789246,-0.46892658,-0.47574705,0.1782813,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.074534304,-0.5923782,0.24617013,1.8346888,2.2113585,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,2
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.3957256,1.3956674,-0.44940695,-0.0789246,-0.15799029,-0.1400123,0.46023762,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.39630282,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09845429,-0.4044028,-0.13567705,-0.43827233,0.6344605,0.63380194,-0.44940695,-0.0789246,-0.08025622,-0.05607861,-0.3386386,1.0881943,-0.2664429,-0.8666985,-0.2298847,1.6439914,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09772477,-0.38831797,-0.13702953,-0.48490024,0.54229367,0.54156244,-0.44940695,-0.0789246,0.07521192,-0.16519238,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,3.3703942,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09567648,-0.335104,-0.13492669,-0.4171284,0.8244007,0.82389194,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09812642,-0.44019154,-0.13748008,-0.5050426,0.32582474,0.32492274,-0.44940695,0.014821864,0.23068005,0.27965614,3.538261,-0.09743981,0.56662923,1.2019871,-0.2298847,0.8592628,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.097146444,-0.3893903,-0.121107906,-0.18810642,0.66570693,0.66507304,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,3.2045343,0.0,1
0.15521972,1.3075593,0.16771993,1.1523067,-0.52104336,-0.5226133,2.0786395,-0.0789246,-0.46892658,-0.47574705,0.24877039,1.0881943,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,2.2113585,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,0
-0.09894337,-0.54514503,-0.13853109,-0.60820264,-2.229206,-2.2321234,-0.44940695,-0.0789246,0.07521192,0.111788765,0.6012158,-0.09743981,-0.2664429,1.2019871,-0.2298847,1.0162085,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
0.16306043,1.3358417,0.36432678,1.6470742,-0.8315935,-0.8334084,-0.44940695,-0.0789246,-0.0025221524,0.02785508,-0.3386386,1.0881943,-1.099515,-0.8666985,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.08979572,-0.19355749,-0.12336148,-0.21626121,-0.07791788,-0.079138316,-0.44940695,0.014821864,-0.3911925,-0.39181337,0.46023762,1.0881943,1.3997014,1.2019871,-0.2298847,0.3884257,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.098290354,-0.45118284,-0.13793063,-0.53019273,1.1731031,1.1728693,-0.44940695,-0.0789246,0.07521192,0.111788765,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09371653,-0.2794773,-0.13207266,-0.35247254,0.17075475,0.16973044,-0.44940695,0.014821864,0.8525526,0.9511256,0.36625218,-0.09743981,1.3997014,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
0.3879846,2.0183747,0.36943355,1.6584252,-0.72855544,-0.73028904,2.6925938,0.29606125,0.46388227,0.5314572,0.31925946,1.0881943,1.3997014,1.2019871,-0.2298847,0.074534304,1.6881107,0.24617013,1.8346888,-0.07031888,-0.22439817,-0.87602615,-0.17209359,2.953558,0.49445975,-0.38893804,1.1786436,1.3770577,-0.32913208,-0.31054887,0.0,0
-0.097473405,-0.40426874,-0.13402559,-0.3946491,-2.285819,-2.288781,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.08017865,-0.09743981,-1.099515,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,1.4647139,1.4647102,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,0.074534304,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09469651,-0.30561513,-0.12215974,-0.20101534,1.1814445,1.1812174,-0.44940695,-0.0789246,-0.7013514,-0.72670877,0.7186976,-1.2830739,-0.2664429,1.2019871,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,-0.17209359,0.03455624,-2.0224092,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.1380797,-0.5252963,0.30346677,0.30254713,-0.44940695,-0.0789246,-0.46892658,-0.60164756,0.48373398,-0.09743981,-0.2664429,1.2019871,-0.2298847,0.7023171,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.34483242,0.3439454,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-0.2664429,-0.8666985,-0.2298847,-0.23935711,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,-2.0224092,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.63152045,0.63085955,-0.44940695,-0.0789246,1.241223,1.3707942,-0.3386386,-0.09743981,0.56662923,-0.8666985,-0.2298847,-0.5532485,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.05925076,0.18725085,-0.03985165,0.39145947,-0.94304156,-0.9449443,2.1869843,-0.0789246,0.07521192,0.111788765,1.0476466,-0.09743981,-0.2664429,1.2019871,-0.2298847,-0.23935711,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,1
-0.09894337,-0.54514503,-0.13853109,-0.60820264,0.33484313,0.33394825,-0.44940695,-0.0789246,-0.7013514,-0.72670877,-0.3386386,-1.2830739,-1.099515,-0.8666985,-0.2298847,-1.4949228,-0.5923782,-4.06223,-0.5450516,-2.3519962,-0.22439817,-0.87602615,-0.17209359,-2.8844454,-2.0224092,-0.38893804,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.081792,-0.06380653,-0.10894225,-0.06079778,0.3695151,0.36864755,-0.44940695,0.014821864,-0.46892658,-0.47574705,-0.12717137,1.0881943,-0.2664429,0.99511856,-0.2298847,-0.71019423,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,2.5711033,-0.84843296,1.3770577,-0.32913208,-0.31054887,0.0,1
-0.09061267,-0.20964232,-0.11630177,-0.13368866,-2.3943954,-2.3974428,-0.44940695,-0.0789246,-0.31345844,-0.30787966,-0.3386386,-0.09743981,-1.099515,-0.8666985,-0.2298847,-1.0240856,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,0.03455624,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,3.2045343,0.0,1
-0.09780037,-0.42088974,-0.11570132,-0.12734547,0.3010737,0.30015218,-0.44940695,-0.0789246,-0.3911925,-0.39181337,-0.3386386,-0.09743981,-0.2664429,-0.8666985,-0.2298847,1.3300999,-0.5923782,0.24617013,-0.5450516,-0.07031888,-0.22439817,-0.87602615,-0.17209359,-2.8844454,0.49445975,-0.38893804,-0.84843296,-0.726186,-0.32913208,-0.31054887,0.0,1
1.6163306,4.257249,1.6205713,3.6012173,-0.7438026,-0.74554825,-0.44940695,-0.0789246,1.241223,1.3707942,-0.3386386,2.2738283,3.0658455,-0.8666985,-0.2298847,3.2134485,1.6881107,0.24617013,-0.5450516,-0.07031888,-0.22439817,1.1415185,-0.17209359,0.03455624,0.49445975,-0.38893804,1.1786436,-0.726186,3.038294,-0.31054887,0.0,0
0.124837786,1.1933569,0.116352335,0.9980673,0.97277015,0.9723784,-0.44940695,0.29606125,-0.7013514,-0.72670877,0.6952012,-1.2830739,3.8989177,1.2019871,-0.2298847,-0.0824114,1.6881107,0.24617013,-0.5450516,-0.07031888,4.4563646,1.1415185,5.8107924,0.03455624,-2.0224092,-0.38893804,1.1786436,-0.726186,-0.32913208,-0.31054887,0.0,2
