RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,target_log
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.6915079824518016,-0.6958499879540866,-0.6998751919179951,-0.5996996598236736,-0.14727893001764536,0.9895239302645844,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,1.677334366994952,-1.0767316492138483,0.0,0,0,0.041208779827946546,1,1,1,0,0,-0.2292339691695072,0.4253283277392141,-0.22349417780490877,1,0,1,0,0,0,-0.12919950570650185,-0.1813404296530375,-0.24688220547223036,-0.06314183981737295,-0.6967699291254941,-0.4359421957560757,-0.6809648609628626,-0.3264005179186515,-0.31343428227279535,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,1.9880424051879657,2.0209042135424924,1.9615994203305194,2.1311809618752946,1.3955784957997805,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-0.2805409462565713,0.5800844798728387,0.0,0,0,0.041208779827946546,1,1,1,0,1,0.9104389618014976,1.6541208583930609,0.821088208594061,1,1,0,1,0,0,1.0453129866672057,1.0703982394424365,1.0911444572557287,1.125230571020597,-0.01377484102921788,-0.4359421957560757,-0.7607296396459291,-0.3264005179186515,0.2627384641262535,6.467698726104354
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6813237165941441,-0.6603894710703628,-0.6634556292857534,-0.6165864493406547,0.3464354462439309,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.6068534984651585,-0.6885008070846247,0.0,0,0,1.1558615772838283,0,1,1,1,0,0.3251681391793348,-0.9630476484540934,0.2622484217395331,1,1,0,1,0,0,-0.06312280659613632,-0.11076613412019767,-0.010039902111032624,-0.09066408526493379,-0.6963796462180105,-0.4359421957560757,-0.7462481491364811,-0.3264005179186515,-0.2810194774524059,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.6339551883339319,0.5137374132567311,0.5302572093260799,-0.2289645943793754,-0.011529594760519287,-0.2089932270503424,0.7827433702689699,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-1.9121037072995073,-0.4734245659050547,0.0,1,0,-1.0734440176279354,0,1,1,0,0,-0.5873110547400288,0.3215990881385647,-0.6090228915210071,1,0,1,1,0,0,0.7209631324937404,0.724837152038468,0.5021646982904167,0.47493207705922935,-0.9885064024694749,-0.4359421957560757,-0.5778956091951872,-0.3264005179186515,0.10362432316418846,5.8944028342648505
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,0.1700510008195005,1.1214617089709207,0.8522300006629582,0.878965337581503,0.72766571994507,-0.7027076033119186,-0.8715011096959466,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-1.9121037072995073,-0.4916513660050183,0.0,1,0,-1.0734440176279354,0,1,1,0,0,-0.7404198775357,-0.8832559256843631,-0.7552172661411789,1,0,0,0,0,0,0.8128771068475875,0.8227778466124576,0.7843422607767795,0.7864701401615214,-0.9885064024694749,-0.4359421957560757,1.5654502666433094,-0.3264005179186515,0.14871394748046812,5.771441123130016
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6168107462541877,-0.5000557229519308,-0.5403478172395173,-0.3741176413704161,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.37208415816060314,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,0,0,1.2536990645208252,-1.5056313632882594,1.1488465645973494,1,0,0,0,0,0,0.15494771231133028,0.12151282951710037,0.2626335269637344,0.2103997176006786,1.9356882818512964,-0.4359421957560757,0.9670628282744214,-0.3264005179186515,-1.1462286641249164,0.0
4.016560625698842,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.83495673562229,-0.7119333037536832,-0.7635077839714981,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.6983967103691904,-0.9619028085840781,0.0,1,0,0.041208779827946546,1,1,1,1,1,-0.3848122891070442,2.683434082122582,-0.41566904121690884,1,1,0,0,0,0,-0.38267006790480695,-0.35303386316075824,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,0.4780989227297304,-0.3264005179186515,-0.43777764251918455,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,1.4345247766477989,1,1,1,1,0,0.7030012018847817,0.7923702524799735,0.62301841072157,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,89,-0.292883745746365,1.8987750640570447,4.934938438364857,0.9740571899729329,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,1.4345247766477989,1,1,1,1,0,-0.326779106273201,-0.4842973118357115,-0.3602566572882953,1,0,0,1,0,0,1.3934312068555001,1.4408385733376283,1.3804532037626152,1.44443086253684,-0.45683464168388016,2.8049701633402098,2.093464797720999,-0.3264005179186515,0.433512493606409,7.2682230211595655
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,65,-1.5169283803088551,0.08236463376171334,0.1161164857520731,0.3710525481078586,1.515278561949926,1.032795822831613,0.08241862848076649,0.24432119735525148,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,-2.355770932784802,0.04577160595201593,2.2505707090344984,0.0,0,1,-1.0734440176279354,1,1,1,0,0,-0.06624715780637325,-1.5056313632882594,-0.11149042305558358,1,0,0,0,0,0,0.8573700680640787,0.8701920163473552,0.6194776601058188,0.6045387772320739,-0.4060091630502222,3.0412365764559213,1.605916659099522,-0.3264005179186515,-1.1462286641249164,5.932245187448011
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.4165138744328621,-0.2011431450486397,-0.33757725899215835,-0.11954132393517221,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.815229023984704,-1.58579115509092,-0.5718492864448579,0.0,0,0,0.319871979191917,1,1,1,0,1,-0.6342315004354764,-0.9071934425152821,-0.6538243934207372,1,1,0,0,0,0,0.3998441817025247,0.3826021208656262,0.44250965200626263,0.4089805509678566,-0.15302220694925453,-0.4359421957560757,1.189796410633776,-0.3264005179186515,-0.05390485511149562,5.8664680569332965
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,2.1552055233786156,0.08236463376171334,0.1161164857520731,1.376060284549649,-0.48441529010464124,-0.28663997409958103,-0.30862734058049834,-0.08927255027265885,2.383007248322933,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.37208415816060314,-0.22371740453555403,0.0,0,0,-1.0734440176279354,1,1,1,1,1,2.3587990355057107,0.8960994920806229,2.2040398330252025,1,1,0,0,0,0,0.34209159510263154,0.3209965907223761,0.45991799018799245,0.42830704707581074,2.3718294309642043,-0.4359421957560757,-0.7966852497844589,-0.3264005179186515,2.0457488612353583,5.308267697401205
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,1,1,0,0,-1.5504149400676386,0.672682668325378,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.7943406559963906,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.7067654513760987,-0.7260893244377529,-0.6996329331865168,-0.6949666421930577,0.40814974327662795,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,-0.3987498993092249,-0.44691632270301807,0.815229023984704,0.6983967103691904,-0.9327399284241363,0.10020040078152297,0,0,1.4345247766477989,0,1,1,1,0,-0.7651148489543567,-1.32211040091788,-0.7787970039831421,1,1,0,0,0,0,-0.28806530571915206,-0.25076905810651356,-0.24420705958588465,-0.24136367093934238,-0.74954682229657,-0.4359421957560757,-0.7617061301745001,-0.3264005179186515,-0.39136801639356134,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.030950546468857594,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,1,0,0.319871979191917,1,1,1,0,0,-0.9083456831825654,1.0237662485121914,-0.9155594834665287,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,1.786065971660932,0,0.9311608888161252,1.144896621403262,0.1161164857520731,-0.83495673562229,-0.701692248309459,-0.7378369803378821,-0.6887716667252385,-0.6417573242810605,0.7167212284401131,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,0.18102903263080275,-1.58579115509092,0.12076911735375716,0.0,0,0,0.041208779827946546,1,1,1,1,0,1.0314443217529152,2.683434082122582,0.9366289240196806,1,0,1,1,0,0,-0.22230838787971796,-0.2806383493680563,-0.14742512689542756,-0.13454566446372124,-0.30648702164190766,-0.4359421957560757,-0.7745596792768452,0.939872848154936,0.4280084950553647,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-0.2805409462565713,-0.08154836375583831,0.0,0,0,0.041208779827946546,0,1,1,0,0,-0.6934994318402524,0.7684327356490545,-0.7104157642414488,1,0,0,1,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.6967699291254941,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6881195371199788,-0.68344968450395,-0.68517816220831,-0.6828591327280523,0.593292634374719,1.196304490260199,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,-1.2594786028823328,-0.6137709266747741,0.0,0,0,-1.0734440176279354,0,1,1,0,0,-0.015622466398127092,0.8242869415878656,-0.06315196047955902,1,0,0,0,0,0,-0.10504350993405208,-0.15548919919536738,-0.12243626586455049,-0.2150923154188312,-0.4060091630502222,-0.4359421957560757,-0.7641841388633032,-0.3264005179186515,-0.3015842368142854,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.7050806936412818,-0.7541531690880618,-0.6774662592562499,-0.4521792155526874,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0.7903448856026827,0.8210853283181531,0.18102903263080275,0.6983967103691904,-0.2820431648554374,0.0,0,0,-0.7947808182639648,1,1,1,1,1,0.20663227636978285,-0.5401515177745227,0.14906568009810978,1,0,0,0,0,0,-0.2640797499997566,-0.32539793019201707,-0.07626471162531859,0.13079562089670563,1.546381081636419,-0.4359421957560757,0.5859569347533057,-0.3264005179186515,0.3870254989785992,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.9740571899729329,-0.6948964277836244,-0.7089029389542303,-0.6924459241526598,-0.7089858636788533,-0.2089932270503424,0.7827433702689699,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.04577160595201593,-0.8215564478143587,0.0,0,0,-0.7947808182639648,1,1,1,0,0,0.3140554020409393,0.36149494952342986,0.25163753971064967,1,1,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.1759953252577215,-0.2735090706310211,-0.014750548297926868,-0.4359421957560757,-0.6665375208116097,-0.3264005179186515,0.4928730103257993,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,2.3470994018552114,66,2.7672278406598605,1.8987750640570447,0.1161164857520731,0.5720540953962167,1.9880424051879657,2.2159370564029732,1.9615994203305194,2.1311809618752946,1.6424356839305687,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,-2.355770932784802,0.6983967103691904,2.2505707090344984,0.0,0,1,0.041208779827946546,1,1,1,1,0,2.3668249012167744,-0.7476099969758215,2.3685085044728957,1,0,0,0,0,0,1.2418260715494926,1.2796410449049338,1.2812552731160785,1.3349938227265412,0.4740787933252652,2.408341931367681,-0.7638016920700935,2.729515043904665,2.4619500920212642,7.2456550675945355
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,-0.2805409462565713,-0.7595853274744826,0.0,1,0,0.041208779827946546,1,1,1,1,0,-1.3602636601439821,-0.27683883263441267,-1.3470686859744552,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,-0.9885064024694749,-0.4359421957560757,-0.8353643622943512,-0.3264005179186515,-1.1462286641249164,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.684712161925967,-0.6717020286038207,-0.6417330963631969,-0.5621026567481306,0.593292634374719,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0.047160645032740436,-0.28282199139439596,0.815229023984704,0.6983967103691904,-0.9272718883941473,0.30037546929907694,0,0,0.041208779827946546,1,1,1,1,0,0.27454344777108863,0.3295782604155377,0.21390995916350855,1,0,0,0,0,0,-0.08307039617937426,-0.13219608191414514,0.06614463010563416,-0.006570313112666187,-0.44308603926116297,-0.4359421957560757,-0.7632757493722561,-0.3264005179186515,-0.2908050332032751,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,0.29307200972009056,0.3940714205579138,0.5169096633871445,0.5278918137724818,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.5473867474232134,-0.5215046551160281,-2.355770932784802,-1.58579115509092,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,1,1,0,0.989462870341199,-0.5321723454975497,0.8965433696883431,1,0,0,0,0,0,0.6757607725242732,0.6766896379205822,0.7229355003251108,0.7186812797740473,0.17941519817515741,-0.4359421957560757,1.4407428242708764,-0.3264005179186515,0.08144970343350316,5.0369526024136295
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.4810079149106295,-0.2820714412495307,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.18102903263080275,0.04577160595201593,-0.16903700423566337,0.0,0,0,-1.0734440176279354,1,1,1,0,0,-0.9639093688745428,-0.14119290392587114,-0.7092367773493506,1,1,0,0,0,0,0.3453629699954916,0.32449191508524355,0.08692661864190254,0.016558946069593492,-0.698721343662912,-0.4359421957560757,1.1402456944272392,-0.3264005179186515,-0.08063133914654272,4.653960350157523
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.5720540953962167,-0.6948964277836244,-0.7089029389542303,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0876185818306596,1.1194386579701934,0.815229023984704,-0.9331660506737457,-0.6702740069846611,0.0,0,0,0.041208779827946546,1,1,1,0,0,0.10538289355329054,-0.49227648411268454,0.05238875494606065,1,1,0,0,0,0,-0.1561961116804143,-0.21011146747917234,-0.12243626586455049,-0.2150923154188312,0.4740787933252652,-0.4359421957560757,0.6840772110503229,-0.3264005179186515,-0.3266778268995586,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,0.11651318508371364,0.27376672217325587,0.017251029713096753,0.1955725408250984,0.6550069314074161,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,-1.9121037072995073,0.8115648411423759,0.0,0,0,0.877198377919858,1,1,1,0,1,-0.6144755233005511,-1.5056313632882594,-0.6349606031471666,1,1,0,0,0,0,0.6318513971980343,0.6298249638727562,0.5992358543103153,0.5821712157324394,-0.3386853615093035,-0.4359421957560757,-0.7381395115962497,-0.3264005179186515,0.05990937454074247,4.875197323201151
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,2.3810680209914397,0.024854792364796825,0.20654402452251572,-0.2651822747353852,-0.04594041113474499,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1.0876185818306596,1.1194386579701934,0.18102903263080275,0.04577160595201593,-0.17815040428564516,0.0,0,0,0.041208779827946546,1,1,1,1,0,2.3668249012167744,0.28968239903067255,2.3685085044728957,1,1,0,1,0,0,0.6052513572463902,0.6015442404983169,0.4838758181246497,0.45480003294395077,0.4740787933252652,-0.4359421957560757,1.3766144409832446,-0.3264005179186515,0.0468603706580433,0.0
-0.2295329850611037,3.1734310526341574,0.016541956748941242,0.9953337634029896,0,-0.292883745746365,1.144896621403262,0.1161164857520731,0.1700510008195005,-0.39953378804937006,-0.18134616936508838,-0.38829008678162125,-0.17498097253809142,1.7658642779959628,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.3444343412607173,-0.5215046551160281,0.18102903263080275,-0.6068534984651585,-0.05785352362588569,0.6006006005404804,0,0,-1.0734440176279354,1,1,1,1,1,-0.27368491772308917,-0.14119290392587114,-0.30956022092807445,1,0,0,0,0,0,0.4122723781340708,0.39582649061523517,0.40858484865321093,0.3716397397113964,0.17941519817515741,-0.4359421957560757,-0.7856945030275875,0.7885022572687498,-0.047808037821558826,0.0
