RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,RecommendationCount
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,1.675469633059231,-1.0947782332755422,0.0,1,0,-0.23951805883275018,1,1,1,0,0,1.3648618727905986,0.8246414802714066,1.2558035494195439,1,1,1,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.636159604233958,-0.6987059475649813,-0.7257125344103199,-0.6994372217931205,-0.7407124310623406,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.698545276280705,-0.9595352214087791,0.0,1,0,0.5968744970261206,1,1,1,0,0,-0.5273912605732317,0.046934037536930685,-0.5521202471174638,1,0,0,1,0,0,-0.19042927027585643,-0.26619219984922005,-0.24832046080258646,-0.35301515988768034,-0.9870501200463915,-0.4372176748317832,0.6493937998115489,-0.3264672876911224,-0.343236883298314,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.3162413973399623,-0.08953560545956624,-0.6639509482375137,-0.6196410340707937,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.8195980441845951,-0.9296619850168382,-0.6427818515103076,0.0,0,0,-1.075910614691621,1,1,1,0,1,-0.251077895597027,0.8405130607353755,-0.2881209443636895,1,0,0,0,0,0,0.4653321034785042,0.44966703304052325,-0.013939379728522942,-0.09449766382291783,0.469887092045682,-0.4372176748317832,1.2457437235903457,-0.3264672876911224,-0.023027006801836065,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,-0.2922690214115922,-1.7286764517838666,2.2576636713543605,-0.636159604233958,0.34555244526310785,0.4310317253292808,-0.20986906655272583,0.00557922695586623,-0.021851303465093723,1.2033164539121253,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,-0.9296619850168382,-0.6356637982541622,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.0738502814859936,0.03106245707296179,-1.074226011045687,1,1,0,0,0,0,0.687314113757378,0.6920919096470868,0.5114262994161557,0.485473013818678,-0.9870501200463915,-0.4372176748317832,-0.6490696653702424,0.9292402554699657,0.08536734965268733,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,0.9994584518530465,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.40604435558391494,-0.18785778707389808,-0.3730584516328574,-0.15868691323318562,0.7180398360211957,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,1.675469633059231,-0.4185631739417267,0.0,0,0,0.8756720156457443,1,1,1,0,1,-1.0960540340287244,0.007255086377008445,-1.095440240731258,1,1,0,0,0,0,0.4079282076220977,0.38702187900749363,0.419383925193041,0.38380580532796427,-0.6632862951370417,-0.4372176748317832,-0.7549598909906035,0.789755485830283,1.0406781366422433,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.9670904864051377,-0.43929166182620427,-0.22783493784016487,-0.6213832443960055,-0.5187482032445047,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-1.2553034372763467,0.028094667881398742,0.0,0,0,-0.7971130960719974,0,1,1,1,0,-0.24367664474945008,-0.0006807038549760026,-0.2810495344684991,1,0,0,0,0,0,0.3824140708460126,0.359128155452996,0.11981907490744967,0.0531437222151078,-0.015758645318342535,-0.4372176748317832,1.170337997636751,-0.3264672876911224,-0.06351608415717107,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.16660070499457774,0.052653395644236725,-0.11761266752075812,0.08660878171322962,2.3211373049081563,1.2033164539121253,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,0.698545276280705,-0.26196600230652733,0.0,0,0,0.03927945978687344,1,1,1,0,1,-0.6125056453203661,0.03899824730494624,-0.6334414609121531,1,1,0,1,0,0,0.5373697448409107,0.5283195171159449,0.5511328272257918,0.5292276621757557,-0.501404382682367,-0.4372176748317832,-0.7966586602143906,-0.3264672876911224,0.012149148987410544,170
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,2.1409115423539102,1.8894623829269594,2.2576636713543605,0.5662779637453638,0.2158638452304412,0.34589119883247477,0.513861020879014,0.525492595807587,2.136164520036584,1.2033164539121253,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1.8179375526723085,1.852326758874107,0.1909464811720133,0.04726237176168772,-0.18010838986085495,0.0,0,0,1.154469534265368,1,1,1,1,0,-0.2819164407952641,1.8483584201974004,-0.3175851522603161,1,0,1,1,0,0,0.6575933536346126,0.65962747390463,0.7224772461732453,0.7183619714901673,0.18025147793839993,-0.4372176748317832,-0.7915865884267291,-0.3264672876911224,2.448772034264301,515
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,-0.5523658801560872,-0.3851504284230958,-0.5220454150781363,-0.34754568093614546,-0.021851303465093723,1.2033164539121253,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6965358362215126,-0.6719079638254934,0.8195980441845951,1.0241867285402135,-0.9719918146070335,0.0,0,0,-0.7971130960719974,1,1,1,0,0,-1.0454788199036156,0.2612003738005108,-1.0471189397807905,1,0,0,0,0,0,0.2652053885608313,0.23123433772638147,0.2855642868990109,0.23603251283497928,-0.40505382557006553,-0.4372176748317832,-0.6810585000505767,-0.3264672876911224,-0.12074936928340294,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,0.5662779637453638,-0.6853921907986881,-0.6749307483018189,-0.6497880876657107,-0.5827520927999318,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,0,0,-1.075910614691621,1,1,1,0,0,0.9294216145914903,-1.4926092674680522,0.8397689339191764,1,0,0,0,0,0,-0.08667941754771274,-0.1530742863513059,0.03930069908977415,-0.03562227288502887,1.9297440179896432,-0.4372176748317832,0.7437439998122979,-0.3264672876911224,-0.29257557743577767,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.836565865563845,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,0.3729038240211963,-0.24239135585212743,0.0,1,0,2.4090583680536746,1,1,1,0,0,0.0005646332205879733,0.28500774449646415,-0.04769300792721652,1,0,1,1,0,0,1.2503812575241922,1.3064294150425126,1.3976206894435645,1.4632886511813363,-0.9870501200463915,-0.4372176748317832,1.959668059355085,-0.3264672876911224,0.36031440780670104,2084
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,-1.2465997702765343,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,-1.7286764517838666,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.8195980441845951,0.3729038240211963,-0.8901342021613612,0.0,1,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,-1.1989850288846278,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
4.399009724338726,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,2.7492066832952857,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-1.0663566448531503,1.349828180799722,0.9285284047837951,0.0,0,0,1.154469534265368,1,1,1,1,0,2.3603301117896933,-1.4926092674680522,2.3683720395961636,1,1,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,2.3647813819209436,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,2.049608044991023,-0.35722290086614295,0,0.9243212604711589,-1.7286764517838666,0.11445136591849381,0.5662779637453638,-0.5124616955306512,-0.3248605632134286,-0.5007615631573821,-0.3169625415919266,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,0.03927945978687344,1,1,1,0,0,0.2731773727730042,0.8722562216633133,0.21277058987896252,1,1,0,0,0,0,0.3136847483388375,0.2841735537521585,0.30990185507875445,0.26294831459586937,-0.9870501200463915,-0.4372176748317832,1.1078354961492582,-0.3264672876911224,0.948639515078059,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.03494082024429715,1.990895433266908,1.23857017080787,1.8193761015200662,1.158910399338883,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.9923562349149033,-0.9688767547313288,0.8195980441845951,-1.9065863417953641,-0.519995432841799,0.0,0,0,-1.075910614691621,1,1,1,0,0,-1.2083063385503074,0.6103751440078266,-1.2026899574749788,1,0,0,0,0,0,0.9016827716742081,0.9260458312044089,0.8950405798632818,0.9088893751270616,-0.6979984487094872,-0.4372176748317832,1.6425613742389933,-0.3264672876911224,0.19004408759970853,268
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,69,0.9243212604711589,1.138630735925934,2.2576636713543605,2.3699343157143464,1.990895433266908,1.6318588972651973,1.9613014152109687,2.1325262168125723,-0.26848168329385685,0.5823156129661717,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,0.698545276280705,0.3768792774325246,0.0,0,1,0.03927945978687344,1,1,1,1,1,1.663378990309534,0.8722562216633133,1.541017081858889,1,1,0,0,0,0,0.9783294260547188,1.0096998025793156,1.1426438780015138,1.1820710375894659,-0.014785407367713204,1.8266669343136503,-0.5206846517407526,-0.3264672876911224,1.5977347460062699,4050
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.836565865563845,-0.612222157094241,-0.49103585477699163,-0.692355791507219,-0.7110751620071182,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.40071543752812183,-0.37493917291965806,0.1909464811720133,-0.6040205327573296,-0.080455644274819,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.7938362910860005,-0.13558913779871162,-0.8066910033443174,1,0,0,0,0,0,0.16534068831433324,0.12210528620432967,-0.17973220563240347,-0.27710007892372535,0.469887092045682,-0.4372176748317832,0.9729312879581423,-0.3264672876911224,-0.16951354572339455,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,0.7666842250752507,-0.6055838215478163,-0.47807029236631055,-0.6000993924752513,-0.4764993303359962,-0.20682408833666607,0.7893158932814897,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-1.0663566448531503,1.0241867285402135,0.948103051238195,0.0,0,0,1.154469534265368,1,1,1,1,0,-0.5952360600093534,-1.4926092674680522,-0.6169415044900423,1,1,0,1,0,0,0.1788139710042795,0.13681656883807142,0.1662365530221703,0.10449805290339181,-0.4036912924391845,-0.4372176748317832,-0.6369149464500511,-0.3264672876911224,-0.1629345089596862,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.836565865563845,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.078386555938832,1.1099047816095187,-1.0663566448531503,-0.6040205327573296,1.2595178811945573,0.0,0,0,2.4090583680536746,0,1,1,1,0,1.1539262236346566,-1.4926092674680522,1.054268367406618,1,0,0,0,0,1,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.40349664484905867,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,3.1573756925958776,0.015033731715882999,-0.35722290086614295,0,0.9243212604711589,0.08039296557154633,0.11445136591849381,0.7666842250752507,0.6282379910878152,0.6000162220818247,0.5564287247205222,0.5504005134178271,0.03980629149209706,1.2033164539121253,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3388355592053551,0.36748280434493036,-1.695008207865732,-0.2783790804978209,1.8431982481984823,0.0,0,0,0.03927945978687344,1,1,1,0,0,0.017834218531600766,-0.35779126429427616,-0.03119305150510563,1,1,0,0,0,0,0.741219421969287,0.750894657205133,0.730585085137632,0.7273077873911128,-0.014785407367713204,-0.4372176748317832,-0.659960904313145,-0.3264672876911224,1.3661719606302711,292
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,0.11445136591849381,-0.636159604233958,-0.6554640523296111,-0.5874132020297214,-0.6781533698723663,-0.6615746168829701,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,0.3729038240211963,2.250706797112808,0.0,0,0,-1.075910614691621,1,1,1,0,0,-0.4521452102895331,-1.4926092674680522,-0.48022757984969483,1,0,0,1,0,0,0.050435966300052086,-0.0033381064598406282,-0.08274961959004219,-0.17051606937985966,1.9297440179896432,-0.4372176748317832,0.8684368408047052,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,-3.4630940299215998,-0.35722290086614295,0,-1.5088593032943434,0.08039296557154633,-3.5493942699875025,-1.83859717221328,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.844446035568208,-0.8203923592784111,0.8195980441845951,0.3729038240211963,-0.8972522554175066,0.0,0,0,0.03927945978687344,0,1,1,0,0,-1.5512309611547044,0.6579898853997332,-1.5303319492854666,0,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.7933757678711592,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,0.11445136591849381,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,1.4332670528849916,0,1,1,0,0,0.2485065366144145,-0.5006354884699963,0.18919922356166124,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,-1.7286764517838666,-3.5493942699875025,-0.2353470815741841,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.138787332268132,-1.1158763062297175,0.1909464811720133,-0.2783790804978209,-0.30467432184339993,0.0,1,0,-0.7971130960719974,1,1,1,1,1,-0.8074052509732248,-0.8656818391412808,-0.8196552548188332,1,0,0,0,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.9870501200463915,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,1.7930661686214249,0,2.1409115423539102,1.138630735925934,0.11445136591849381,2.3699343157143464,1.990895433266908,2.2145528812718913,1.9613014152109687,2.1325262168125723,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.1137579513656997,2.149295549779943,-1.0663566448531503,0.3729038240211963,1.063771416650558,0.0,0,0,2.4090583680536746,1,1,1,1,1,2.072914870542123,-1.4926092674680522,2.3683720395961636,1,1,0,0,0,1,1.3039580728742082,1.3648055709927636,1.4691932618487409,1.5421618480492807,-0.1910299526089479,-0.4372176748317832,2.008390858576042,2.151732581288868,2.448772034264301,8216
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,2.356139804572236,72,-0.2922690214115922,1.138630735925934,0.11445136591849381,-0.836565865563845,1.2534653596753838,0.9198334282119591,1.9613014152109687,1.2613796806468327,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-2.3236597708783138,0.698545276280705,2.250706797112808,0.0,0,1,-0.5183155774523738,1,1,1,1,0,-0.3152220696093602,-1.4926092674680522,-0.3494064967886728,1,1,0,0,0,0,0.8285379654076831,0.8462304934294994,0.9179602396104616,0.9341497159104087,0.47134694897162593,2.7967508221901034,1.5760434282487854,2.325961185365984,0.1543273004902924,309
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,1.1674967477350247,-0.7219772076509116,-0.9260304736553433,-0.7207210737138746,-0.9320935195359576,-0.7000848479941923,-0.8666863492410533,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,-0.10489503883473107,-0.07797038201382271,0.8195980441845951,-0.2783790804978209,-0.7620092435507435,0.0,0,0,0.8756720156457443,1,1,1,1,1,-0.9776340204674938,-0.024488074550929346,-0.9822976824082119,1,1,0,1,0,0,-1.767870601369145,-1.7414536540880103,-1.6594750033884098,-1.6390973381975702,-0.5335212350531341,-0.4372176748317832,-0.839677302523278,-0.3264672876911224,-1.1427930746561474,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,2.3699343157143464,-0.2796749233244607,-0.052583752589125045,-0.6284646746819069,-0.533882127868448,-0.7000848479941923,-0.8666863492410533,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.3388355592053551,0.36748280434493036,-0.4377050818405685,0.3729038240211963,0.4142490570272881,0.0,0,0,0.31807697840649707,1,1,1,0,0,-0.167197052657822,0.91987096305522,-0.20797829888486516,1,1,0,0,0,0,0.4851324303356537,0.47132370723510053,0.10213724401067496,0.033461682408817826,-0.15368036632181004,-0.4372176748317832,1.263750156851966,-0.3264672876911224,-0.013358458956118171,0
-0.2306584179409957,-0.3159847371937576,0.015033731715882999,-0.35722290086614295,0,-0.2922690214115922,0.08039296557154633,0.11445136591849381,-0.4357533429040711,-0.6787353124155415,-0.6531053849105056,-0.6889535400849424,-0.6464406922590268,0.34809426627805096,1.2033164539121253,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.9923562349149033,-1.0431189524577877,0.8195980441845951,1.349828180799722,-1.0574084536807786,0.505050504540353,0,0,-0.5183155774523738,1,1,1,0,0,-0.31152144418557176,0.8881278021272822,-0.3458707918410776,1,1,0,0,0,0,-0.048336718742822096,-0.11134110612151367,-0.15267288373891663,-0.14180284437439405,-0.9155171306751373,-0.4372176748317832,-0.7497722923206912,-0.3264672876911224,-0.2738527441914781,0
