RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_support_email,has_support_url,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,platform_count,genre_count,category_count,price_tier,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,price_per_language,metacritic_x_age,owners_per_achievement,dlc_x_owners,movie_x_owners,GamePopularity,GamePopularity_enc
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.6978520902493915,-0.6728250979034684,0.8211125772548131,1.0216994300044167,-0.9824592718813265,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.6687205129328538,-0.5345708690926726,-0.6879823668951417,1,0,1,1,0,0,1.7517617148528415,1.2214136759551,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.11932513979533925,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.7748885942409126,-0.6354213390378821,-0.5419126332639354,-0.6667362722461788,-0.561271303491932,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.043678042947455024,0.07206211941070995,0.8211125772548131,1.0216994300044167,-0.9842337577220565,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.1001422733474038,-0.5582197249944798,-1.1034994235283349,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.11271876629406681,0.0646133387007127,-0.02604041209002708,-0.0005933742526666168,-0.21423968291130388,-0.4416415526485561,0.9184391806565199,-0.3226364784538001,-0.19325193527000428,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,1,1,1,0,0,-0.20754552766212792,0.0014698646816240803,-0.24380896152862488,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.027009444109547608,-0.47804218939456916,-0.27642930188907466,-0.5937735802850356,-0.4648888694295564,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.602187785109321,0.5932841546869209,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.265812259672139,0.21430956779788893,-0.29992764446471704,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.35459174235350316,0.32858100024667924,0.18236168735301525,0.12199569598490738,-0.5047944067356854,-0.4416415526485561,1.1391790709653302,-0.3226364784538001,-0.07411227996644622,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6675311268519991,-0.6238125391768531,-0.6494362400214739,-0.583105511855577,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.19198406958682432,0.22103956287354562,0.8211125772548131,0.04736710093617403,-0.8316279754192758,0.0,0,0,-1.06975412291766,0,1,1,1,0,-0.42325640786940294,0.679403733866764,-0.45156748984522144,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.0019239184905046286,-0.056283799391114005,0.042148763036404566,-0.03282922922777192,1.6240032031509497,-0.4416415526485561,0.8173247736260718,-0.3226364784538001,-0.24782628330912906,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.22748395369716268,1.0636574276392874,0.8344312401297735,1.9629849938387274,1.5975080691478798,1.7234275209260626,1.20822920376483,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1.0818202294230401,0.8914380584563062,0.8211125772548131,0.6969219869816691,-0.9309991825001562,0.10006671113408494,0,0,2.424879613636629,1,1,1,0,0,1.375573978226896,1.0814342841974864,1.2809475939903052,1,1,0,1,0,0,0.5222534346119526,1.2214136759551,-0.41190693789671395,0.5681536186854794,0.8116040390347475,0.8274768654164765,0.9910674949399917,1.0143874338398926,-0.6147901236120585,-0.4416415526485561,-0.7820211890673466,-0.3226364784538001,0.1509988026487157,High,0
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.6712543160499118,-1.1226436532989972,0.0,1,0,-1.06975412291766,0,1,1,0,0,-0.9712116323039751,-0.5976344848308252,-0.979321912350599,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
4.466869962389184,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,70,-1.5043032826440723,0.08260447921141141,0.12086454679668665,0.5744140846532976,2.0055325979101575,1.992517182441265,1.2984853255844235,0.9331243003683973,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,-1.68470125020925,1.6712543160499118,1.5124678201850652,0.0,0,1,0.048528672779712526,0,1,1,1,0,-1.1075805795614477,-1.4805251051649608,-1.1106635107116658,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,1.0430057477773522,1.079935497084834,0.845417090728496,0.8536939682609845,-0.31109125751943106,2.1368026229545523,1.7674445122727025,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,-0.2869518977225565,1.141804533070924,0.12086454679668665,1.777261142178988,2.0055325979101575,1.5815285636782597,1.9629849938387274,1.9365621333090524,2.4062595762079324,1.20822920376483,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-0.43179433647721843,-0.602187785109321,0.5542454661908607,0.0,0,0,-1.06975412291766,1,1,1,0,0,-0.20754552766212792,0.23795842369969614,-0.24380896152862488,1,0,1,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.9735507810380817,1.0041579854709208,1.0511705347857414,1.080707490568851,0.4617843078534238,-0.4416415526485561,-0.8009120591789162,1.0509935002572441,0.2307690991661333,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.14399652732166088,0.07542120299395383,-0.4337676768614757,-0.2287675018398529,-0.3250686449195474,0.37993496571442487,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.868892178074606,0.0,1,0,-1.06975412291766,1,1,1,1,1,-0.5397898718894251,-0.25078459827098615,-0.5638048557174058,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,0.553223383449056,0.5454075736344645,0.378721158460632,0.3385971566131507,-0.98808376403024,-0.4416415526485561,-0.5330581595595799,-0.3226364784538001,0.02372794029317038,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,2.178210161354218,0.6589630690093844,0.6221296658412231,-0.2528931247004916,-0.0338192128787371,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.10462798369191428,-0.07691532405212573,-2.3111547070752656,1.3464768730271641,2.2400070148843687,0.0,0,0,1.446382167401428,1,1,1,1,1,0.9205975814678736,-1.4805251051649608,0.8427442612765641,1,1,0,0,1,0,0.5222534346119526,0.4698699410379254,0.8472365785203948,0.5681536186854794,0.7528040447303571,0.7632589816730204,0.49587714915349895,0.4679486632925394,-0.6188151241152533,-0.4416415526485561,1.502598504497604,-0.3226364784538001,0.12203562053797516,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,1.5422239974979872,1.0560928036655146,1.9629849938387274,1.5759857780465727,0.41983905175158354,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.602187785109321,-0.7127374240903652,0.0,0,0,0.048528672779712526,0,1,1,0,0,-1.0865053786216565,0.43503222288142285,-1.090365263692228,1,1,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-0.4570053933815672,0.8659056317472106,0.8867236344171608,0.9870128264804038,1.0098818397417268,-0.5047944067356854,-0.4416415526485561,-0.7131458135000307,-0.3226364784538001,0.17774620181499248,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,2.2377564101497733,-0.8289074824600079,-0.6997662735700196,-0.699543361267759,-0.6983107705217613,-0.6030682166451953,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,1,1,1,1,0,-0.5868991445783702,0.8212968692776073,-0.6091774078785016,1,0,1,1,0,0,1.7517617148528415,0.4698699410379254,-0.41190693789671395,-1.4821644054486138,-0.2232374023118325,-0.20220895065551175,-0.24695091849436873,-0.06413495236629374,-0.98808376403024,-0.4416415526485561,0.6118363967704396,-0.3226364784538001,-0.3587342589958893,Low,1
-0.22737717908284324,-0.31293391578141166,-3.4333027103334843,-0.3547865629645731,0,-1.5043032826440723,-1.7281099726614941,-3.497985996175435,-1.8312800303980832,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,0.3721445439589216,-0.8742156355967959,0.0,1,0,0.048528672779712526,0,1,1,0,0,-1.5538789524040857,-1.0784945548342384,-1.5405087417115206,0,0,0,0,0,0,-0.7072548456289363,-1.7847612637135986,-1.6710504543138227,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.6868184896382814,-0.6863542855103539,-0.687643710293524,-0.6442412952737829,0.7922929000871489,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.8461581168887607,-0.8218025413663042,0.8211125772548131,1.3464768730271641,-1.0676345922363668,0.0,0,0,-1.06975412291766,0,1,1,0,0,-0.6216112402439087,-0.030061943187452197,-0.6426098147340459,1,0,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-0.10544569539738038,-0.17352598511642367,-0.14784860484038978,-0.13525337210038374,-0.40987986361972084,-0.4416415526485561,-0.7795246034542239,-0.3226364784538001,-0.30071345986388115,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.17346506547806745,0.9383880658100914,0.7714640397395822,0.36630062956624426,0.4368639359889809,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.40124003697065286,-0.3748702109777971,-1.0582477933432342,1.0216994300044167,0.9765730962846026,0.0,0,0,0.6076700706283987,1,1,1,1,0,0.8077832705548734,-1.4805251051649608,0.7340889389960452,1,1,0,1,0,0,0.5222534346119526,-1.0332175287964238,-0.41190693789671395,-0.4570053933815672,0.7949659499515641,0.8092777433002888,0.6975079855208907,0.6904675737834862,-0.625616746059324,-0.4416415526485561,1.5410766118304906,-0.3226364784538001,0.14280335960842644,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,72,-0.2869518977225565,1.141804533070924,0.12086454679668665,-0.027009444109547608,-0.3238686460082148,-0.09518587373892941,-0.6355108777598841,-0.5500422820477717,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,-0.43179433647721843,-0.602187785109321,0.5684413529167007,0.0,0,1,0.3280993717040556,1,1,1,1,1,2.0313846427651057,-0.8183571399143591,1.912581280653981,1,0,0,0,0,0,-0.7072548456289363,-1.0332175287964238,0.8472365785203948,-0.4570053933815672,0.46754910994929566,0.4519057803584529,0.08566720443067465,0.015247265209862372,-0.6568513788704451,1.856628541781992,1.2422670526774338,-0.3226364784538001,-0.018472737018692495,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,2.2377564101497733,1.1758376134161428,-0.6257866118521628,-0.5206399304294113,-0.5798482180234458,-0.43993548844253355,1.9717300864831062,1.20822920376483,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.1199624158986254,2.15774632789041,0.8211125772548131,1.3464768730271641,-1.0339193612624968,0.0,0,0,1.166811468477085,1,1,1,1,0,1.7958382793203802,0.6478719259976877,1.6857185198485019,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-0.41190693789671395,1.593312630752526,0.1376468722884921,0.09174603926700903,0.20751222064652894,0.14957590087307293,0.7546634694684,-0.4416415526485561,-0.8014506333404099,-0.3226364784538001,0.7814530210687548,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,-0.4279584632847777,-0.7092756418518356,-0.7635741967996764,-0.6978840881126318,-0.5965179541361018,-0.07676607936250375,1.20822920376483,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.34029009622619366,0.1465508411421278,0.8211125772548131,1.0216994300044167,-0.9948806727664365,0.1501501501351201,0,0,1.446382167401428,0,1,1,0,0,-0.6389672880766779,0.3956174630450775,-0.659326018161818,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,-0.3796016587016735,-0.371205577164932,-0.2420865063317893,-0.053656262087497145,-0.5395729267086038,-0.4416415526485561,-0.7227852110237488,-0.3226364784538001,-0.43575478403174533,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,0.9802165849212073,0,0.9303994871989593,1.141804533070924,0.12086454679668665,0.7748885942409126,0.26710904382215955,0.38430084815124366,0.9367362212624554,0.757826798934562,1.413049313979758,1.20822920376483,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1.8233503626198864,1.8597914409647378,0.19465912038879732,-0.9269652281320686,0.007703827246018143,0.0,0,0,0.8872407695527419,1,1,1,1,1,-0.45548906813026013,0.6005742141940733,-0.4826118676396554,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,1.593312630752526,0.6763982480719516,0.679882413808783,0.798275022077371,0.8016242098921778,0.302624886914068,-0.4416415526485561,-0.7769815529237112,0.9046820633387761,1.3121998142895586,Medium,2
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.6284329728723927,-0.7060879440097203,-0.772934186046867,-0.698116823972157,-0.7393760602868074,-0.6975224932551128,-0.8625063913611828,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.8211125772548131,1.0216994300044167,-1.0037531019700865,0.0,1,0,-0.7901834239933168,1,1,1,0,0,-0.6823574076586011,-0.7552935241762065,-0.7011165267312484,1,1,0,0,0,0,-0.7072548456289363,-1.0332175287964238,-1.6710504543138227,-1.4821644054486138,-0.31454673105593917,-0.40151510685046704,-0.24472751898806394,-0.34937342141967265,-0.98808376403024,-0.4416415526485561,0.5285050071314734,-0.3226364784538001,-0.40371060207399695,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,0.08260447921141141,0.12086454679668665,-0.8289074824600079,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.5495460636100222,-0.5238476544406327,0.8211125772548131,1.0216994300044167,-0.9860082435627865,0.0,0,0,0.048528672779712526,0,1,1,0,0,-0.8212057903207551,-0.04582784712199033,-0.8348461541534254,1,1,0,0,0,0,-0.7072548456289363,0.4698699410379254,-0.41190693789671395,-0.4570053933815672,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.6016459813438126,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,0.08260447921141141,0.12086454679668665,0.3739395750656825,-0.6803893687095206,-0.6638052205057584,-0.6563795264973084,-0.6008847958088307,-0.6975224932551128,-0.8625063913611828,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.2774103420865735,-0.7624230276308055,0.0,0,0,0.048528672779712526,1,1,1,0,0,0.021802247270894363,2.7053223894549143,-0.022916273375921628,1,1,0,0,0,0,-0.7072548456289363,1.2214136759551,-0.41190693789671395,0.5681536186854794,-0.06379268990258513,-0.12801329174354753,0.017072101562721934,-0.06061883924701462,-0.020536533695049583,-0.4416415526485561,0.7573500002367826,-0.3226364784538001,-0.2801963901281218,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,0.9303994871989593,1.141804533070924,0.12086454679668665,-0.6284329728723927,-0.40737558442273103,-0.1877221310691092,-0.3502542926018577,-0.13300890230215281,0.2336121275838008,1.20822920376483,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.34029009622619366,0.3700170063363813,-0.43179433647721843,0.04736710093617403,0.47971706088020033,0.0,0,0,1.725952866325771,1,1,1,1,0,0.0069256348428064305,0.2537243276342343,-0.03724444774258346,1,1,1,1,0,0,1.7517617148528415,-0.2816737938792493,-0.41190693789671395,0.5681536186854794,0.41332775071056105,0.39274900657090334,0.43998186766799985,0.40610033993108036,-0.5043101488626448,-0.4416415526485561,-0.7148046235305465,-0.3226364784538001,1.0530379278581463,Low,1
-0.22737717908284324,-0.31293391578141166,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.8289074824600079,-0.6482616724805603,-0.5723325983173049,-0.6424541642357186,-0.5662619796893366,-0.6975224932551128,-0.8625063913611828,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,0.048528672779712526,0,1,1,0,0,0.3825600986520267,0.11183119222339104,0.3245419550156278,1,0,0,0,0,0,-0.7072548456289363,2.7245011457894495,-0.41190693789671395,-1.4821644054486138,0.0746043421880578,0.023053393651694936,0.06495934556586552,-0.00778954508439717,-0.98808376403024,-0.4416415526485561,0.8836549152399631,-0.3226364784538001,-0.21202600182371334,Low,1
-0.22737717908284324,3.1875707660055634,0.02224219129149193,-0.3547865629645731,0,-0.2869518977225565,-1.7281099726614941,0.12086454679668665,-0.4279584632847777,-0.7189282774523984,-0.922055832916881,-0.7189854727095812,-0.9287098385258431,-0.6975224932551128,-0.8625063913611828,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.2774103420865735,-0.3081546524039233,0.0,1,0,-1.06975412291766,0,1,1,0,0,-0.6550836182071066,2.7053223894549143,-0.674848207059035,1,0,0,0,0,0,-0.7072548456289363,-0.2816737938792493,-0.41190693789671395,-1.4821644054486138,-1.7698269172969803,-1.7446714811025983,-1.6591883389306834,-1.639812413879768,-0.98808376403024,-0.4416415526485561,-0.8419771422942579,-0.3226364784538001,-1.1433991588357018,Low,1
