SteamSpyPlayersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance,SteamSpyPlayersEstimate,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyOwnersVariance,SteamSpyOwners,movie_x_owners,ScreenshotCount,owners_per_achievement,release_month,game_age_days,short_length,num_languages,price_per_language,PriceInitial,PriceFinal,release_year,AchievementCount,about_length,detail_length,PackageCount,MovieCount,metacritic_x_age,Metacritic,dlc_x_owners,has_metacritic,DLCCount,AchievementHighlightedCount,DeveloperCount,RequiredAge,PublisherCount,GenreIsCasual,has_pc_min_reqs,PCReqsHaveMin,discount_ratio,GenreIsIndie,DemoCount,ControllerSupport,IsFree,CategoryMultiplayer,GenreIsStrategy,GenreIsAdventure,GenreIsSimulation,GenreIsFreeToPlay,GenreIsSports,has_website,CategoryCoop,GenreIsEarlyAccess,GenreIsNonGame,PurchaseAvail,GenreIsAction,LinuxReqsHaveRec,GenreIsRPG,CategorySinglePlayer,GamePopularity_encoded
-0.13525337210038374,-0.14784860484038978,-0.6442412952737829,-0.687643710293524,0.028756944216685964,-0.02695749192430872,-0.6057307417675076,-0.6611199143380818,-0.2346091083776759,-0.8289074824600079,0.8418133264687641,-1.6015979099667963,-0.5498844482588144,0.056650528452507565,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,0.8211125772548131,-0.6975224932551128,-0.5596253551268756,-0.5829090882062883,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
0.7451384367500515,0.7470379145961653,0.58627230464878,0.6167244144153358,0.7822285451344853,0.7953719526641425,0.7248768205319744,0.8484699148816578,0.13652928118886892,-0.8289074824600079,-0.7904243325057417,1.654716881020659,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,2.0958813692616283,0.4395871129596971,0.37946662342116483,0.08260447921141141,-0.2869518977225565,2.723168558679755,29,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
-0.03282922922777192,0.042148763036404566,-0.583105511855577,-0.6494362400214739,-0.028578359896458867,-0.08971836074416357,-0.6431706987562701,-0.6739602477807599,-0.2628508263242321,-0.4279584632847777,-0.72544394923791,1.3290854019219134,-0.38838934370064365,0.8212968692776073,0.048528672779712526,-0.6016459813438126,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,0.10946084480527897,0.05527462523409221,0.009322118949067497,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0.588616672838979,0.6053202299180597,0.19668764398888622,0.018438098195945003,0.5619793653360355,0.5549887819098432,0.09477936257337075,-0.1215214666932633,0.028040884553642845,-0.6284329728723927,1.3284466852907924,-0.9503349517693053,-0.015708333181788096,-0.6134003887653633,2.424879613636629,-0.90120790160675,-0.6978520902493915,-0.6728250979034684,0.19465912038879732,-0.6975224932551128,-0.9922868332437663,-0.9996201593700366,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.04351702606978349,0.015738896378029887,-0.5291438254711401,-0.6567286302865961,0.12131836041889119,0.0740050755841423,-0.5346799143001972,-0.6322157327809235,-0.18901602311283006,-0.6284329728723927,0.9262874053517315,-0.29907199357181424,-0.10266723563618772,0.32467089533965593,0.048528672779712526,-0.6016459813438126,-0.5495460636100222,-0.5238476544406327,0.19465912038879732,-0.6975224932551128,-0.35259249883598526,-0.38350866160357777,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.697041217673648,0.7035444069195277,0.4540193854175591,0.39411256477950307,0.6711334247778995,0.674167545337591,0.3694099561670768,0.24463398319376195,0.08180702754636844,0.17346506547806745,1.4280636640062547,0.6778224437244224,0.3622966917730511,0.40350041501234657,-1.06975412291766,1.0428937555021869,-0.10462798369191428,-0.07691532405212573,-0.43179433647721843,-0.6975224932551128,-0.02034815460868811,-0.06351276741479682,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1
0.4793844661012316,0.5063256807519071,-0.014168425351456626,-0.2320244759630673,0.529018835355997,0.5189940018632907,0.023941262134405516,-0.20182279885082083,0.01180547767015783,0.5744140846532976,-0.7825231659929878,0.02655948552693131,-0.30320511272490525,0.15912890402700547,2.0055235652501144,-0.6309249573599617,0.043678042947455024,0.07206211941070995,0.19465912038879732,1.4751249553690189,0.3366905436654223,0.2803634173850872,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,78,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,3.1875707660055634,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.027009444109547608,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.32467089533965593,-0.7901834239933168,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.5112763647355899,-0.5363425215146373,-1.7281099726614941,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.8312800303980832,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-1.4805251051649608,1.725952866325771,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-0.6798779722539198,-0.6987284976701381,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1
1.5395858919476448,1.4673086978675287,2.1366570570987418,1.9629849938387274,1.4642576162771535,1.538824080360635,2.2360896298965662,2.0055325979101575,2.4533388912552905,0.3739395750656825,-0.79123362320948,-0.29907199357181424,2.239899116196619,-0.6764640045035158,0.6076700706283987,0.46396346828210644,1.8233503626198864,1.8597914409647378,-2.3111547070752656,2.4062595762079324,1.0780417296651374,0.9943841066570684,1.141804533070924,2.756426564581233,2.43193335450304,75,2.2374636442607576,1,1.7611433647790888,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
1.2860269902609816,1.2373059275702438,2.1366570570987418,1.9629849938387274,1.139880392031308,1.1856130518579684,2.2360896298965662,2.0055325979101575,0.3126982705988208,-0.6284329728723927,1.8558549609913242,1.3290854019219134,0.26291508896802296,0.49021288665230633,0.048528672779712526,-0.7953491305600668,-0.8461581168887607,-0.8218025413663042,-0.43179433647721843,-0.6975224932551128,-0.6835971253609417,-0.7023105412618035,1.8933189310843168,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
0.7558694836066232,0.7567778871103267,0.6174640308825585,0.6723870741517741,0.8409096244101384,0.859454190789312,0.9507929246346203,1.3077670303689186,0.16543388918453067,0.17346506547806745,1.5830060651559303,0.6778224437244224,1.0189251388777014,-1.4805251051649608,0.048528672779712526,-0.020536533695049583,0.34029009622619366,0.3700170063363813,-1.0582477933432342,-0.6975224932551128,1.2553213610998522,1.1651281845264554,1.141804533070924,-0.2869518977225565,1.995608148245534,85,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.2377564101497733,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-0.8289074824600079,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,0.16701185599427454,-1.06975412291766,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-1.1323749336082611,-1.1345438013227689,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,2.178210161354218,-0.8419771422942579,0.02655948552693131,-0.8373812278019316,1.365220555019173,2.0055235652501144,-0.7650271375865993,-0.40124003697065286,-0.3748702109777971,0.8211125772548131,-0.6975224932551128,-0.6811176899562604,-0.6999225122006932,0.08260447921141141,-0.2869518977225565,1.4437385403309615,65,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
0.6444998700892176,0.6558395705495336,0.32270221797335147,0.19236936388109463,0.6064567633307586,0.6035404278369128,0.19880287943419356,0.006953501392891405,2.4366458235116215,-0.027009444109547608,1.3690379746300523,-1.2759664308680507,2.239899116196619,-1.4805251051649608,0.048528672779712526,-0.5047944067356854,-0.40124003697065286,-0.3748702109777971,-2.3111547070752656,-0.6975224932551128,-0.23853847022064445,-0.2736593247925037,1.141804533070924,2.147750872120475,2.866675760737847,61,-0.3226364784538001,1,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,3.1875707660055634,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.44755680340088705,0.47739112581501686,-0.06781819447355569,-0.2876483463895848,0.4730508701383257,0.4578966671542978,-0.08518770340670309,-0.3142339188224954,-0.015762728554072618,-0.6284329728723927,1.2472881094338257,0.35219096462567684,-0.22157022470648927,0.5532765023904589,0.048528672779712526,-0.892200705168194,-0.9944641435281301,-0.9707799848291399,0.19465912038879732,-0.6975224932551128,-0.8224455080230958,-0.8360401686839807,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1
0.9016398257474396,0.8889156629404056,1.1106052226385972,1.7020105166911612,0.7280958758298329,0.7363099934703028,0.540867941013341,0.5176477674805515,0.10986508882356333,0.17346506547806745,-0.7670730682175516,-0.6247034726705598,-0.09379387824288164,-0.5030390612235963,1.166811468477085,-0.4075554258291258,0.34029009622619366,0.3700170063363813,0.19465912038879732,1.1647467484227145,-0.400941489227271,-0.4300752282952287,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,1.6629622683558978,0,1.7611433647790888,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,-1.430331011222853,-0.8419771422942579,1.0034539228231678,-0.36354394299938664,-1.0706116028669692,-1.349324821842003,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,-1.5538789524040857,-1.5405087417115206,0.08260447921141141,-1.5043032826440723,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,-3.4333027103334843,-0.22737717908284324,-3.497985996175435,0,0,0,0.0,0,-0.31293391578141166,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.2344353221137154,1.1905089319229167,2.1366570570987418,1.9629849938387274,1.0777129989077665,1.1177953959035176,2.2224751000824705,2.0055325979101575,0.28207640490498875,-0.4279584632847777,1.799119298485964,0.35219096462567684,0.4119874931755652,-1.2282706422123506,-1.06975412291766,-0.7004345874441024,-0.9944641435281301,-0.9707799848291399,-0.43179433647721843,-0.6975224932551128,-0.6575630536117879,-0.6772362361201453,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,2.2377564101497733,1,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,2.378684670941833,-0.8419771422942579,0.02655948552693131,-0.30320511272490525,-0.8341230438488972,2.424879613636629,-0.98808376403024,-1.1412871099011057,-1.118267653857347,0.19465912038879732,-0.6975224932551128,0.9391933470029835,1.584227284751314,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1
0.19769164908704584,0.25097525174203933,-0.39314789909186576,-0.552036282810187,0.12131836041889119,0.0740050755841423,-0.5346799143001972,-0.6322157327809235,-0.18901602311283006,-0.027009444109547608,-0.7535639149119584,0.02655948552693131,-0.8196345130153194,0.00935281664889315,1.446382167401428,-0.46033072930195434,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.48191469314084445,-0.34019532181257867,-0.37156851629802623,0.08260447921141141,-0.2869518977225565,1.4490145404066268,79,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1
1.3552599153736038,1.300057047892369,2.1366570570987418,1.9629849938387274,1.1597973747550911,1.2073287575483782,2.2360896298965662,2.0055325979101575,2.4533388912552905,-0.22748395369716268,-0.7853936238314966,-1.9272293890655419,-0.48954561798433305,0.0014698646816240803,2.2850942641744574,-0.5734206653151583,0.34029009622619366,0.3700170063363813,0.8211125772548131,2.22003265204015,0.08998672089963072,0.2564831267739841,1.141804533070924,2.147750872120475,1.547148141813998,73,1.1426972675982134,1,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0
1.731594754939121,1.6417521290223551,2.1366570570987418,1.9629849938387274,1.5482810878228677,1.6300247088754196,2.2360896298965662,2.0055325979101575,-1.1433991588357018,0.17346506547806745,-0.7721919208583526,0.6778224437244224,2.239899116196619,-1.4805251051649608,1.166811468477085,0.17355402181963717,1.8233503626198864,1.8597914409647378,-2.3111547070752656,1.9717300864831062,0.249910304501576,0.19678240024622648,1.141804533070924,-1.5043032826440723,2.5675265564476337,83,-0.3226364784538001,1,-0.3547865629645731,1.20822920376483,0.02224219129149193,4.466869962389184,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.3739395750656825,-0.8419771422942579,-0.29907199357181424,0.5113690959805933,0.7661162055067238,2.0055235652501144,-0.8432534093854713,0.7852081761443015,-0.6355807370377595,-0.43179433647721843,-0.6975224932551128,0.9540699594310714,0.8749826536015533,2.476238784960776,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,3.477787092916468,4.466869962389184,3.7397150897688083,0,1,1,0.7505773671477616,0,-0.31293391578141166,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1
0.10691642088817113,0.16875588000010336,-0.47798939444774335,-0.60071686676087,0.052829389550394304,-0.0008480714493090182,-0.5887125794998884,-0.654690793409321,-0.22275171576566705,0.17346506547806745,-0.735367164764857,0.35219096462567684,-0.8994947295550741,0.8212968692776073,0.3280993717040556,-0.15875756660007673,0.34029009622619366,0.3700170063363813,0.8211125772548131,0.2336121275838008,2.3704474343552766,2.3525756351635545,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,2.0436063783002805,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1
-0.06413495236629374,-0.24695091849436873,-0.6030682166451953,-0.6983107705217613,-0.28729874791067084,-0.27048810065893586,-0.7280487830660212,-0.7044582782589759,0.36282109667515083,2.378684670941833,-0.7883098575345175,1.654716881020659,-0.4451788310178026,1.6963045376444739,-1.06975412291766,1.9145579269753312,0.34029009622619366,0.3700170063363813,0.19465912038879732,0.8543685414764098,0.25362945760859795,0.20036444383789193,0.08260447921141141,0.9303994871989593,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,1,-0.31293391578141166,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1
-1.639812413879768,-1.6591883389306834,-0.9287098385258431,-0.7189854727095812,-1.7698269172969803,-1.7446714811025983,-0.922055832916881,-0.7189282774523984,-1.1433991588357018,0.7748885942409126,-0.8419771422942579,-1.9272293890655419,-1.1781181517048853,0.23795842369969614,0.3280993717040556,-0.98808376403024,-1.1412871099011057,-1.118267653857347,1.4475660341208287,-0.6975224932551128,0.1346165581838945,0.08573904890459727,-1.7281099726614941,-0.2869518977225565,-0.4397934866814893,0,-0.3226364784538001,0,-0.3547865629645731,-0.8625063913611828,0.02224219129149193,-0.22737717908284324,0.12086454679668665,0,1,1,0.0,0,-0.31293391578141166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
0.4793844661012316,0.5063256807519071,-0.014168425351456626,-0.2320244759630673,0.46754910994929566,0.4519057803584529,-0.09518587373892941,-0.3238686460082148,-0.018472737018692495,0.3739395750656825,-0.7427274187241772,0.35219096462567684,-0.22866891062113415,1.5386454982990925,-1.06975412291766,0.4617843078534238,-0.40124003697065286,-0.3748702109777971,0.19465912038879732,0.5439903345301054,-0.1740731496989301,-0.21157056920363576,0.08260447921141141,-0.2869518977225565,-0.4397934866814893,0,0.8018492952890002,0,0.9802165849212073,1.20822920376483,0.02224219129149193,-0.22737717908284324,0.12086454679668665,1,1,1,0.0,1,-0.31293391578141166,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1
