RequiredAge,DemoCount,DeveloperCount,DLCCount,Metacritic,MovieCount,PackageCount,PublisherCount,ScreenshotCount,SteamSpyOwners,SteamSpyOwnersVariance,SteamSpyPlayersEstimate,SteamSpyPlayersVariance,AchievementCount,AchievementHighlightedCount,ControllerSupport,IsFree,FreeVerAvail,PurchaseAvail,SubscriptionAvail,PlatformLinux,PlatformMac,PCReqsHaveMin,PCReqsHaveRec,LinuxReqsHaveMin,LinuxReqsHaveRec,MacReqsHaveMin,MacReqsHaveRec,CategorySinglePlayer,CategoryMultiplayer,CategoryCoop,CategoryMMO,CategoryInAppPurchase,CategoryIncludeSrcSDK,CategoryIncludeLevelEditor,CategoryVRSupport,GenreIsNonGame,GenreIsIndie,GenreIsAction,GenreIsAdventure,GenreIsCasual,GenreIsStrategy,GenreIsRPG,GenreIsSimulation,GenreIsEarlyAccess,GenreIsFreeToPlay,GenreIsSports,GenreIsRacing,GenreIsMassivelyMultiplayer,PriceInitial,PriceFinal,release_year,release_month,game_age_days,discount_ratio,is_effectively_free,has_metacritic,num_languages,has_website,has_legal_notice,has_reviews_text,about_length,short_length,detail_length,has_pc_min_reqs,has_pc_rec_reqs,has_linux_min_reqs,has_mac_min_reqs,has_drm,has_ext_account,SteamSpyOwners_log,SteamSpyOwnersVariance_log,SteamSpyPlayersEstimate_log,SteamSpyPlayersVariance_log,target_log
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.20601380689169008,0.015535841553746,-0.33034987350305495,-0.11189447585201094,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-2.355770932784802,1.677334366994952,2.2505707090344984,0.0,0,0,-1.0734440176279354,1,1,0,0.752391144722095,-1.5056313632882594,0.6701778864054965,1,0,0,0,0,0,0.5202806369227079,0.5109371669484181,0.44697565226029123,0.4139301200361704,4.812184355372417
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.3710525481078586,-0.5658894169659007,-0.4073797708509104,-0.68517816220831,-0.6828591327280523,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,0.18102903263080275,1.0247092625777776,-0.32031944506536086,0.0,0,0,1.1558615772838283,0,0,0,0.2770129449129543,-0.4603597950047924,0.21626793294770488,1,0,0,0,0,0,0.24562081277111986,0.2182268012096858,-0.12243626586455049,-0.2150923154188312,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,-3.5291815991058497,-0.43295364104557377,0.23194748471195709,0.35360727245746826,-0.6127831779515369,-0.49997201607244535,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,0.6983967103691904,-0.2619936847454775,0.0,0,0,0.041208779827946546,1,0,0,0.19058054494765603,0.6806618406023511,0.13373885050083367,1,1,0,1,0,0,0.6614892873914371,0.6614218225907157,0.14033008993933072,0.07539519761579712,4.804021044733257
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.6575478096848175,-0.5922965766862798,-0.6349902283370501,-0.4607819196462438,0.03786396108044574,1.196304490260199,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,1.3510218147863648,-0.37135448534525883,0.0,0,0,0.319871979191917,1,1,0,-0.5477991004701781,-0.10927621481797901,-0.571295310973866,1,1,1,0,0,0,0.04248803027025188,0.001532528808628699,0.0855884331406532,0.1212423816371769,0.0
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.815229023984704,0.6983967103691904,-0.9254492083841509,0.0,0,0,0.041208779827946546,0,0,0,-1.5504149400676386,0.8562036306957578,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.9740571899729329,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.8944463171810785,0.815229023984704,1.0247092625777776,-1.0147605288739723,0.5016722406348922,0,0,-1.0734440176279354,0,1,0,-0.8280870260719312,-0.16513042075679024,-0.8389253354801482,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,73,0.9311608888161252,1.144896621403262,0.1161164857520731,2.3810680209914397,1.9880424051879657,1.5436013053039037,1.9615994203305194,2.1311809618752946,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6417080374886942,0.671908663492133,-0.4531709587230984,-1.9121037072995073,0.8152102011623686,0.0,0,1,0.041208779827946546,1,0,0,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,1,0,0,0,0,0.9639821094881413,0.9837876671966262,1.084435298603405,1.1177995969975911,7.743269700829004
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8926409682042165,0.0,1,0,0.041208779827946546,0,0,0,-1.5504149400676386,-1.2104019890402573,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.10147620308124801,-0.0739746606379677,-0.4531709587230984,0.04577160595201593,0.5089999594829809,0.0,0,0,0.5985351785558874,1,0,0,-0.6342315004354764,-0.02150531977127567,-0.6538243934207372,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,61,2.1552055233786156,0.08236463376171334,0.1161164857520731,0.1700510008195005,1.868377281360491,1.1815994642332512,1.9615994203305194,2.063952422477502,2.321292951290236,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2.128076518628579,2.1636753117523346,-0.4531709587230984,1.0247092625777776,0.3394907185533198,0.0,0,1,1.9918511753757397,1,1,0,1.4821275501433993,0.1221197812142389,1.366959139635509,1,1,0,0,0,0,0.8910461057385303,0.9060870052944061,1.0671200209559748,1.098695808621976,7.00033446027523
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,-1.734045796533618,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,1,0,0.041208779827946546,0,0,0,-1.5504149400676386,-1.1545477831014461,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.6269950121118452,-0.5211579937354964,-0.6127831779515369,-0.49997201607244535,-0.08556463298494832,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,0.6983967103691904,-0.9454986884941108,0.0,0,0,-0.7947808182639648,0,0,0,-0.6144755233005511,-1.0268810266698776,-0.6349606031471666,1,1,0,0,0,0,0.13156438981809776,0.09654140900614275,0.14033008993933072,0.07539519761579712,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,65,2.1552055233786156,1.144896621403262,0.1161164857520731,1.7780633791263654,-0.6507709190211718,-0.5751101912027572,-0.5910606450289803,-0.4585515889553218,0.469864040309325,1.196304490260199,1,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1.8308028224006017,1.8653219821002938,-0.4531709587230984,1.677334366994952,0.23924331800352028,0.0,0,1,1.9918511753757397,1,1,1,1.062313036026236,0.8960994920806229,1.1335197350000734,1,1,0,0,0,0,0.06543686258480769,0.02622939685131002,0.1839672469720205,0.12373576834480082,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,1.9880424051879657,1.4779014519365137,1.6972749560600424,1.108415030752475,-0.7027076033119186,-0.8715011096959466,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,-1.2594786028823328,0.04603923694390658,0.0,1,0,0.319871979191917,1,0,0,-0.39222078053264114,0.46522418912407926,-0.42274296256949784,1,0,0,0,0,0,0.9515937909132419,0.9705704638506404,0.883219259711825,0.8956427794498764,5.159055299214529
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,-1.734045796533618,0.1161164857520731,0.1700510008195005,-0.70167331844727,-0.695414889587415,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.815229023984704,1.3510218147863648,-1.0275192889439468,0.0,1,0,0.319871979191917,1,0,0,-0.5329821176189841,1.2471830722674364,-0.557147468268688,1,0,0,1,0,0,-0.2220951069311969,-0.18040989587514294,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.43295364104557377,-0.7084880688352936,-0.7719922021215916,-0.6998751919179951,-0.5996996598236736,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.9093639836636805,0.815229023984704,0.04577160595201593,-0.8106203677543805,0.30150753753693094,0,0,-1.0734440176279354,0,0,0,0.04858445929038022,-0.08533869798705992,-0.0018446420904547091,1,0,0,1,0,0,-0.3154884077119255,-0.3795227944872484,-0.24688220547223036,-0.06314183981737295,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.047160645032740436,-0.5215046551160281,0.815229023984704,0.04577160595201593,-0.8215564478143587,0.5006257821651282,0,0,0.041208779827946546,0,0,0,-0.17120078633566405,-1.0029435098389585,-0.2117043088839272,1,1,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.43295364104557377,0.07238767632126113,0.24178699222290376,0.415524384263465,0.4670356477773234,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-1.7215709414309008,1.0247092625777776,1.6554656857706884,0.0,0,0,-1.0734440176279354,1,0,0,2.3668249012167744,-1.5056313632882594,2.3685085044728957,1,0,1,1,0,0,0.6194293681367149,0.616574389793138,0.7024844707319583,0.6961768153488559,5.605802066295998
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.4402708514799998,-0.22985963724895586,-0.3737949393481681,-0.15873142036137372,0.9635784165709013,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.18102903263080275,0.04577160595201593,-0.1836184443156342,0.0,0,0,-0.7947808182639648,1,0,0,-0.6033627861621556,0.4811825336780253,-0.6243497211182831,1,1,0,0,0,0,0.3812442118876903,0.36276191999999513,0.41878185627959374,0.38286026897064046,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.6339551883339319,-0.7118575843049274,-0.7624200380548195,-0.6994310509102849,-0.5930086677509074,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,1.3510218147863648,-1.0530368090838957,0.0,0,0,-0.23745441953602392,0,0,0,-0.2255297234567087,-0.40450558906598116,-0.2635797321362462,1,1,0,0,0,0,-0.38096143397043103,-0.34973912386555284,-0.24200037976256192,-0.0526210975682038,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,0.9635784165709013,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,-0.2805409462565713,-0.7686987275244643,0.0,0,0,-1.0734440176279354,0,0,0,-0.06254291209357475,0.7923702524799735,-0.1079534623792891,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,0.9311608888161252,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6168107462541877,-0.5000557229519308,-0.5837928830846305,-0.445806842150053,1.6424356839305687,1.196304490260199,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,1.0247092625777776,-0.981952288694038,0.0,0,0,-1.0734440176279354,0,0,0,-0.9281016603174906,-0.4364222781738733,-0.9344232737400993,1,0,0,0,0,0,0.15494771231133028,0.12151282951710037,0.19695511065114735,0.137762455554373,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,68,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.9790649264147233,1.6069558845310319,1.0723897741987156,1.9615994203305194,1.3314480998446785,1.5807213868978718,1.196304490260199,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,-0.4531709587230984,1.3510218147863648,0.2629381581334729,0.0,0,1,-0.7947808182639648,1,1,0,-0.09588112350876124,0.8562036306957578,0.02998800399619561,1,0,0,1,0,0,0.8665988890126217,0.880002720603993,0.9328874453643519,0.9504791086056066,6.0867747269123065
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.1700510008195005,-0.6100149257283531,-0.4865676735851156,-0.7213958425643198,-0.9323375514411887,-0.5792790092465245,-0.4579399897047175,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.815229023984704,0.37208415816060314,-0.8871729281742274,0.0,0,0,0.041208779827946546,1,1,0,-0.9355101517430877,-0.8274017197455519,-0.9414971950926881,1,1,0,0,0,0,0.16932429421306508,0.13683198221186993,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,-1.734045796533618,0.1161164857520731,-0.43295364104557377,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-1.1404477713980272,-1.1167195477718486,0.18102903263080275,1.0247092625777776,-0.3075606849953864,0.0,1,0,-1.0734440176279354,0,0,0,-1.1145486945283485,0.48916170595499836,-1.1124502944469215,1,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,2.055175333728458,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.83495673562229,0.7955273418015051,0.6875452688778116,1.5307220781686932,1.0370444486429697,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.6960235955372018,-0.6706813199420483,0.18102903263080275,-1.2594786028823328,0.08431551715383005,0.0,0,0,-1.0734440176279354,1,0,1,-1.3158127115904001,-1.1545477831014461,-1.3046251578589214,1,0,1,1,0,0,0.7681666995123146,0.7751282928002359,0.8661374232127038,0.8768219775609429,7.897296472595885
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.376060284549649,-0.3689809904763978,-0.14697339839804327,-0.6055154160071871,-0.485634175916518,0.40814974327662795,1.196304490260199,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1.8308028224006017,1.8653219821002938,0.815229023984704,-1.2594786028823328,-0.5809626864948397,0.0,0,0,1.1558615772838283,1,1,0,2.000721949935189,0.4971408782319714,1.8621336343167363,1,1,0,0,0,0,0.4330706973965122,0.4179722200106321,0.15583214194166292,0.09263314534859454,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,70,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.2319520937572157,-0.3078564654682643,-0.08236129094733187,-0.10585678233313933,0.09711937175439707,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.5473867474232134,-0.9690346495940885,-0.4531709587230984,0.04577160595201593,0.5308721196029371,0.7518796990596792,0,1,0.5985351785558874,1,1,0,-0.6169450204424167,2.683434082122582,-0.5229568483978414,1,1,0,0,0,0,0.4697615950060311,0.4570712420328739,0.5555864855343795,0.5338898016139763,0.0
4.507902384913921,-0.3142222139046597,0.016541956748941242,1.786065971660932,64,-0.292883745746365,1.144896621403262,0.1161164857520731,1.175058737261291,1.4847257643769538,1.0193077734647977,1.3713965857664474,0.9659924852035963,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.3444343412607173,0.3735553338400927,0.18102903263080275,-0.2805409462565713,-0.29297924491541555,0.0,0,1,-0.5161176188999944,1,1,1,1.3672959330466459,0.6647034960484051,1.2573133586703802,1,1,0,0,0,0,0.854210213607317,0.8668045371465599,0.8485708469399279,0.8573952234820972,5.886104031450156
-0.2295329850611037,3.1734310526341574,0.016541956748941242,2.3470994018552114,0,-1.5169283803088551,0.08236463376171334,0.1161164857520731,-0.83495673562229,-0.684712161925967,-0.6717020286038207,-0.6490008583075466,-0.5793080649352434,2.383007248322933,1.196304490260199,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.25011305119523647,-0.22315132546398783,0.815229023984704,-0.2805409462565713,-0.7832801676044352,0.0,0,0,-1.0734440176279354,1,0,0,-0.7589411060996926,-0.5082348286666306,-0.7729020695226513,1,0,1,1,0,0,-0.08307039617937426,-0.13219608191414514,0.043252390607205905,-0.03171048386531368,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,40,-0.292883745746365,0.08236463376171334,0.1161164857520731,1.7780633791263654,-0.4708236490529721,-0.26858339188271557,-0.3448450209365081,-0.1271881720183335,0.9018641195382042,1.196304490260199,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.9932972917651787,-0.9690346495940885,0.815229023984704,-0.2805409462565713,-0.7522946074344972,0.0,0,1,0.041208779827946546,1,0,0,0.37208858487478247,0.9918495594042993,0.3070499236392632,1,1,0,1,0,0,0.35487200800928426,0.3346682960176989,0.43793309215923093,0.40398421362513565,4.624972813284271
-0.2295329850611037,-0.3142222139046597,-3.4685248201234886,-0.3564318750492325,0,-1.5169283803088551,0.08236463376171334,-3.5291815991058497,-1.8399644720640804,-0.7220607800247738,-0.9244941796399373,-0.7213958425643198,-0.9323375514411887,-0.7027076033119186,-0.8715011096959466,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8446604436511903,-0.8198579847680684,0.815229023984704,0.37208415816060314,-0.8999316882442019,0.0,0,0,0.041208779827946546,0,0,0,-1.5504149400676386,0.8402452861418117,-1.5286326673575719,0,0,0,0,0,0,-1.7593496572636231,-1.7437633754435706,-1.6500783210637917,-1.6295953161669279,0.0
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,68,-0.292883745746365,0.08236463376171334,0.1161164857520731,0.9740571899729329,1.4847257643769538,1.0193077734647977,1.9615994203305194,1.3011793261821651,0.593292634374719,1.196304490260199,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.9389817337166712,0.9702619931441733,-0.4531709587230984,-0.2805409462565713,0.570971079822857,0.0,0,1,0.041208779827946546,1,0,1,0.8980914760921693,1.2232455554365171,0.8092983396730793,1,0,1,1,0,0,0.854210213607317,0.8668045371465599,0.9263918187619202,0.9433622434169806,6.872128101338986
-0.2295329850611037,-0.3142222139046597,0.016541956748941242,-0.3564318750492325,0,-0.292883745746365,0.08236463376171334,0.1161164857520731,-0.030950546468857594,-0.6371792779695026,-0.5433480104357408,-0.6345057108740935,-0.5455344859012812,-0.7027076033119186,-0.8715011096959466,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.3987498993092249,-0.37232799029000796,0.18102903263080275,-0.9331660506737457,-0.015931883395969508,0.0,0,0,0.041208779827946546,1,1,1,-1.3491509230055867,-1.0268810266698776,-1.3364578039455717,1,1,0,1,0,0,0.10552945148911723,0.06883311640122852,0.08692661864190254,0.016558946069593492,0.0
