lsa_0,lsa_1,lsa_2,lsa_3,lsa_4,lsa_5,lsa_6,lsa_7,lsa_8,lsa_9,lsa_10,lsa_11,lsa_12,lsa_13,lsa_14,lsa_15,lsa_16,lsa_17,lsa_18,lsa_19,lsa_20,lsa_21,lsa_22,lsa_23,lsa_24,lsa_25,lsa_26,lsa_27,lsa_28,lsa_29,lsa_30,lsa_31,lsa_32,lsa_33,lsa_34,lsa_35,lsa_36,lsa_37,lsa_38,lsa_39,lsa_40,lsa_41,lsa_42,lsa_43,lsa_44,lsa_45,lsa_46,lsa_47,lsa_48,lsa_49
0.36971553185428474,-0.151210941632905,0.060737820629208,-0.16042175619672033,0.08514378859332214,-0.11291920201357337,0.0009689646771344378,0.10266920135941351,0.04440794419970033,0.17796610842350905,0.10292198833220119,-0.016620004535468406,0.060363226926188444,-0.0031401652490126533,0.07788873819462755,0.029820866485372067,0.16855625162812296,0.006345441771884998,-0.06521747427857987,0.015128323274563581,0.22081277662727505,-0.14431155596644912,-0.17903117239067848,0.16707412251149958,0.39018781393898944,0.041907966731820984,-0.11810036771746532,-0.04030071885982889,0.21112991111978305,-0.1054191918865335,0.0017527347584380096,0.11084032699772461,0.019374061819549034,0.20262750447049216,-0.08529116732907382,0.0018209252962175194,-0.0027638715466807118,0.10104509627659439,0.004052938042380241,-0.1130672662537092,0.17487516874660813,-0.14699555043435586,-0.040300350790448865,0.2267309462230702,0.08803063451542775,0.2437205412372194,0.19151040806552605,0.11768156284687167,0.060271941775267825,0.16451149602800025
0.5344207272122219,0.3091882312937512,-0.19718644481522532,-0.017507191570322957,0.20756272098391895,-0.06461361180864265,-0.2789951679597112,0.22308124182372863,0.028461117065262807,-0.10641242346090553,-0.007401021706155221,-0.032551027197867434,-0.12765759034887625,-0.08978418062047265,-0.04223938830884582,0.14614968343905696,-0.01862269319865074,-0.08349018991301053,0.028571771575486786,-0.09317012054308375,-0.08467187762791493,-0.08154212554658463,0.16380194268116466,-0.08275416564689352,-0.07909010374515613,0.10557608641889973,0.0688399992313061,-0.02017030217165258,-0.17439072492736896,-0.12206079060535746,-0.011729832809903423,0.12185887837666937,0.0520784564003705,-0.008502124349341583,0.07728430880304503,-0.17257631179082122,-0.05285313714408744,-0.007960533407332986,-0.12733441865432513,-0.03498195834685814,0.10101317248443982,0.0009947358534858723,-0.12574293245971158,0.030075487724826166,-0.02447333183096011,0.11484630897080796,0.17661057698898056,0.03773450874112162,-0.16461720707358374,0.19386216584995822
0.4728710044440216,-0.1657237286761819,0.29203919004492895,-0.17835616197779028,0.23935858561928725,-0.2123500716144442,0.042373012428601114,-0.03623750088921026,0.029191167722831632,0.2768086004212053,0.12959830704952469,-0.05187808137181959,0.0846682543891976,-0.03030417524553497,0.0346737426272132,-0.03811966572990147,-0.05087854797293006,-0.052267098824360744,0.07253607428900993,0.027201779184507554,-0.014275354131008777,-0.07922712709561179,-0.0432035563950744,0.13021478721579938,-0.06897047890658609,0.14191341950144906,0.16060127269896737,-0.06599028441772686,-0.04982036758394878,0.14000852934522043,0.03631677065836617,-0.15323694769776278,0.0066842067602952875,-0.28796036788592155,-0.010070078712103631,-0.05034077347958511,0.15572349687502793,0.16057992886393974,-0.005291542030645592,0.17834179670373945,-0.24298847752440825,-0.02925203126458367,-0.030488285164844572,0.0009168447761462045,0.19969400772691592,0.08540645854257677,0.06286713904664512,0.005744900978529056,0.019421216020535762,-0.015615758431453266
0.41584165764090003,0.08561077465814974,-0.2130363858708882,-0.029164254396478607,-0.10591606407106813,0.04866603970821492,-0.1508476722346181,-0.06389348184508822,-0.03930475125277329,-0.09875491805030683,-0.2085031263298361,-0.31983018879093056,-0.055532086916879955,-0.029092392720568083,0.1986316695079179,-0.06597588979698933,-0.38247022332960334,0.0902818010042598,0.09619151037031627,-0.018099966872966767,0.13492214036638667,0.16758564887027563,-0.06642997071811485,-0.049413211899564304,0.08715000593755722,0.36636492851244196,-0.01668483272072451,0.036055396508515976,0.024166936546864325,-0.03571966443331485,-0.08580309311421971,-0.17201921145333202,-0.16041069303902727,0.11038764749013054,-0.1068511416642015,0.10585110412757835,-0.0758832356017587,0.007609791302214194,-0.0656873350494857,0.11294788989281747,-0.048328111506542024,0.003244678556476417,-0.10487446287572835,-0.07674823498494872,0.08024815680085058,-0.041967724320132835,-0.020079833773844702,0.08182529321423036,0.05870969920984381,-0.08666892835988341
0.46834065870676383,0.17207779216292338,-0.17392393879941373,0.12298086115316662,0.07788640785069435,0.005359872814110244,-0.3692390835656419,0.2546971026842238,0.05740182324117046,0.3685230839662665,-0.19485543675145536,-0.0625459790902512,-0.008755594511962363,0.1495619094226406,-0.06782804712467927,-0.14196007054821827,-0.1586377543970274,0.04109239617336666,0.1416460618705343,0.07177730061083169,-0.10285845791666513,0.19260703169646434,0.07099308505164752,0.08649714632518336,-0.03201452237287559,-0.07514521131723666,-0.13080146680794225,0.04960867640057717,-0.055768331003733754,-0.011395155823981847,0.024882453221005584,-0.031723336645517186,0.001386560604204255,0.006773339138585679,0.2371654837767236,-0.08787766868153539,0.03551713245930182,0.0701779689615091,-0.01454738065764472,0.08874998623625209,-0.0563691568418984,0.08775292917514987,-0.008947808548450245,-0.004516889263985029,-0.007769904813357501,-0.07124701976246706,0.053087683839193975,-0.09767271174036013,0.13285432884314474,-0.04892154872304851
0.5580166464184463,-0.10484264578998097,0.26638224078163286,0.15463699407684187,-0.0149884739688592,0.0847664322214866,-0.12415933709367222,-0.09414189775531706,-0.02098622002334492,-0.10057287653766758,0.2646635758930869,0.04320541911348732,-0.1719418290266248,0.020831789845910807,-0.06612705396412533,-0.1113288538625683,-0.06906874314852918,0.1432315459397593,0.06328428000723259,0.018025197689640674,-0.06660291670770135,-0.015269927444947155,0.15429257857912404,-0.08679500754287703,-0.008216682154204836,-0.0021560957980928863,0.1455886966193905,-0.10046113731291215,-0.011795638014144776,-0.007216413840446917,0.21511993790747097,0.003611920862015691,0.07647957622645239,-0.10110965857585644,-0.003585668938491511,-0.04344246410679693,-0.20726314870779028,0.00673781096369771,0.16599225787369692,0.2943661108645228,0.19193949624498552,0.007294475588817903,0.024010611324842158,-0.0695708962292211,0.020397415904005907,-0.026033805749845287,0.05655272231164223,-0.05768142831014804,0.08530587974523761,0.21442508001294752
0.5314932583320752,0.171551610681023,0.1830625462461568,0.08296777585374246,0.1031714921315946,0.03561173868325198,0.034962288073772316,-0.006384332893705984,-0.03266059640060308,-0.14867905302310655,0.08671706007005349,-0.11175430880903145,-0.036471037402510224,-0.10010942825523156,0.06903248849039537,0.01227469327006935,-0.03544341171427907,0.06407752929965355,0.03555127842333776,0.1899392491818681,-0.02406475181126628,0.015153522635760893,0.02034643037050148,0.27064460534387563,-0.059536362921787,-0.039022856824538044,-0.10312219898754559,-0.09022917985191235,-0.1557951286793431,0.111895163887138,-0.19453520029782803,0.19329212958759054,-0.11739574358518935,-0.017090082676148793,0.1550088138276095,0.0699071251739801,0.05328983299060038,-0.167315525498709,0.0783299820710842,-0.03056556154115498,0.11567923257385655,0.04239720375802161,0.02761297467830875,0.05514171263481547,-0.009753586443535018,0.12786377051315256,0.3020102180264757,0.15778164239688938,0.053319969155325234,-0.29458700197322835
0.5079575107313391,-0.025514776224399037,-0.027660229100516763,0.029831327532332974,-0.03926553290815986,-0.09127184528518913,-0.23322961165635264,-0.08015400803759316,0.36917975724437524,-0.0059831445455001,0.1310307029627823,-0.18912148939863088,-0.005086319850416594,0.23310688858491405,-0.09929393069151483,0.006790921684508138,0.0612659283971331,-0.022387305571587395,-0.1169341604607712,0.23732617694372604,0.27869553498297833,-0.002975711712011192,-0.19995988735764847,-0.15188732757740808,0.3242370824644389,-0.03616507492828064,0.0757557926191025,0.008305377812667845,-0.052189138474587574,-0.0224056756629111,0.04301449201524194,0.10853661839684259,0.0006397738642362086,0.08380497085824964,-0.0039306441572087335,0.006829375670475681,0.03136546863596568,-0.07047257881982617,0.1117968563837442,0.07509132843913456,0.020280652018914654,-0.0636647333447358,0.03683354910456434,0.008512435641229485,0.07151897630270093,-0.0184619407840928,0.05493871918587593,0.1265814212584906,0.06886837957858792,0.0710663690403086
0.4323787884035945,-0.13477561021508308,0.004312892797947307,0.08630310687213749,0.644989418684021,0.0034295962682588015,0.1748387305271697,0.05630021249297665,-0.058753079160191436,-0.338746133812673,-0.2148051272130067,-0.05045892698067316,-0.0028345312081132093,-0.02182544254310951,0.005356556935414943,-0.09123728518584644,-0.04469660662839338,0.011504704431978907,0.0584837927219258,-0.03913556557955837,0.06351911911503397,0.060797981423323384,-0.06327334459046269,-0.019865174640360007,0.10505032303882393,-0.02894506564334836,0.01818449198622879,-0.028170069214593342,0.08588997389202162,0.1866299827827839,0.03164810624438343,0.043223192771518516,-0.07957180349736262,0.12610228854539882,0.07577156674745386,-0.014353869726146188,-0.034874810750996806,-0.07499044212427194,-0.007323656551212191,-0.0769397328074657,-0.016189738024028382,-0.059647171740253996,-0.06168758877130957,0.01929483259820323,-0.06354600045491735,0.014719973464916278,-0.07068994804609732,-0.12513274423577908,-0.07044486943105237,-0.07602419028230813
0.3105894626364504,0.20495469151444914,0.03738812880460497,-0.3176465404226406,-0.10900663387344217,-0.039136376212539105,0.14084218810572818,-0.16951227670366084,-0.0459928156058083,-0.06158017809394312,-0.38012505878090735,-0.07587191968537661,-0.03307264025078464,0.08606101657585198,-0.09043009378167084,-0.09442698246117377,0.017308253370471493,-0.06415064819229112,0.05390862322525155,0.13021828444863265,-0.010684681944023696,-0.1845455575891257,0.07773563662414204,-0.09292132844884193,0.16971898507607877,-0.2290698916110957,-0.11723265441503998,0.11161123947009846,0.10323174642748127,0.12909862213652973,-0.1442637651144125,-0.23082431629158004,0.06976311638854833,-0.07780665348246767,-0.12413446940216527,0.13064492973002448,0.011006912282827788,0.08504091325187076,-0.24130861197855927,-0.027318995499961116,0.22123084904614504,0.03936173158802542,-0.12736615027476114,-0.1537972578535364,-0.0758949736136969,-0.03143999242132048,0.12863471239545562,0.060974202938434544,0.07931759058252964,0.008507134244951734
0.41267067590242246,-0.13859110469110777,0.0635845971940249,-0.02812866180828519,0.6812836288240082,-0.04126258890199285,0.11082922294172251,0.06814253784850574,-0.04808758198621215,-0.25998494106491093,-0.08675091253138005,-0.020976870509818127,0.030427847119615714,2.9848668467978883e-05,-0.053094000987781366,-0.1949153354645941,-0.10199307190349878,0.0013031322517426816,-0.10170225670513526,-0.06560460815189378,-0.026727175922757695,0.0359840932002618,0.030690944038359355,-0.013647769175520442,0.04411496009900282,-0.07088015079230164,0.0694102146498172,-0.005255426505865398,0.06602092929013569,0.22650457355717438,0.03916181912670575,0.10772870737345282,0.06366538752966386,0.09429443164531089,-0.004417200109289555,-0.01060652607803964,-0.05715381747742182,-0.11617603166428586,0.09055966863577021,-0.03721841772036405,-0.03576701618869274,-0.06698085836249752,-0.0447939477350256,0.011114160341332146,-0.06400868654836077,0.05364289614034441,-0.08725808431397758,-0.12892676576152307,0.056234861781969514,0.11302893355735337
0.4518807776045508,-0.07076093368603774,0.08196933136719267,0.24393311198913145,0.343605167316436,0.01334055268340242,-0.011812352011505807,0.0639986909088312,-0.009100100722404825,-0.2488394243215911,0.034520491548871456,-0.08148895252845287,-0.07919804098715189,0.09403000849038512,0.085977072887205,-0.2180283090335049,0.030666664790747315,0.06226650414336168,0.012076561355801953,0.04705420573911661,0.04909217600881387,-0.11895852036705985,0.21453161978813906,-0.2317699246269108,0.20306559402166496,-0.07860748787451292,0.05985774890860858,0.12807676922534758,-0.014430519503072583,-0.03113642729259105,0.15789087337792157,0.06297803104565768,-0.0769025616457858,0.006486040367414387,-0.10484334975734019,0.12147247821898317,-0.010293476418435218,-0.05629204801002417,0.10990346063326374,-0.07281940498744352,-0.2276839957773378,-0.07715758501221866,-0.09158477382991886,0.24930723052219153,0.09843904210959369,-0.049168907247327434,-0.09705526619068351,-0.19098598309982562,0.050579171796887756,0.0026282259820679626
0.5707770744860085,0.033047250806218634,0.18742330604481,0.35872876668625814,-0.03657444700810493,0.006000384251059999,-0.17424603111430553,-0.0807414472092324,-0.008221056321189229,0.13573653853514067,-0.08717387080083631,-0.12248015250140737,0.08578696281540055,0.12049669974687896,-0.091588592553333,-0.21334427625974717,-0.17302159636710138,-0.013220268513426801,0.2058982344588044,-0.1385383624598978,-0.08072196481782919,-0.01346015878249158,-0.033828531508892305,-0.06294096310663906,0.1078604471690685,-0.20591367830404697,0.119284662989654,-0.10298938835949448,0.06612167879596112,-0.023369782630501736,0.10322008366763856,0.16604831044694157,0.032898369889619763,0.03936843361725496,-0.07941526163015745,0.00341386846720447,-0.027868249894773003,0.022003134349955097,0.024529729547424186,0.18731658157471695,0.03233450659484764,-0.022443654460168622,0.11105602277242116,-0.10008062582388152,-0.07937091777037796,-0.044081420174984724,-0.1616779558020723,0.04926172409214161,0.09164363770678013,0.11685002558049506
0.5165228060504998,0.10513081051073501,-0.1537653594287513,0.11390978217723995,-0.007491518132656972,-0.016724783793247048,-0.25216669653925483,-0.22863127642140849,-0.07946305681460583,-0.01212536383362738,0.16127714173570415,-0.07023632408304128,-0.11763887014600537,0.15778490880770055,-0.09408838682221474,0.08881745508552309,-0.19421182562981684,0.017849642342540138,-0.23806667675290816,0.04792717440013672,0.2001778784961607,-0.02377054186380056,0.042873417996509414,-0.06758614455040066,0.18185123251497964,-0.08762885879524543,0.1919273528535211,-0.17175635441510057,-0.038337723899470114,0.03424794839237476,-0.08895719402789241,0.024348201054717366,0.07364208999234591,0.004076937963460273,0.15675580547263004,0.08593189922301743,-0.025725012287460745,-0.16129246762510788,-0.05817825630040416,0.12938888479769922,0.07740118000533602,0.08668087411931312,0.07017109421087066,0.02301145622888155,0.015140545513058587,0.017572340391006015,0.2931831369898088,0.097740716542668,-0.11761222881604333,0.03363868992527242
0.4459178371325,0.20288274142930482,-0.021477582160917837,0.08503963952856788,0.05848882416699624,-0.05002726796994353,-0.2019679925958436,0.025379303242271858,0.0016639466136963365,0.11682528043322275,0.04113040109460444,-0.02211846553543438,-0.07239696244131119,0.01569096486235846,0.03553950483596554,-0.025627708687264678,-0.06598773714559433,0.13816680046583923,-0.004394930637404656,0.3514773770858103,-0.26027501144472287,-0.12295468766826201,0.18088331376609468,-0.1632414589177752,0.16470564185336575,-0.04726637695388357,0.3184544673542595,0.07310214325551183,-0.18498678025506715,-0.09275848324228632,0.09607304135028728,0.2063617498801168,0.012278667784719657,0.028615325757672023,-0.03502567597388995,0.21154468135806737,-0.0011123742255851354,-0.05378336646982563,0.0046193115513527595,0.04886922864788165,0.06062433351463402,0.04061195745459297,0.01666300873971442,-0.017182439265562535,-0.1424468287116347,-0.11772884077044986,-0.25175087017959336,-0.05365899842074938,-0.009399086844960295,0.05543188715591031
0.53411091955079,-0.07838676415553064,0.23566278605103672,0.1691638906098099,-0.1015409895728749,0.06042496354377605,-0.005339961957455293,0.016251461133363725,0.001959319576843824,-0.08992434357998164,0.1600367895506832,-0.025938417857838084,0.12144238239895687,0.24366389478678516,-0.12398159164380435,0.011703149538933167,0.07414434859525251,-0.1591908477122196,-0.23112989543203213,-0.05555594694376577,-0.04199310831454251,0.04244972754698637,0.13423253627407994,0.0560964707391032,0.06830814665992815,0.140383470166296,0.15153359749038572,0.09551240238334015,0.07955428480319932,0.0919151660191894,-0.17061739618855612,-0.09221298730792139,0.1854210369442991,0.11084666797542399,0.060721739995644446,0.17063807971148773,-0.08449261480356647,0.23407446782428393,-0.00061077511039532,-0.004814115010423312,-0.03919252977687912,-0.03910165116740072,0.0009966355967773227,0.24584320240019567,0.006433887418644307,-0.12310527351839416,-0.011911098408251802,-0.037583556382184025,-0.16824035195405188,0.12351904392272596
