lsa_about_0,lsa_about_1,lsa_about_2,lsa_about_3,lsa_about_4,lsa_about_5,lsa_about_6,lsa_about_7,lsa_detail_0,lsa_detail_1,lsa_detail_2,lsa_detail_3,lsa_detail_4,lsa_detail_5,lsa_detail_6,lsa_detail_7,lsa_short_0,lsa_short_1,lsa_short_2,lsa_short_3,lsa_short_4,lsa_short_5,lsa_short_6,lsa_short_7,lsa_name_0,lsa_name_1,lsa_name_2,lsa_name_3,lsa_name_4,lsa_name_5,lsa_name_6,lsa_name_7,lsa_PCMinReqsText_0,lsa_PCMinReqsText_1,lsa_PCMinReqsText_2,lsa_PCMinReqsText_3,lsa_PCMinReqsText_4,lsa_PCMinReqsText_5,lsa_PCMinReqsText_6,lsa_PCMinReqsText_7,textlen_about,textlen_detail,textlen_pcmin
0.7126330839618055,-0.2728340244235684,-0.4266303491672901,-0.18229583351612585,-0.14701708534138602,-0.12775667751612585,0.39286551798157615,-0.1009522152348085,0.721982309498667,-0.277219887999584,-0.4289783129404898,-0.1824171528917419,-0.1736035911773296,-0.1127676652876396,0.3722731497136706,0.056126790610576384,0.49253266394211404,0.25633722014743016,-0.4143761951046481,-0.07593696724891878,0.55353960879473,0.032129247558111154,0.10499011089601155,-0.4424561447347905,0.11325353581012836,0.9252416353248525,-0.18729484769533422,-0.11953924728421272,-0.282615266578135,-0.024844921256412664,-0.030403252899036424,0.017875806871062966,0.7929404669158385,-0.11521511131034215,-0.2929684898616126,-0.06394831934716502,-0.36984569893072666,-0.2618495874150265,-0.08679756235414715,-0.2348746605666886,7.273786317844895,7.273786317844895,5.58724865840025
0.7090252586629265,-0.20499939876992893,0.26376136201777733,0.36841147096387034,0.4144362337903998,0.14809787579372669,-0.14860280122036565,-0.18490050250655765,0.7143524026889634,-0.2032483349402529,0.24808060645958546,0.3919138877508543,0.42033206682893587,0.15128794999749584,-0.12458217549501026,-0.13476820000643866,0.5825192750811493,-0.17422554381212954,-0.34198949065738765,0.016135318658321088,-0.6940084070635485,0.1242222491917883,-0.04878654181298082,-0.11679311145257844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7921748211545878,0.2574579125333391,0.24189016114226045,0.0736405305007126,-0.21579684103176702,0.40370530528807497,-0.0919048309726599,0.15571753318003925,6.898714534329988,6.898714534329988,5.0369526024136295
0.610326343739201,0.7008911880180397,-5.369191780924937e-05,-0.0642228758408873,-0.23614935094970527,0.13606899997523825,-0.21402003579062143,0.10973992712069826,0.6007905979890082,0.6962703289172646,-0.012951314977575573,-0.07012249717254561,-0.23498660671977448,0.13862147993440288,-0.21188082017482746,0.1727578747069328,0.48670178510095813,0.0553134701508869,0.6493735568873732,0.44077289341886555,0.05061073147356322,0.23901234143482858,-0.09435001906497288,-0.2747812963904234,0.2615795742746713,0.6729206143558057,0.06223068884550998,0.041780877831673086,-0.21295011429830094,0.19358559197281935,0.6007315932788678,0.17156367024583416,0.5712191401506689,0.23812112318445536,0.06552834980876475,-0.22404250744863943,0.23111036312950764,-0.27933058049452225,-0.47186259599158975,-0.45653710934072866,7.010311867307229,7.010311867307229,5.209486152841421
0.778600983263231,-0.39460410321897693,0.2429366530342926,0.06668022044850003,-0.044652789723578314,-0.020658829484098272,-0.13876443122348986,0.39105934991914215,0.7660072596136976,-0.38913169205193043,0.23659095163453842,0.07809835932250386,-0.05552511851958773,0.005788886333578042,-0.17609690076041323,0.40694975597325445,0.673191796652513,0.4371104821388376,-0.3412349866063489,-0.04406153382242206,0.2606592315354466,0.26623087933054806,-0.2535626418552888,-0.18506314338272528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5848334289522777,-0.36515530513941374,-0.2769718844662712,0.050026480390071584,-0.09228110272066348,0.13536758775875177,-0.3567776185372353,-0.5397081944526886,6.870053411798126,6.870053411798126,5.7745515455444085
0.7678503234709065,0.02783118224071268,-0.45397085142789906,0.10890318672190151,0.2000396685031296,-0.3475633153223818,0.17288636857650033,-0.031241710005292533,0.7653671374858197,0.03440884947961279,-0.4695476249962904,0.10212668260520992,0.1854259900851014,-0.33571434341743006,0.15403515345668842,-0.10635129439262911,0.6241919839632747,0.38453742329756885,-0.3502281448970788,-0.03240497327660842,-0.10435499239237031,0.26620546687687086,-0.48935540840284975,0.13259513830863556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7338524512092423,0.19279531987390036,-0.4617623928406572,0.19419607957879081,-0.2343096771683844,-0.062426295078049726,0.2939174582653519,-0.16783438359917952,7.150701457592526,7.150701457592526,5.293304824724492
0.8695027262581833,-0.19348957642661552,-0.1617543713824703,0.35922932765131554,0.19856687604382117,0.06210333337221683,-0.010574700198784433,0.08898962734860982,0.876714716728264,-0.18404770265767123,-0.16976180261459786,0.35266844585600593,0.20299297844419814,0.04761533277340852,0.0286152650413627,-0.0033828512986053875,0.46355876303485455,-0.17340093299169768,0.7063923789730275,0.012623533398831304,-0.1653726329838927,0.0005165517714740644,-0.34871259338131466,-0.3270275151055024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6748654801208739,0.488786107185271,-0.38958190228487644,-0.048927391886047326,-0.0386313671333516,-0.20009298831548447,0.3127923471644654,-0.11003698448680568,6.863803391452954,6.863803391452954,4.867534450455582
0.7821892474541715,0.00047646265324266957,0.4543327717676973,0.2960303590322827,0.16869663421277586,-0.016030883847940543,0.21157399236571212,0.14369556465766287,0.7681691711696036,0.0027315260520519376,0.4223911816037357,0.31559550555849797,0.16238891239656164,-0.005772453539111622,0.21946297981489116,0.23942921752843088,0.44821755306433875,0.32619033389917135,0.5779723937808097,0.07166577208107174,-0.32421172248156543,-0.42449229374866765,-0.04347698021278094,0.2575182014541436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380550058723781,0.6019221111341987,-0.1898460133995514,-0.1627535176398568,-0.1394529870779385,-0.37561482658914486,-0.03637921977345179,-0.0786656475929666,6.968850378341948,6.968850378341948,4.709530201312334
0.8934146931131796,-0.2059585774687592,0.05334550347597293,-0.07367721210032184,-0.3647025787456708,0.04784574542084127,0.1205252930758068,0.035967257372785215,0.9002798344946811,-0.20294575034225756,0.05372305290122915,-0.07018675321941832,-0.35567237287171355,0.03947285398797949,0.11119656566216668,-0.008442513756211845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6096176642940474,-0.6232004837331662,-0.05403368452833471,-0.16235174880488046,-0.2955667496901475,-0.005802495797001928,-0.14216666500999958,0.32109966977835597,7.656810091480378,7.656810091480378,5.983936280687191
0.8952624531268585,0.0885884054953729,-0.12093073509872035,-0.21269128096359696,0.3289348828358589,0.13838566794567422,-0.0018692316913344982,-0.05867850098194212,0.8898174025846105,0.08733033486546242,-0.12264767012840172,-0.20229063536566846,0.3368614778698616,0.135809578701054,-0.0318319196803036,-0.10817246634488052,0.9181396632396572,-0.3603258586126678,-0.07129739375936021,-0.043728886284266986,-0.10990282522496277,-0.07116901922697673,0.027836462533821733,-0.04765261390645423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5685995240412385,-0.020065826465888812,0.6791216063015502,-0.2937579773621156,-0.1484368169106049,0.01347621694004746,0.31313820939125664,-0.09231144696357459,7.1049654482698426,7.1049654482698426,5.739792912179234
0.6902332614788946,0.4076768555338661,0.1727703855130617,-0.24910569235553093,0.27373705237684887,0.26226221339565836,0.07230224174284934,0.34136976661059165,0.6629106501502352,0.39396754220998764,0.16374111627051974,-0.22600632287698444,0.27369604151238514,0.2567988445803973,0.07036603172218708,0.4261953616908781,0.36022613250212626,0.24568183698409515,0.4244542518587989,0.11140576097184485,-0.3932454017257023,0.41686534802026065,0.5239031097527845,-0.12004907401913718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7390251552967476,0.60806192428266,0.03378683021560306,-0.2477192962005458,0.03466842734072824,-0.11635856708195975,-0.06666979793966299,0.049092143212666244,7.071573364211532,7.071573364211532,4.997212273764115
0.6674488035248725,-0.5376467921866205,0.02852338880289093,0.0672325380301508,-0.2479578231188659,-0.2026098433865997,-0.127252092577259,0.37601502349985433,0.6691452661235799,-0.5371801075981418,0.032445967526493404,0.06665387998936374,-0.24115566534890034,-0.20802637075931749,-0.11940918348271387,0.3774878611792874,0.7458335929938464,0.5592714191429272,-0.20601018306351668,-0.04589799687066891,0.27620211423771523,0.08676107702301238,-0.048572921683333284,-0.015049535963274746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581810770956375,-0.1119132070438823,0.2755670715875845,0.03207522666882267,0.11807471815732791,0.44057016467472776,-0.3336742163621572,-0.5026165914936944,7.454719949364001,7.454719949364001,5.484796933490655
0.7408909333626963,-0.17406566834862697,-0.13471320426135414,-0.05296295165929948,0.47093432502444627,0.25931410662175786,-0.2520253788687335,-0.21746105476446076,0.7496703756365816,-0.1761409610628792,-0.13970111188414536,-0.04058922407326857,0.4786711894551034,0.27676446729679177,-0.24239361492298672,-0.1460323985571075,0.8519213391787872,0.40226324584612744,-0.13922189629930531,0.06444785253603609,-0.15865079186322298,0.059690200309420044,0.21822332772710692,-0.11190905348263824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.720253424578231,-0.34096929356325373,-0.1756132467758067,-0.005235474297182781,0.39672660653600866,0.36882735552738305,0.16370892790263564,-0.11781889068447016,6.684611727667927,6.684611727667927,5.313205979041787
0.8281373761812615,0.031193648033817106,-0.1893637489338589,-0.3213753957707595,-0.3485065482390926,-0.06937521656557022,-0.15763937911881917,-0.15150828158502286,0.82239882008336,0.022346584058675834,-0.1827747449684643,-0.32783751154385565,-0.36532785764814424,-0.05597511012566763,-0.1552579691447441,-0.1468811629261465,0.4279714416371631,-0.2626799072147184,-0.1515797429954872,0.011855283229337907,-0.24629480562046127,-0.6182036007498243,0.41151641834398384,-0.3354700574407795,0.08763549666500184,0.7610732800806445,-0.11905692247724027,-0.19873628828500312,0.5865910797296943,-0.1237045390811866,0.0036188245298703937,-0.0034373393490290433,0.5786672120834967,-0.3061055607942141,0.3443865313177528,-0.19864244473225554,-0.5430753328255684,0.21455856261135195,0.20649201519565807,0.1725618534180637,7.226936018493289,7.226936018493289,5.37989735354046
0.6038421636682008,0.2085380633205882,0.3445594217099865,0.4061467637747672,-0.011003275827016917,0.28376348792064726,0.39867067246884935,-0.2619714382649108,0.6085591905446682,0.21803957795869744,0.32548284832096447,0.42045192992757935,-0.01896415546485288,0.30187660865134464,0.4234603851693074,-0.1690790355578916,0.4320675777399551,0.5064084232368512,0.6266319820371445,0.09999605093046775,-0.10217892665106476,-0.2839935848257668,0.05749358307299508,0.24454624237325703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6109614691548598,-0.07910410510426791,-0.06877530939348792,-0.1682367158178847,0.044088021531232056,-0.24682465923904875,-0.5719376051484695,-0.4443604368060379,5.945420608606575,5.945420608606575,5.424950017481403
0.9066328697052991,0.16674465166471425,-0.1518036139681941,-0.2086570324576457,0.05286229424668952,-0.19628018391634267,-0.13981621655303972,0.15087100165654194,0.9054015081922636,0.16728411011956498,-0.15114565157580984,-0.21338829003848372,0.0641311815858238,-0.20390006934527635,-0.136261300945992,0.14010487601350244,0.7034248414933936,-0.26444637750675953,0.3707512589278472,-0.08587889674176533,0.1675753998391667,0.29404987139891503,-0.40425211930457217,-0.11163918410740474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6284224189532753,0.1373971542672055,0.6589358750269779,-0.3647181710341685,0.057675856575294095,0.028851767938310728,0.038729798801476596,0.11546656406097298,7.933438387627489,7.933438387627489,5.598421958998375
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035689186731035334,0.17253100223996745,0.9822740997416868,-0.029050799626325046,-0.05660802883873136,-0.0058540748203730585,0.00323189426473587,-0.0019480689751756818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.6995570073234867,-0.3653322514857444,-0.25166830410827,0.2507888233938538,0.3126302161930545,0.2204851901741997,-0.22417329632179422,0.23305650033867314,0.7065496306044206,-0.36964052736519853,-0.2615792413998819,0.2634130192619917,0.32965685410423146,0.21741746768964604,-0.2227165592941661,0.14421067670450086,0.655220256914548,-0.31612194836445645,-0.32409652367666786,-0.11519078789255272,-0.2369777865209203,0.14135122711246836,-0.07175220583113433,0.520729137521895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.644944487559397,-0.5345700210193255,0.30863707782742916,0.019348641205786853,-0.3421506857816013,0.003722433692305836,0.0776027344503327,0.28204104697755816,5.921578419643816,5.921578419643816,5.849324779946859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6018560851236843,-0.1926916304426263,-0.6035740866958433,-0.009145211556424952,-0.21679477345820183,-0.3411146664645533,-0.010542750390798609,-0.2697842402179976,0.9915923399578919,-0.1248214410972074,-0.01671380597427595,-0.028968601447610594,-0.0019271989641934477,-0.006335044724987075,0.000837588871673876,0.0010768271168338608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453
0.8464978434382702,0.2975423875540018,-0.32182865288503393,0.028800261172996618,-0.023309163531457826,0.2941194277839548,-0.01507910464631007,0.05683183527004847,0.8444793240676873,0.30385789016764664,-0.32970370295684026,0.03432319329832974,-0.032298930620813925,0.279086044693637,-0.04747677747527926,-0.058789070429607626,0.6165413617345498,-0.5002001713296904,0.364562930882218,-0.04808377688838357,-0.12500357240720664,-0.053460942981041336,-0.22457126290082005,-0.4068687012281918,0.08438235022939672,0.5033019473579657,-0.03319102907629354,0.8118176263909329,-0.18216186371737395,-0.06374195008408576,-0.18860901328287313,0.08122761316352281,0.7801458760307999,0.4719872684267377,0.08219895646196002,-0.2456265464588602,0.017205711509343573,-0.11884308220864374,-0.2826980998944662,0.08469611210159445,6.413458957167357,6.413458957167357,4.820281565605037
0.7660704154935299,0.30475914485935474,0.4965237581252696,-0.027262943381672587,0.10703085753622164,0.16639820486545032,0.16227542578642348,0.08661172440232003,0.7352606414296822,0.2989309505568505,0.4690331313903748,-0.014025348537559022,0.12289730568554427,0.1580681724953432,0.1972250872876293,0.2661883867935134,0.3593563470481322,0.12180021924966247,0.1088797655056289,0.08712303781571902,-0.6385096452755659,0.3754560015028304,0.5340772277740068,-0.05179028838465626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5957285686813326,0.04001601050647205,-0.27077950963015024,0.1268515149552115,0.0350473861773387,0.2795444243622773,0.12428011573384694,-0.6776978604373345,6.731018100482083,6.731018100482083,5.4638318050256105
0.6592024511910556,-0.3823416223244704,-0.47115023615128676,-0.22145377123797325,-0.17304412502972402,0.2605031429827283,-0.11781088070946331,-0.19119919988415274,0.6687636741570321,-0.38534497206130214,-0.4829150295579519,-0.23745139931522719,-0.1581380023905347,0.2697025451863365,-0.12981513292018126,-0.008674584151626702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10545177177711568,0.8586466933016372,-0.17637363799504996,-0.29831795001810735,-0.2499610940685442,0.2222210070903768,-0.07198151767149234,-0.12025164033026711,0.6611103500512177,-0.5777866038084929,-0.005446965561289765,-0.021657568229747706,-0.21861802651882797,-0.13536486981205123,-0.14748649540024064,0.3751363352109285,7.151485463904735,7.151485463904735,7.119635638017636
0.8570138386026217,0.09077054478672668,0.37961067006242166,0.2662160786831669,0.09900200666407583,0.03193249014585175,0.12139802871216972,-0.129437879472773,0.8492073347097133,0.09516746269001786,0.3588561507008252,0.28216415664441785,0.09483708928506299,0.02654047018108461,0.09912748224469131,-0.20462399842646115,0.5746211384647968,0.10861817516090531,-0.20984806507844767,-0.018881719466410037,-0.5771255633038408,-0.2629533293777823,-0.4526072976635387,0.0809207906475952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7368685062972188,-0.022967251252572315,-0.06401015608467735,-0.2992403929995075,0.49121633629815886,-0.28142201720090915,-0.1756248651193404,0.10732782888385155,7.410347097821024,7.410347097821024,5.049856007249537
0.6472487525735393,-0.02370745181475946,-0.21248509132051893,-0.26627814936086336,0.4096385347084385,0.5239228936714091,-0.13143828687076697,-0.0698433337784747,0.6405588001477147,-0.02597834880195688,-0.21361137553541984,-0.26116289199438225,0.4086716395732652,0.5090703136811437,-0.13986177939553895,-0.17160204671050713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09582101435161158,0.8816191483393755,-0.17658365991021585,-0.26245043129456835,-0.2668036271135713,-0.09728081511354546,-0.11308828564413793,0.14165909739916924,0.6309512895187895,-0.38292586721381455,0.10977265584743046,-0.17386106231059614,-0.5957202674915241,-0.0017752715691888485,-0.07247157526206414,0.22989699346288767,6.104793232414985,6.104793232414985,5.099866427824199
0.6780460097133948,-0.06878967207042752,0.4834091370136052,-0.2564099686926304,-0.054457258590980696,-0.33385186224668356,0.24937366052920204,0.24388776605322926,0.6651916300628081,-0.06591826495928137,0.4783799671588878,-0.24913593303622986,-0.032321581706522044,-0.3278550115035163,0.26289260403417797,0.29088254856989526,0.5481667564578905,0.6215477175796706,0.26949535201810004,0.04416549275914753,0.44768172109066984,-0.10207536007288918,0.16246060201604962,0.03716929695041354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53533060035003,0.1967984185936667,0.4049853757438399,0.6609788411729532,-0.09694479923322555,-0.23375557477414066,-0.060710955655121884,0.07784320619213565,7.059617628291383,7.059617628291383,5.0238805208462765
0.7664380757458573,-0.4621048737817013,-0.07865372689692948,-0.1316063362783401,-0.3658779045282724,0.11494100876384884,0.14573590494176528,-0.08490049860840043,0.7725820716066251,-0.4631373091044769,-0.07285759475562756,-0.1267975253987766,-0.37094990870651984,0.12775213592992962,0.09224248372945308,0.06929513098362826,0.4512612414097191,0.23355707578652604,-0.4072401582149123,-0.0742586933616031,0.6180183234130734,-0.08362930957480062,0.3056873190965693,-0.296766301655048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356156138779174,0.45350288546711987,0.08530816117546873,-0.14394226882590214,0.21823460062385178,0.022562457609583735,-0.08128452979860286,0.11550861184830923,7.051855622955894,7.051855622955894,5.1298987149230735
